Filename,Label,Contrast0,Homogeneity0,Dissimilarity0,Entropy0,ASM0,Energy0,Correlation0,Contrast45,Homogeneity45,Dissimilarity45,Entropy45,ASM45,Energy45,Correlation45,Contrast90,Homogeneity90,Dissimilarity90,Entropy90,ASM90,Energy90,Correlation90,Contrast135,Homogeneity135,Dissimilarity135,Entropy135,ASM135,Energy135,Correlation135
18.jpg,Normal,406.39525122549014,0.625709615119746,7.886488970588131,6.667886718913,0.2369336558177137,0.48675831355788235,0.970598992990939,756.80066128412,0.5723991276438865,11.878769703959984,7.007316227251298,0.23011504704742308,0.4797030821741956,0.9453304834099355,568.7675091911768,0.6152260255580045,9.317968749999771,6.762617772475683,0.2331350910989551,0.48284064772858043,0.9588520362373048,790.456147635516,0.5726606533907563,11.973840830449852,7.00297262444013,0.2295703244885507,0.4791349752298935,0.9428992894858784
19.jpg,Normal,406.73661151960744,0.6257677771549377,7.8970281862744125,6.671680738661615,0.2378481830390641,0.4876968146697947,0.9705692587134149,757.9723952326026,0.5727488140498221,11.908819684736565,7.0104629748844305,0.23099894250004774,0.480623493495738,0.9452370590761506,562.9047947303915,0.6179558377773882,9.245052083333093,6.755071849801817,0.23401456569631487,0.48375052009927066,0.9592692587832552,779.2121337946977,0.5760913050856111,11.880338331411007,6.998521131950018,0.23046116867781022,0.48006371314421403,0.9437025037870168
2.jpg,Normal,397.556678921567,0.6215145906700831,7.9939644607842215,6.7715041761041554,0.2302312629345309,0.47982420003010573,0.9713970202966116,750.3381622452872,0.5688445251101872,11.999953863898508,7.110261913860157,0.22347374512602,0.4727300975461791,0.9460937081411459,570.6650888480406,0.6121767658077575,9.448636642156691,6.861442090215795,0.22662718377271274,0.4760537614311148,0.958942303671821,792.8226220684397,0.5687278131055628,12.18978854286809,7.110425745797676,0.2229257200193004,0.472150103271513,0.9430415114038194
20.jpg,Normal,406.4364276960776,0.6247068536313924,7.915533088235238,6.665890367218744,0.23871764479674754,0.48858739729627443,0.9705417489069122,752.0756785851585,0.5737068366644829,11.894609765474783,7.000016381041908,0.23181296319211805,0.48146958698563513,0.9455722193231796,555.4615042892158,0.6173945026513222,9.200505514705661,6.744974473903689,0.2349145613410183,0.4846798544823359,0.959740536016825,767.3877277970012,0.5740026752874006,11.819961553248726,6.988499967156409,0.2313702558727059,0.4810096213930714,0.9444640850224123
21.jpg,Normal,406.078753063726,0.6273695277210984,7.90920649509796,6.650664297328717,0.2393423524099568,0.48922627935338553,0.9705694590508928,746.7964936562878,0.5754691351951775,11.821145713187175,6.981915092681306,0.23243872103730348,0.4821189905379205,0.9459580370107539,551.5055912990209,0.6195930419919449,9.122962622548808,6.72543729698715,0.23548825801867995,0.48527132412566887,0.9600297855741702,766.2149942329867,0.5784717536452991,11.74431372549019,6.967017382567686,0.2319711578119103,0.481633842054221,0.9445528163135629
22.jpg,Normal,407.9987745098036,0.6296252677392556,7.915900735294042,6.634747448014053,0.24063139109193263,0.49054193611956626,0.9703898729307557,760.0044752018442,0.5755513352794078,11.860038446751238,6.974549828922669,0.23375444791666633,0.48348159004936925,0.9449276531239877,558.7790900735328,0.6179977061249896,9.139874387254686,6.72203167284274,0.23674014574383986,0.4865594986677784,0.9594473627776807,774.1864359861617,0.5788571891739562,11.764106113033419,6.9563363128162115,0.23315195524867366,0.48285811088628683,0.9438999830389015
23.jpg,Normal,408.1084252450962,0.6292142008390347,7.907015931372489,6.62916230452498,0.241753022730381,0.49168386462276853,0.9703304768184668,764.9526643598614,0.5770123323605387,11.887227989234878,6.967706410216512,0.2348096548794761,0.4845716199690982,0.9444732736072311,566.5626072303918,0.6184294730655905,9.20133272058802,6.7180669318077175,0.2378441778562662,0.48769270843048923,0.9588110392814138,782.9954479046506,0.5785825228093665,11.816701268742813,6.954610604008162,0.23419055215067416,0.48393238386232657,0.9431635759593423
24.jpg,Normal,407.88854166666505,0.6316266502119162,7.873651960784248,6.622748629518133,0.24270692994718326,0.4926529508154633,0.9703445784406858,774.6667743175669,0.5796521020858949,11.891718569780876,6.961929452942188,0.2358720919009348,0.48566664688954586,0.9437648097760187,579.3821231617616,0.6203434854398092,9.255775122548819,6.713640497063861,0.23887649190014515,0.4887499277750792,0.9578763033719037,796.1665359477151,0.5812962629058552,11.831372549019624,6.948935569168354,0.23519377768677044,0.4849678109800386,0.9422040829898373
25.jpg,Normal,401.26515012254663,0.6317837829619735,7.816712622548936,6.623339899202153,0.2435052288427011,0.49346248980312685,0.9708038913140031,759.3888965782428,0.5810313654177065,11.727966166858828,6.95460023682219,0.2366528905793485,0.48646982494225527,0.9448323514576779,573.1616727941202,0.6222889964597048,9.180759803921298,6.7108106980132085,0.23965633605000516,0.4895470723536248,0.9582968839098205,787.9316109188778,0.5807974816454271,11.80861207227984,6.951524342509248,0.23590807439428582,0.48570368991215807,0.9427587967345429
26.jpg,Normal,399.82450980392,0.6329646296022459,7.765196078431306,6.6204844261939675,0.24438886056543982,0.49435701731182075,0.9708769357741184,757.0265590157647,0.5815125965384231,11.666374471357157,6.948071717550711,0.23754189003406045,0.48738269361361247,0.9449442415375977,569.9794117647053,0.6223936861321253,9.119424019607566,6.702813474407831,0.2405326142214507,0.49044124441308024,0.9584832043380446,787.3036524413674,0.5821575479767013,11.744590542099182,6.947082542320537,0.23678321433469635,0.48660375495334635,0.9427422998451537
27.jpg,Normal,402.1542279411756,0.6340535269875256,7.772794117647014,6.607876578182457,0.2449542581279407,0.4949285384052335,0.9707035282412028,755.782514417531,0.5828527526457845,11.60439830834296,6.9331139597989635,0.23811883833167793,0.4879742189211208,0.9450279751294031,567.1207414215689,0.623938286219743,9.08069852941149,6.696041990529314,0.24110990929820184,0.49102943832137175,0.958686280507852,786.4296501345651,0.5833192982702832,11.71567858515954,6.935525803518792,0.2373722668107425,0.48720864812802994,0.9427988482645864
28.jpg,Normal,404.0968903186252,0.6344282501550486,7.818765318627351,6.612673709705105,0.2455667306679842,0.4955469005734818,0.9705420994691589,751.5060207612455,0.5827741567155242,11.60084582852742,6.940427089736801,0.23875759895386983,0.4886282830064893,0.9453023916669744,564.2333333333322,0.6251195450627409,9.073498774509545,6.6935160311049655,0.24166415544902126,0.4915934859708998,0.9588689089406759,784.3791926182266,0.584039042697056,11.75115724721259,6.935739074272482,0.23802381085208132,0.4878768398398117,0.9429097509838309
29.jpg,Normal,402.6691023284317,0.6310461209760337,7.828753063725403,6.6342783496285875,0.2461687564813731,0.4961539644922462,0.9705953499520088,752.0857516339878,0.58162014164336,11.600246059208024,6.949551490412063,0.23934884891081734,0.48923291887486203,0.9451655281645878,565.6519148284326,0.6235096392490963,9.08396139705853,6.707657810230337,0.24221708327801034,0.4921555478484524,0.9586940869515886,783.4595924644399,0.5819489088375718,11.753725490195986,6.956075982759167,0.23859896419933482,0.4884659294150768,0.9428780656144132
3.jpg,Normal,403.618351715684,0.6210979309486861,8.0212009803921,6.760106890842042,0.23080504315127445,0.48042173467826627,0.9709652219524698,757.1593848519801,0.5683915803808578,12.035570934256041,7.10164233000571,0.22389508379725814,0.47317553169754895,0.9456118526617014,576.6147824754917,0.6126757482603692,9.460125612744951,6.850542657545348,0.2271565920644428,0.476609475424527,0.9585204143378943,802.5616455209554,0.5685587914874072,12.183421760861213,7.098019938357857,0.22350717431755424,0.47276545381145846,0.9423505250044645
30.jpg,Normal,412.2512254901963,0.6330044918338451,7.8407475490195,6.619622726857031,0.24658332598852103,0.4965715718690721,0.9699169969561579,758.572472126108,0.5861248302810198,11.540069204152244,6.929485076358416,0.2397752869723036,0.4896685480733918,0.944732166648166,569.5438878676497,0.6261301742762532,9.051700367646806,6.692528289947385,0.2426433369931541,0.49258840525651243,0.9584393352818344,793.9297039600145,0.5856585222412001,11.761891580161478,6.941249581005399,0.23903640941345555,0.4889134989069698,0.9421561206293804
31.jpg,Normal,410.0933363970564,0.6326324104914035,7.815180759803851,6.631114183289237,0.24680710490055455,0.4967968446966572,0.9700369405462554,755.1027758554422,0.5845974053438914,11.510034602076113,6.944024868743772,0.2400300568749283,0.4899286242657478,0.9449158605672326,565.4733302696078,0.6252061529216949,9.023575367646783,6.704514587955718,0.24294156659347582,0.49289102912659694,0.9586845318780873,786.7638292964248,0.5835164249916198,11.701345636293714,6.952141060510602,0.23930324494428354,0.4891863090319306,0.9426062122145875
32.jpg,Normal,412.5679993872564,0.6334474231904139,7.861259191176364,6.630574457685008,0.24712583806601823,0.497117529429428,0.9698354495893576,754.4719876970443,0.5846373236378944,11.591188004613619,6.946167293795743,0.24036303619069266,0.4902683308053791,0.9449242332452531,556.7212622549031,0.6253881961065502,9.005300245097827,6.707803576435966,0.2432180547953145,0.4931714253637517,0.9592959410162668,776.0511341791631,0.5840914419045756,11.671557093425548,6.9514800949423625,0.23959433920740997,0.4894837476437905,0.9433489752399256
33.jpg,Normal,414.5653492647058,0.633475868773829,7.851317401960716,6.6114974506185735,0.24747565985556236,0.49746925518625,0.9696696716127251,755.6420607458658,0.584239933201438,11.548712033833121,6.925503277224888,0.24075483581349436,0.4906677448268781,0.9448029256493039,554.4543658088205,0.6240697128141273,8.987300857842841,6.687974272266572,0.24364923379647507,0.4936083810030732,0.9594352435916289,775.2161630142282,0.5842764622587605,11.628312187620086,6.929893740802224,0.23998666753586317,0.4898843409784224,0.9433731042637741
34.jpg,Normal,416.90563725490324,0.6358620457978137,7.847916666666577,6.60198417165743,0.2478130046371291,0.4978082006527505,0.9694951306201628,756.3056209150304,0.5856999813428805,11.523675509419459,6.91898889876059,0.24105075405746382,0.49096919868507416,0.9447484435034843,555.0243412990217,0.6256014603910426,8.972411151960502,6.680845264635981,0.24396355370479794,0.4939266683474359,0.9593890724869288,775.9520030757418,0.5857430196961289,11.631449442522085,6.923273457561701,0.24028099339550968,0.4901846523459396,0.943313186163217
35.jpg,Normal,420.2007199754889,0.6344176192057529,7.887607230392063,6.6128241702195485,0.24833465939901128,0.4983318767638804,0.9692468715069271,756.5496655132647,0.5852876735133541,11.554356016916584,6.927039096775711,0.24152970189656037,0.4914567141636793,0.9447181971795271,553.5239430147069,0.6270693586388195,8.982889093136977,6.684393657007519,0.24446100360387826,0.49442997846396636,0.9594894780687936,776.3258439061893,0.5876416151191028,11.599907727796998,6.921043879794709,0.24086890828525448,0.49078397313406075,0.9432731330359599
36.jpg,Normal,419.2938572303919,0.636458744408292,7.864996936274403,6.599318027812665,0.24880790748587198,0.49880648300304997,0.9693069202733443,753.9111880046124,0.5881240692753656,11.49396386005383,6.907174916408429,0.24202554714934538,0.4919609203476892,0.9448998512780045,552.7952205882332,0.628777280848255,8.953492647058605,6.66805111292758,0.2449892358952829,0.49496387332337993,0.9595345108510616,776.9972318339097,0.587400466660601,11.595247981545553,6.9134273143025595,0.24130135793456903,0.49122434582843005,0.9432125909366841
37.jpg,Normal,420.6334558823523,0.6363975297815619,7.864307598039141,6.5898322549671,0.2491265486644819,0.4991257844115869,0.9691749015918107,752.7789465590142,0.5862728476751793,11.507312572087688,6.906801335149369,0.24238530929092997,0.49232642554602934,0.9449220013553268,551.8434895833324,0.6266363578307459,8.986014093137026,6.670068869178139,0.24534712448624565,0.4953252713987503,0.9595595570153094,776.3274894271418,0.586582617199492,11.601091887735524,6.912313952231802,0.24170507631633034,0.4916351048453826,0.9431990432172218
38.jpg,Normal,418.5532169117629,0.6372233461287565,7.826348039215605,6.586639999260713,0.24954537045177497,0.499545163575602,0.969331158288083,762.4317262591372,0.5867534962175429,11.534256055363254,6.906366775748015,0.24277961727971187,0.4927267166287128,0.9442227663999574,556.6542126225492,0.6276323414688596,8.974249387254567,6.67067890401217,0.24580999859115915,0.49579229379969103,0.9592120663414047,769.3721645520993,0.5890508023058657,11.498239138792696,6.90068619509365,0.24213542060321905,0.49207257656083525,0.943715024611908
39.jpg,Normal,413.3762254901959,0.6362534896136004,7.795557598039149,6.590719035592825,0.2497614279824212,0.49976137103864,0.9696640284248301,764.9334871203366,0.5878645280138864,11.491980007689374,6.904023456189901,0.24298654328235125,0.49293665240307627,0.9439539139827071,557.5619485294125,0.6282384203457511,8.928002450980074,6.666407297256757,0.24595464757025465,0.4959381489361901,0.9590828836094509,760.4905805459434,0.5901196057359954,11.4231141868512,6.9008861834394875,0.24229730741190222,0.49223704392487794,0.9442794423171725
4.jpg,Normal,404.42757352941186,0.6205624570460726,8.033118872548929,6.769389903759661,0.23128357344254888,0.48091950827820334,0.9708850130604314,758.2092272202998,0.5660069901972088,12.08831987697038,7.112986209307066,0.22433989766162166,0.47364532897688505,0.9454954531269913,573.1644454656837,0.6109761738144184,9.455530024509594,6.860696439589867,0.22759953564477536,0.47707393100522205,0.9587374797106449,799.0562245290268,0.5674751134667558,12.170103806228335,7.108583916129906,0.22388053960263507,0.4731601627384062,0.9425591302763786
40.jpg,Normal,410.71485906862665,0.6368073439733901,7.73897058823519,6.5897071823167535,0.24999949653628056,0.4999994965360271,0.9698632270649699,760.2655901576311,0.5877335579103895,11.454332948865783,6.903637183651937,0.24322217548307964,0.49317560308989294,0.9443032814112144,557.919270833335,0.6266675585329669,8.937316176470294,6.669954704271095,0.2462291372872486,0.49621480962104364,0.9590619882766276,761.0894886582033,0.5878768389166086,11.422191464821253,6.903258504069126,0.2425429192717724,0.49248646607980245,0.9442429229739451
41.jpg,Normal,407.05523897058794,0.6345935674531628,7.77536764705873,6.582388465113001,0.25023824044250537,0.5002381837110251,0.9701341448918904,754.7549096501347,0.5872294123926318,11.459377162629728,6.893297081167694,0.24352246042657208,0.4934799493663061,0.9447115455565924,556.303982843138,0.6257799568788257,8.975612745097765,6.661024433934037,0.24647909666754186,0.4964666118356217,0.9591838422209837,768.7056978085337,0.5877369435449236,11.516678200691981,6.896334062394256,0.2428282650582447,0.49277608003863654,0.9436896012066007
42.jpg,Normal,407.90238970588223,0.6357206480258499,7.782383578431277,6.600282355840509,0.25000724549025943,0.5000072454377631,0.9700956150222385,752.0339407920054,0.5867828809790453,11.492948865820827,6.913142632906842,0.24327594251823367,0.4932301111228244,0.9449543759998871,552.4802236519637,0.6259043690869156,9.007643995097732,6.680386898404164,0.2462622633497894,0.496248187250885,0.9594964181542421,768.4950557477903,0.586519783706653,11.565382545174883,6.917989174556325,0.24255046837489522,0.4924941302948648,0.9437494937527837
43.jpg,Normal,407.6505974264695,0.6342531447168225,7.801639093137152,6.60639643082429,0.2502053929217972,0.5002053507528655,0.9700535716054766,746.9552633602456,0.5852011282836852,11.518738946559017,6.922775448991788,0.24338629170076348,0.4933419622338682,0.9452154760254295,547.0832261029426,0.6257979690312139,8.955131740195762,6.683488090022913,0.2464503962991435,0.4964377063631886,0.9598109533620366,763.3518492887362,0.5868789701784317,11.520092272203032,6.918631431346751,0.24274176604661163,0.4926883051652552,0.9440128884020889
44.jpg,Normal,410.5099264705868,0.6341087899722178,7.883517156862633,6.6034889436066715,0.250088644471405,0.5000886366149555,0.9698692854855556,756.2299730872772,0.5842851477652302,11.653671664744273,6.91796077603214,0.24328237295540736,0.4932366297786564,0.9445825931838187,553.9838541666677,0.6253604768819698,9.027236519607547,6.677514495507858,0.24628874934582437,0.4962748727729668,0.9593388047242654,772.8859361783927,0.5856279666754444,11.625743944636705,6.914532406318984,0.24262274684821325,0.4925675048642706,0.9433620249501047
45.jpg,Normal,414.6553155637253,0.6350217603561238,7.90062806372543,6.5964679385053095,0.24971293284045065,0.4997128503855496,0.9695487338887121,765.3584621299477,0.5840837147554198,11.74074586697422,6.919378331634185,0.24295079622915738,0.49290039179245676,0.9438832460614897,563.168857230395,0.6252180424807393,9.108655024509499,6.674154150067108,0.2459425016680234,0.4959259034049577,0.9586424730366097,782.9517570165331,0.5852141040597316,11.724505959246402,6.914730072220772,0.24230532680408187,0.49224518972162834,0.9425932902447468
46.jpg,Normal,415.9818321078427,0.6339670549360418,7.917769607843042,6.588182913527819,0.24987061767114316,0.49987060092702307,0.9694648501713263,763.1782545174904,0.5857659116394822,11.707251057285635,6.90508396232766,0.24304953564577142,0.4930005432509902,0.9440679543500323,566.1169730392138,0.6268493351016838,9.144240196078115,6.664187113798357,0.24604697421445185,0.49603122302376473,0.9584444175291318,791.4685736255295,0.5852319123536501,11.821883890811188,6.905427419103313,0.2423707824793841,0.49231167209338444,0.9419946046307
47.jpg,Normal,411.872242647058,0.6359289268775377,7.910079656862662,6.57559390668457,0.2497995814082342,0.49979954122451353,0.9697616413302984,760.2603460207578,0.5870497289402724,11.688319876970397,6.890941957136148,0.24285718316429858,0.49280542120019194,0.944272622703792,567.1447150735283,0.624339454093808,9.201914828431049,6.660634460653534,0.2458287342252486,0.495811188079947,0.9583622423988057,792.3619992310639,0.5837715902683506,11.893779315647782,6.90175880923729,0.24217385730302385,0.49211163093654253,0.9419195591122921
48.jpg,Normal,407.2880514705862,0.6357646319772386,7.840870098039032,6.562535093012615,0.25010757194033495,0.5001075603711015,0.970101769623811,765.0694655901578,0.5854668384421563,11.708881199538634,6.8862140831435354,0.2431310376735741,0.49308319548892976,0.9439268366156872,572.8200674019604,0.6242649310385151,9.205637254901648,6.654497844920356,0.2461518950794735,0.4961369720948777,0.9579505017347197,789.5108342945028,0.5834704843877206,11.8304959630911,6.8882436466157495,0.24256893948905575,0.49251288256151815,0.9421354896565788
49.jpg,Normal,406.2668504901977,0.6344503860723948,7.791299019607749,6.564336775564569,0.25009018266997846,0.5000901745385311,0.9701573779051953,771.3589081122636,0.5851868356661566,11.720338331410902,6.889399673862157,0.24314420139184223,0.4930965436827176,0.9434291840412629,575.2460631127464,0.623910193975384,9.216406249999674,6.657069284229282,0.24616411407840139,0.4961492860807132,0.9577450094880008,782.4924106113014,0.5826053960204841,11.788804306036138,6.8906412250449,0.24252116240157448,0.49246437678432586,0.9426126622973249
5.jpg,Normal,407.65542279411665,0.6213739643400817,8.05189950980386,6.767457850034871,0.2313430048126542,0.48098129362029685,0.9706713023494192,756.8298500576698,0.569164749187933,12.012041522491383,7.097702584863266,0.22438183663726918,0.47368959946073247,0.9456293058070684,572.040916053921,0.6106717237760979,9.431755514705719,6.8533178319112755,0.22765176047830113,0.4771286623944333,0.9588445952013618,802.9696732026167,0.5681633314770598,12.197662437524015,7.1039365967474,0.22396048353926284,0.47324463392548133,0.9423146186100196
50.jpg,Normal,408.97536764705796,0.6336232116355431,7.791544117646937,6.566043929349088,0.24990215543512556,0.4999021458596928,0.9699691212568249,777.2941022683581,0.5854011980978988,11.745405613225648,6.887150699921412,0.24296315713314104,0.4929129305801797,0.9430141520390729,580.4123927696079,0.6244765658071972,9.24701286764671,6.6550689140096395,0.2459967790755973,0.4959806236896733,0.9573807172095934,788.3016224528993,0.5839380121751786,11.779669357939275,6.886456941112048,0.24240231963548073,0.4923437007167663,0.9422071565018224
51.jpg,Normal,407.1517156862728,0.6368208614294046,7.741482843137148,6.555249980925461,0.24983985381698293,0.4998398281619652,0.970103605165859,777.0308496732023,0.585916714739289,11.71701653210298,6.88112026675786,0.2429211146868052,0.49287028180526893,0.9430344333969131,578.9083180147081,0.6239923277841877,9.227405024509455,6.653983620078861,0.24589503140511837,0.4958780408579496,0.9574919345069071,785.33467128028,0.5851643380270237,11.75521722414449,6.884911250549242,0.24228355739914936,0.49222307686571276,0.9424256648994729
52.jpg,Normal,399.90217524509814,0.6376226488312798,7.692064950980249,6.5790867146811705,0.2497310621122097,0.49973098974569274,0.9706725436117322,770.1075278738932,0.584920097013285,11.674371395617001,6.905993467474525,0.24281416158962807,0.4927617696104559,0.9436125313912672,572.4641237745104,0.6234227715732715,9.176348039215346,6.68007284287433,0.2457860481001721,0.49576813945651255,0.9580175460230584,773.8558708189124,0.5840214956948052,11.687104959630894,6.909998344968641,0.2421610028143005,0.49209857022176007,0.9433380767696719
53.jpg,Normal,397.0477022058817,0.6353905645284859,7.6922487745096815,6.557933506810817,0.24957656924888358,0.49957638980328484,0.9708700756395096,763.1826066897337,0.5838759634536216,11.660084582852779,6.88852907948449,0.24261675985684744,0.49256142749594944,0.9440967961538383,566.4905790441185,0.6244083544339375,9.141804534313412,6.656475780318615,0.24559543044973428,0.4955758574120962,0.9584387785786734,767.894732795079,0.5847506489665,11.645966935793929,6.8857713792271005,0.24197026104624048,0.4919047276111915,0.943751632435602
54.jpg,Normal,403.61179534313726,0.6347161274012992,7.730055147058684,6.5618362854890675,0.24937797361596936,0.49937758621705214,0.970392040374058,770.1003921568615,0.5841286117181711,11.703037293348705,6.890839708046513,0.2425267061836428,0.4924700053644311,0.9435966736308704,566.0354779411786,0.6256214027996084,9.104074754901678,6.650788324251676,0.24550926082371602,0.4954889108988374,0.9584770468528276,766.7742868127663,0.5853554651309438,11.601691657055015,6.882740456627672,0.24185217237452142,0.49178468090671695,0.9438402826553227
55.jpg,Normal,403.58786764705707,0.6363276585208538,7.701776960784202,6.558288435476917,0.2491119473937088,0.4991111573524567,0.9703977012040089,765.7440369088788,0.5857533093336873,11.598985005767032,6.881777472721584,0.24230559216205017,0.49224545925996127,0.9439230616187163,560.0834865196065,0.6267276376520224,9.00836397058789,6.64168941654253,0.2453475255207772,0.49532567621795787,0.958919181390586,761.4187466359043,0.5870525918810923,11.524890426758986,6.875335820308436,0.24168896256006103,0.491618716649459,0.9442398111125726
56.jpg,Normal,399.6735600490198,0.6335035263177147,7.708363970588154,6.582039559248281,0.24945428961935484,0.4994539914940663,0.9706405710902061,751.5898193002703,0.5824840871188045,11.492287581699278,6.900087367651673,0.24260939144310642,0.49255394774898154,0.944876847160876,554.176715686276,0.6258185916376896,8.974356617646732,6.658832954929186,0.24566342175997938,0.49564445095247395,0.9592911987127201,760.0904267589376,0.5843990237538828,11.57640907343324,6.9019732517209,0.2420190437505537,0.4919543106331661,0.9442533950169844
57.jpg,Normal,400.3705269607831,0.6344655931157887,7.671292892156779,6.579835517698814,0.24909200806936363,0.49909118211942355,0.9706346968092135,747.4172549019596,0.5850811438343392,11.430880430603597,6.899216286613518,0.24222076464546843,0.4921592878789025,0.9452672824728187,545.0580116421576,0.6257343382333762,8.867110906862374,6.659011281680752,0.24527333800406587,0.49525078294139613,0.9600227808596306,746.155094194536,0.5845128872602338,11.443952326028421,6.899207728184699,0.24165925098164304,0.4915884976091721,0.9453597094070674
