Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
18.jpg,Normal,392.7174297188755,803.0715794906536,562.2993253012048,756.5045886356672,0.6264965370289768,0.5739015989453164,0.6172201009580811,0.5736583111853633,7.960353413654618,12.062402219319045,9.271534136546187,11.95311365945711,4.636133952462052,4.871643118757818,4.697961112739705,4.874662927173121,0.23697038280027738,0.22947567372189986,0.23310042715440074,0.2299210983490853,0.4867960381928733,0.4790361924968716,0.4828047505507798,0.4795008846176254,0.9715721797288687,0.9419571325731263,0.9592968780531013,0.9453228122282062
19.jpg,Normal,390.96003212851406,783.984806696666,549.2589558232933,751.6556507153111,0.6246671057162213,0.5750735072382303,0.6163908277602572,0.5730256419468417,8.026409638554219,12.042031580135804,9.291983935742973,12.039450976597152,4.640234675322361,4.86876387538415,4.698763683733294,4.872612546656384,0.237545598554862,0.2300486846339898,0.23360921262560294,0.23050850825038197,0.4873864981253194,0.47963390688523033,0.48333136937881754,0.48011301612264373,0.9717099667839083,0.943358057311472,0.9602556442649615,0.9456937992603245
2.jpg,Normal,392.7562409638554,798.1817873905262,572.5077108433735,778.3243012209481,0.6223205499792144,0.5671648968856001,0.6123687146408437,0.5679533899115994,8.133493975903615,12.364042515443302,9.53890763052209,12.252463669940807,4.699444014391312,4.943169434828951,4.763527352968648,4.9388249729008535,0.2294632338188093,0.22193800389323093,0.2256782277705198,0.22246858927483393,0.47902320801690734,0.4711029652774762,0.475056025928016,0.4716657601255723,0.9717750689253399,0.9427253772034796,0.9588575933120477,0.9441502782072574
20.jpg,Normal,392.18432128514064,777.8810664344126,546.614265060241,749.4417831970454,0.6278726761553965,0.5747681688245706,0.6201523031817099,0.5738218818494929,8.012273092369478,12.010903049950809,9.270875502008032,12.0376445541201,4.620371758173774,4.8528140962100075,4.679576171793499,4.857524704464672,0.23855255160400637,0.2310215263006549,0.23459813280430966,0.23150028231880668,0.4884184185757191,0.48064698719606563,0.4843533140222225,0.4811447623312621,0.971604799892448,0.9437666239844643,0.9604239372927136,0.945822512701784
21.jpg,Normal,397.0475823293174,773.5052983016403,543.8144578313254,752.6249576619732,0.6273324252375923,0.5747409298154054,0.6168961721814299,0.5744660770596958,8.011983935742975,11.919001306430541,9.228979919678718,11.999548394380735,4.614016466391907,4.841261892124818,4.673021678579735,4.847204442354025,0.23905910820793222,0.23155149788832208,0.23508931688198587,0.23198347588891943,0.48893671186354193,0.48119798200774083,0.48486010031965493,0.4816466296870761,0.9712181930057259,0.9440161909582255,0.9605794358921065,0.9455274424075241
22.jpg,Normal,400.12973493975915,781.7575684263157,550.3446907630522,763.9049531459169,0.6306331214768336,0.5773155243111712,0.6193497985853206,0.5738131760789447,8.013461847389559,11.922694795245237,9.227325301204818,12.061982871244012,4.603020540340505,4.8332833864770794,4.664585462511722,4.8453478537604955,0.2401304309285335,0.2325773682814141,0.23616567126336668,0.23302021832984054,0.4900310509840509,0.48226275854705397,0.48596879659435616,0.482721677915795,0.9709850929965391,0.9434005750411854,0.9600927554703461,0.944693108429657
23.jpg,Normal,397.8277911646587,786.2159803874129,556.9002570281125,767.7613103014465,0.6294569097006025,0.5780462999767392,0.6187287892709885,0.5766034814044021,8.015357429718877,11.965177981000304,9.261863453815263,12.030144675085882,4.605704028336026,4.8366852906103475,4.668748449529172,4.842433911103043,0.24131786429251156,0.2336991779573969,0.2373041734165578,0.2341617641017401,0.49124114678283165,0.48342442838296545,0.48713876197296985,0.4839026390729235,0.9710758296727,0.9429279363973326,0.9595107567944536,0.9442675760525755
24.jpg,Normal,396.19373493975905,797.7542297704877,568.3922248995985,771.4641376751988,0.6313381536051776,0.5788464221671136,0.6206553625108875,0.5767641137467128,7.968803212851406,12.014515894904923,9.303068273092371,11.99009693392042,4.6044139834629565,4.836446355150179,4.669579134276355,4.84359048400731,0.24209388338897758,0.2345113371123015,0.2381170024999597,0.23495668955138896,0.4920303683605084,0.4842637061687583,0.4879723378429967,0.4847233123663323,0.9712176585748344,0.9421369390971528,0.9587081726369804,0.9440438236278543
25.jpg,Normal,388.56012851405615,795.1279334204286,565.2733654618474,757.6702795116206,0.6322302553279808,0.5797524714424256,0.6195918161792877,0.5800521666572471,7.929734939759034,11.97259721617393,9.282650602409639,11.878953565265075,4.594402935466311,4.827804457001575,4.661161626037195,4.825843285650299,0.24326668537604224,0.23556145984480156,0.23926069360171606,0.23613838608324322,0.493220726831347,0.4853467418710066,0.48914281513860147,0.4859407228080841,0.9717131609092095,0.942207289925295,0.9588488384982664,0.9449298446758472
26.jpg,Normal,392.8357269076306,801.1830615635233,571.7698795180725,767.7232786567961,0.6308309021352777,0.5796188293631698,0.6214466180992888,0.5781026697489023,7.925429718875504,11.970339188077615,9.276771084337351,11.923888324381867,4.598483820415814,4.829160116266641,4.660890370712176,4.8323400993305565,0.2437095726843116,0.2360032528253504,0.23967601877389083,0.23656243561951634,0.4936694974214141,0.48580165996561847,0.4895671749350551,0.486376845274851,0.9714072587771512,0.9417782949958577,0.9583837046232261,0.9442098062238865
27.jpg,Normal,396.9753253012049,802.4201061273204,573.5187630522089,771.322220609345,0.6332561030692627,0.5807409722962997,0.623803635230564,0.5802950977294838,7.9437751004016075,11.9719843228335,9.2545702811245,11.905888614699762,4.59185092397708,4.822672348823769,4.654193644197804,4.82402209856203,0.2442221902227384,0.2365882192570821,0.24022014019128726,0.23708663124886525,0.49418841571078775,0.4864033503760866,0.4901225767002447,0.48691542514985625,0.9710992950713789,0.9416752864590694,0.9582467652804982,0.943935667587003
28.jpg,Normal,397.7167871485944,803.9490169513394,572.8335261044177,764.3662360284511,0.6356911353783096,0.5829664067587791,0.6249996880275458,0.5827402702525937,7.902265060240964,11.92056579732585,9.186682730923696,11.774922985113143,4.584452528593336,4.818200167829518,4.644205906990108,4.813200653965911,0.24506622383509943,0.23739990158033403,0.24103731165626366,0.23796654823362443,0.49504163848619787,0.48723700760547123,0.4909555088358452,0.48781815078328566,0.9710096188788512,0.941492096267735,0.9582451823622969,0.9443727584575764
29.jpg,Normal,398.68366265060246,802.977871324656,566.7727710843374,757.8053741068693,0.6328443515686326,0.5838304235083384,0.6262009764637275,0.5820392713095915,7.939855421686747,11.887211496588765,9.107871485943775,11.722117385203465,4.596496768796703,4.821911275716006,4.6475501332581475,4.821316219899238,0.24528955997483912,0.23763497035016704,0.24122419315817487,0.23818337539627146,0.49526716020228834,0.4874781742295413,0.49114579623384225,0.4880403419762258,0.970917401467427,0.9415192521798508,0.9586559577620499,0.9448091578080616
3.jpg,Normal,398.27277108433736,804.7035854260415,576.7024096385543,785.9227593103337,0.6195082284143356,0.5663228813640064,0.6098824415071122,0.5656043874105422,8.214522088353414,12.414364284447025,9.60714859437751,12.369139207432138,4.70821426637911,4.947364858068114,4.774944884169282,4.946057603180439,0.22987585026047963,0.22241792974877553,0.22619880427735037,0.2228697411366361,0.4794536998089384,0.47161205428696956,0.47560362096745057,0.47209081873791625,0.9713559432056981,0.9422118522953553,0.9585233135150173,0.9435605590406037
30.jpg,Normal,401.5178152610442,809.4570248866955,570.3107630522088,757.8685021209337,0.6310543355013216,0.5818429617510984,0.6244048913248978,0.5814261691948907,7.9586827309236945,11.94004935404268,9.122811244979921,11.711859486137323,4.600625172933181,4.82750208179818,4.65091806369403,4.822337170919141,0.24600387090530795,0.2383719269361832,0.24191366242479956,0.238925019786322,0.4959877729393215,0.48823347584550486,0.4918471941820951,0.488799570157669,0.970685744278187,0.9409972411251505,0.9583624766480874,0.9447576200901538
31.jpg,Normal,406.0220080321285,806.6196029096307,565.2786827309237,754.879050337898,0.634250025221654,0.5829161134064068,0.6247119719240738,0.5809624566044606,7.923630522088352,11.857324881856748,9.069847389558232,11.66345704101547,4.601170045765732,4.831342859114928,4.654435667883952,4.826249293268896,0.24634466760213525,0.23872168035195493,0.24226009606296672,0.23928850793073053,0.49633120756419824,0.48859152709799925,0.4921992442730553,0.4891712460179263,0.9703304592912828,0.9411518371026236,0.9586930421984046,0.9449266479988109
32.jpg,Normal,408.52999196787147,797.3249625006049,557.7613975903614,757.006774084289,0.6318916268653417,0.5823312543662309,0.6246901376543534,0.5834636332677563,7.959068273092369,11.803954774922985,9.045606425702813,11.678085837325206,4.616994461542953,4.840996107116894,4.667821312887308,4.835594930301717,0.2464526968274705,0.23886943625157006,0.24237832576893922,0.23941138482020577,0.4964400233940355,0.48874270966590394,0.4923193331252991,0.489296826905924,0.970147408365581,0.9418303530229294,0.9592426638583541,0.9447718071316493
33.jpg,Normal,407.7847550200804,787.1834325252819,550.0134457831325,749.7825841518686,0.6337794484411139,0.5822592603362297,0.6231851776655966,0.5834695233922651,7.9345702811245005,11.77258431315624,8.99677108433735,11.61319978710021,4.5930504635917195,4.8226925048821805,4.649760242580001,4.816117883898412,0.24681447757294248,0.23922109374223605,0.24279164219931942,0.239826711042665,0.4968042648497922,0.48910233463175784,0.4927389189005872,0.48972105431833846,0.9701800025703233,0.9425282987418915,0.9597793439905545,0.9452589080201139
34.jpg,Normal,413.1257991967873,794.2604635409106,554.8225863453816,754.6701020951275,0.6341550967737524,0.5820868191023203,0.6249374067250257,0.5820165820786888,7.974345381526106,11.817309398235512,9.034955823293174,11.678569700488701,4.596205262073771,4.8230746098313375,4.649266774143923,4.819472110775774,0.24725761171594018,0.23967716422787677,0.24326813154626545,0.24024513107791395,0.4972500494881224,0.48956834479761535,0.4932221928768671,0.4901480705643081,0.9697746284414608,0.9419834933238671,0.9594077879609837,0.9448753588699503
35.jpg,Normal,418.2167550200803,799.0624344768631,555.4868594377511,752.2585119594843,0.633668876693063,0.5833518107137399,0.6254099473071137,0.5833026804779653,8.00946184738956,11.793519459363555,9.021253012048195,11.652199158078092,4.591114021095176,4.8162226134808295,4.642956196297849,4.811533123468465,0.24762414928791465,0.24006104050231955,0.2437008027612458,0.240599677393185,0.49761847763915945,0.4899602437977183,0.49366061495854197,0.4905096098887207,0.9693955416178258,0.9416203979019626,0.9593504144690919,0.9450398983756406
36.jpg,Normal,415.78729317269074,798.1989967903744,551.0288353413655,747.9693875905227,0.6346466932342312,0.5866210935844415,0.6259918558135914,0.5854675210797335,7.963261044176708,11.746810535313948,9.016819277108434,11.606006354736213,4.589144420429982,4.811347222812869,4.644345533577185,4.8081191772665095,0.24838035283301885,0.24082746101821184,0.24447811525620555,0.24139441593419092,0.4983777210440078,0.4907417457463873,0.4944472825855205,0.4913190571656985,0.9695482317147757,0.9416356805552528,0.9596433980835666,0.9453084701336826
37.jpg,Normal,420.3267951807229,802.0375800390318,551.1602730923696,750.6286672795601,0.6364436189763765,0.5857147342099511,0.6269035111019194,0.5857313346268367,7.96271485943775,11.768261802228999,9.018586345381527,11.61207077305205,4.573845114378235,4.797777073452951,4.630895809272789,4.7945868495110755,0.24912910836921986,0.24160820027095692,0.24521689353397527,0.24209944378950854,0.4991283485930446,0.4915365706343292,0.49519379391706364,0.49203601879284053,0.9691935134087537,0.9413128153698642,0.9596045743385037,0.9450745397950502
38.jpg,Normal,419.6258152610443,799.1229818873888,558.9145220883535,761.2158836147805,0.6348217202872983,0.5867489234112455,0.6263577484655252,0.5845299567490762,7.978779116465866,11.737617135207497,9.061702811244981,11.684682505120884,4.5733544103669725,4.7939388463864905,4.62908260532666,4.793462208139927,0.24944936952629806,0.2419298991806898,0.2454917705198303,0.24238531672173294,0.4994490659980235,0.4918636997997411,0.4954712610432923,0.4923264330926514,0.9692752241645597,0.9415838844481966,0.9590766406302699,0.9443549040323115
39.jpg,Normal,417.2262971887551,797.9490169513396,564.535903614458,766.6396509733713,0.6364643902227084,0.5860769605603138,0.6266306736435285,0.5848051605125331,7.91934136546185,11.66505378945501,9.03694779116466,11.658957113594942,4.575431574257398,4.797594786912088,4.632711689776803,4.79954539782713,0.24974664524765727,0.24220270047422957,0.24578264376381034,0.24270767911162397,0.4997465810264811,0.49214093558068256,0.4957647060489586,0.4926537111517825,0.9693789282429551,0.941532296171469,0.9585676537345187,0.9438264110812825
4.jpg,Normal,400.4470682730924,805.5166206996662,573.5546666666667,781.420589990484,0.6208910868179178,0.5667946190980611,0.6116840104245005,0.5662645442216625,8.20629718875502,12.386638925178627,9.571534136546184,12.342413832034968,4.70013395842454,4.938480602089205,4.764069035676583,4.938802632806663,0.2302615602974145,0.22280883597334303,0.22652119391622721,0.22320472876962213,0.47985577030751075,0.472026308560596,0.4759424271025091,0.472445477033723,0.9711948873012223,0.9421440740897801,0.9587429930614683,0.943874762360656
40.jpg,Normal,412.8845461847389,794.8758890985632,562.797156626506,761.8428412444961,0.6363501957555064,0.5869488328524051,0.6251828151863932,0.5849109200906477,7.874843373493974,11.6150384671215,9.053124497991968,11.635392977532621,4.569905649546492,4.791206589041742,4.6330140219687985,4.79436387978462,0.25016255479750316,0.24265578705508584,0.24628705395074266,0.24318752666584437,0.5001625283820282,0.49260104248274367,0.4962731646490093,0.49314047356290314,0.9696723635298811,0.9417091519847898,0.9586608876115735,0.9441315733946581
41.jpg,Normal,412.52395180722897,803.1889485653459,564.2720321285141,756.516152965275,0.6369431883959942,0.5861121022194113,0.6255642249947604,0.5850012551841374,7.890763052208836,11.671456911985292,9.038682730923696,11.62381251915292,4.576518874294624,4.798147462645097,4.635470814118988,4.801191277889455,0.25006719091627555,0.2425402782942121,0.2461443728972113,0.24302787676905652,0.5000671864022629,0.49248378480332944,0.4961293912853897,0.49297857637939657,0.969724645813434,0.9411497196570411,0.958587796589669,0.9445694717718582
42.jpg,Normal,409.01946987951806,805.9589361461913,565.3720160642572,755.0787245367012,0.6368488802432821,0.5856275448503007,0.6252359884477007,0.5853949118517041,7.851791164658636,11.730714020741603,9.044562248995986,11.583232528507606,4.575672914699641,4.804707868048105,4.638333596757393,4.801209515907077,0.25008342381574494,0.24249169687489494,0.2462059666134417,0.24306171087533557,0.5000834168573729,0.49243445947140513,0.49619146164907124,0.4930128911857534,0.9699845481228516,0.9409519547550756,0.9585108272461533,0.9446796596075762
43.jpg,Normal,413.80061044176716,803.562378026161,563.6309236947791,759.5023144787988,0.634793214391128,0.5863294844918997,0.6248203025919722,0.5841060085358958,7.953060240963856,11.713407848260514,9.055662650602411,11.684763148981467,4.582740297088792,4.801659619971282,4.6360699924005075,4.8048988324472806,0.25001268444057356,0.24239824723593772,0.24611029151142727,0.24296335127509847,0.5000126842796826,0.4923395649711058,0.4960950428208563,0.49291312751345795,0.9696488057258836,0.9411565392763813,0.9586590393324793,0.9443829802966763
44.jpg,Normal,416.48674698795185,810.5091369494043,570.7242570281124,769.9847905678942,0.6329340917823313,0.5840884073919157,0.6253413392515816,0.5837222295494172,8.018409638554218,11.805599909678879,9.1069718875502,11.785180884179287,4.591826507765166,4.811041610582848,4.642356350829304,4.816470568684904,0.24939659566781178,0.24183863677606696,0.24549075814906215,0.24234186911183356,0.49939623113096454,0.4917709190019952,0.4954702394181331,0.49228230631603404,0.9694296143713624,0.9406044875908529,0.9581083123894505,0.9435741818344426
45.jpg,Normal,420.5751325301204,823.6261189335655,579.4689638554216,780.880034192997,0.6338570885169056,0.5820449808836322,0.6261235547365265,0.5825449395939736,8.047036144578312,11.956726504411218,9.170971887550198,11.914565894098484,4.5676268483105495,4.790617983425299,4.6159183091000635,4.7921804035052045,0.24979839654199112,0.2422099394446667,0.24591955678134206,0.24276384613431717,0.4997983558816407,0.4921482900962541,0.4959027694834362,0.49271071242090647,0.9691481213322181,0.9396796413836983,0.9574920276805794,0.9428102598788138
46.jpg,Normal,420.5646265060242,828.3440105804747,582.9589558232931,779.5103466073128,0.6345430549219333,0.5846594423817472,0.6250165049500873,0.5831810132953045,8.040417670682732,12.018660989338885,9.250554216867469,11.903985419590008,4.570465081591555,4.7933976273859535,4.626414915260782,4.794646783618974,0.24984919275495562,0.24221305328802797,0.24589726978597115,0.24276365233203617,0.4998491700052683,0.4921514536075536,0.49588029784008475,0.49271051575142594,0.9691161340591291,0.9392695399438068,0.9571905022829537,0.9428498047147698
47.jpg,Normal,421.5331726907631,832.1050628215673,584.7637269076306,777.5506201512878,0.6340956955823571,0.5841382692013465,0.6253404582322065,0.5841509289470371,8.063646586345381,12.111836905856357,9.307598393574297,11.895453299140335,4.571497335167642,4.796711089503372,4.62814099507195,4.792871394069264,0.2495769501782229,0.24194233413335717,0.24561419628715664,0.24247980703991862,0.4995767710554834,0.49187634028621174,0.49559479041567484,0.49242238681838846,0.9690571475422927,0.9390174853931913,0.9570747434615466,0.9430156188569219
48.jpg,Normal,419.88909236947796,831.6926501185462,588.7250763052209,782.4570894017838,0.6354921011786934,0.5826351918389987,0.6238153707130826,0.5858118817228,7.993638554216869,12.0545797648425,9.325397590361446,11.89174368155352,4.562658785885668,4.794066399573614,4.62682770729964,4.788524572610532,0.2496615552652377,0.2419882256030272,0.24564395645231532,0.24253153846168024,0.4996614406427993,0.491922987471644,0.4956248142015443,0.4924749115048199,0.9691566626485487,0.9390058294934056,0.9567544365777096,0.942616637145629
49.jpg,Normal,416.02557429718877,828.5610393380754,591.5524658634538,785.6040870308543,0.6350454359745042,0.5844508784150145,0.6238985265282464,0.5844732958953739,7.9366425702811245,12.019564200577411,9.324546184738956,11.895953291075951,4.561139580216729,4.789757131695328,4.626396958304143,4.788644234621205,0.24976811419170655,0.2421448865223535,0.2457805307656329,0.24260663697565252,0.4997680603957265,0.49208219488450655,0.49576257499495957,0.4925511516336679,0.9694505843198788,0.9392557490828131,0.9565611564732882,0.9424050498170983
5.jpg,Normal,400.394859437751,805.5205722488348,570.9004176706828,771.9216302962855,0.6207633433008936,0.5680866838064723,0.6113065802482623,0.5660423093079431,8.19498795180723,12.331301108046645,9.515935742971887,12.253366881179335,4.690095033480517,4.925580914473925,4.751143862934019,4.925297253244079,0.23099412990113063,0.22353263312433924,0.227198608538572,0.2238338126647752,0.4806184868491126,0.47279237845415745,0.4766535518996706,0.4731107826553684,0.971171366237849,0.942089029050393,0.9588950374379515,0.944504544455443
50.jpg,Normal,409.6335742971887,819.7064402187063,586.2747791164659,779.3275431041434,0.6359456159841395,0.5832074366338356,0.6224360541161313,0.5835761798803412,7.876112449799194,11.965500556442642,9.305172690763053,11.86134094611377,4.567129015367064,4.800848526030924,4.637910719892813,4.797323767390074,0.24933707843421868,0.24171520605430133,0.24529941104175734,0.24217551235543508,0.49933663838558723,0.49164540682721863,0.4952771053074807,0.49211331251596424,0.9699029504887793,0.9398708511493602,0.9569244114891188,0.9428328246021714
51.jpg,Normal,410.8830843373495,821.317398106482,587.8293975903615,781.9755487814714,0.636854819983102,0.5836829725731939,0.6236044288419467,0.5835428847868736,7.88453012048193,11.969032757536166,9.31209638554217,11.882453508814375,4.5621438451202225,4.798456634036443,4.6341251939182175,4.793887162734262,0.24945236676827792,0.24182737634326373,0.24541543704133806,0.24228679661678798,0.49945206653719826,0.49175947000872666,0.4953942238675559,0.4922263672506665,0.9698651329282887,0.9398605334477287,0.9568873985970887,0.942741268516827
52.jpg,Normal,404.8282570281125,811.1927065692489,581.6404819277109,775.1520620635151,0.6375185327621373,0.5843047783319312,0.6261822910656121,0.5843313132540361,7.794843373493976,11.846050870147256,9.202506024096387,11.734955887808262,4.559411511917853,4.7964074320666725,4.62699904698859,4.788488594349227,0.24983855266850524,0.24217741278840704,0.2457894421057725,0.24268766583942464,0.4998385265948447,0.4921152434017941,0.4957715624214165,0.49263339902956704,0.9702712978285267,0.9405261779098967,0.9572868152517517,0.9431685523567924
53.jpg,Normal,399.8272610441767,798.5638134868792,573.2263132530122,767.3387364719925,0.6348442302548156,0.5824367004416839,0.622816111167475,0.5826679367913159,7.799020080321286,11.811244979919678,9.196819277108437,11.775858453895907,4.559870944979799,4.791501216523062,4.6289396774196625,4.792933817582394,0.2496912803341882,0.242035119641813,0.24565483601877397,0.2425415294245084,0.4996911849674639,0.49197064916701383,0.4956357896871189,0.4924850550265545,0.9706484338963559,0.9414715663691856,0.9579189203473257,0.9437601184132643
54.jpg,Normal,400.50093172690777,793.5593780745473,572.08459437751,766.071111756262,0.6343856967505248,0.5838407234830468,0.625990933333357,0.5818502984340626,7.786168674698797,11.756568442444479,9.160032128514057,11.790277576168126,4.560186679543844,4.7888532423046515,4.62423081383937,4.793110828246297,0.24968953133013985,0.24208328315057395,0.245724057611974,0.24261803398053283,0.4996894348794457,0.4920195963074783,0.4957056158769779,0.4925627208595194,0.970608827161066,0.9418579164475851,0.9580168142364702,0.9438719120239042
55.jpg,Normal,402.54118875502013,793.4819438396157,568.1343453815263,764.4159287753424,0.6354010146436571,0.584048786121095,0.6273316103614077,0.5853558662711753,7.780192771084337,11.70319833551072,9.082200803212853,11.681424493153337,4.554305168898374,4.781517493221534,4.614391800153415,4.783063945336571,0.24923628070514992,0.24172353252867929,0.2454170824341544,0.24221735908045186,0.4992356965453792,0.4916538747215151,0.4953958845551246,0.49215582804682084,0.9704752762759108,0.9418955264620028,0.9583295647142668,0.9440239498196716
56.jpg,Normal,409.3136224899598,794.3625102820922,561.7696224899599,760.7548587926001,0.633689760582562,0.584743084911423,0.6252964023247503,0.5814247795009528,7.8266506024096385,11.722520604506379,9.00843373493976,11.65868292446896,4.566346553880496,4.787692348043761,4.622397196967004,4.792326155820399,0.2494928010838535,0.2419554483044888,0.24564591874324612,0.242443515026455,0.499492543571827,0.49188967086582414,0.4956267938108735,0.49238553494843346,0.9699499984825657,0.9417757636406933,0.9587571564546584,0.9442390972175894
57.jpg,Normal,409.3764016064257,790.2323510911115,557.743919678715,760.6559571619814,0.6323706595156096,0.584005323976672,0.6262374593103325,0.5838655047661846,7.8531887550200805,11.676521346429896,8.965124497991969,11.639392913017534,4.562363927923009,4.783986854780963,4.614411127835826,4.785756346227137,0.24963270489185657,0.24211469381785947,0.2458550605312817,0.24265226739755216,0.49963256988696864,0.4920515154105914,0.4958377360904288,0.49259746994635706,0.9699730823198182,0.9421319149244204,0.9590902897992462,0.9442977706727413
