Filename,Label,Contrast0,Homogeneity0,Dissimilarity0,Entropy0,ASM0,Energy0,Correlation0,Contrast45,Homogeneity45,Dissimilarity45,Entropy45,ASM45,Energy45,Correlation45,Contrast90,Homogeneity90,Dissimilarity90,Entropy90,ASM90,Energy90,Correlation90,Contrast135,Homogeneity135,Dissimilarity135,Entropy135,ASM135,Energy135,Correlation135
18.jpg,Normal,354.7071384803952,0.5397480497856589,7.99555759803881,7.492798948344093,0.23491236679752178,0.4846775905666795,0.9529542569880527,796.8051211072567,0.5234158436713187,11.521030372933314,7.702036210774926,0.22826460032757523,0.477770447315,0.8944675265860604,648.761963848035,0.5318659734112867,9.83267463235217,7.581411894213859,0.2312117581073555,0.4808448378711739,0.9139539241750342,821.1338869665435,0.5241222808810142,11.565782391387764,7.700511498656197,0.2276784418379756,0.47715662191567204,0.8912453148203019
19.jpg,Normal,351.51248468137146,0.5401640222255008,7.9732996323525,7.482751233903024,0.23583294497057833,0.4856263429536935,0.9531464324776419,794.2550403690768,0.5245011586688915,11.500007689350053,7.689834895219378,0.22917595453567624,0.47872325464267584,0.8942835010727136,644.292539828426,0.5320221745059954,9.790272671567857,7.566598446180229,0.23214037550924102,0.4818094805099221,0.9141223292565519,811.4870895809171,0.5241765875873142,11.504959630911012,7.68507811961403,0.22855972852849663,0.4780792073793804,0.8919898903061104
2.jpg,Normal,360.5464613970578,0.5318416947874189,8.154090073528977,7.596755593507715,0.22825047406095414,0.4777556635571724,0.9530097936974842,815.6933179546197,0.5164861096277703,11.698700499807648,7.807778191583617,0.221730919983118,0.4708831277324746,0.8938315585596499,668.2056525735253,0.5233061296558422,10.090579044116724,7.691789920855324,0.22482020582353146,0.4741520914469654,0.9129144065329716,840.2100422914193,0.5152988666812522,11.87204921184148,7.812990878694318,0.2212099375023327,0.47032960517315164,0.8906405278686256
20.jpg,Normal,348.0628523284324,0.5404421212930577,7.943765318627035,7.4683898416699055,0.23663705522959022,0.4864535488919679,0.9534578583701456,787.9010841983754,0.5251508175557912,11.44925797770072,7.67768591872508,0.22994239621272325,0.4795230924707623,0.8947943457159798,637.9729013480361,0.5328577272703,9.727558210783513,7.550992063534871,0.23292364546550887,0.4826216379996952,0.914692686532451,800.5516647443133,0.5257584014804044,11.393648596693419,7.670792291930327,0.22945768759874416,0.4790174188886498,0.893105158291197
21.jpg,Normal,345.8664522058835,0.541063221596017,7.907383578430969,7.456270547913547,0.23744245823245524,0.48728067705630934,0.9537444839977443,786.5686582083719,0.5256194087768193,11.427189542483454,7.664536021112792,0.23067984161900285,0.4802914132263899,0.8949571883598582,636.3420496323517,0.5327173523817674,9.71459865195996,7.543098720164479,0.23369251455094253,0.4834175364536774,0.9148979878697027,795.0409688581178,0.5264190351064126,11.331872356785704,7.659322916342774,0.23020951803216663,0.4798015402561424,0.8938257482465894
22.jpg,Normal,345.09849877450915,0.5426846778655168,7.892095588234901,7.436032546332953,0.23847582813056162,0.488339869486981,0.9539031740239299,788.5041138023781,0.5274983764642163,11.399677047289304,7.647945710647887,0.23174567200600735,0.48139970087860184,0.8948279122823309,637.3430147058782,0.5346247071790193,9.673927696077609,7.522891403294515,0.2346726156116429,0.4844301968412404,0.9148677079421726,794.7549096501205,0.5278549462521792,11.306820453671541,7.640295543996733,0.23111253841544344,0.4807416545458105,0.8939941699622876
23.jpg,Normal,345.28854166666633,0.5436127933214057,7.8856004901956664,7.4187245549997485,0.23963295578372307,0.48952319228380087,0.9539228272112192,789.6892425989851,0.5284519788661428,11.417101114955587,7.631706651719182,0.23287583218897703,0.48257210050828364,0.8947742743727658,641.0484528186203,0.5359439599286261,9.716865808822712,7.513217068038677,0.2358646604897769,0.48565899609682606,0.9144564547209862,800.9125874663442,0.5289428432500761,11.370257593233204,7.6297631362347635,0.23222537062840992,0.48189767651277376,0.8932787688701945
24.jpg,Normal,343.05776654411585,0.5462520509251105,7.861473651960372,7.410100462398281,0.24065479787495797,0.4905657936250325,0.9542283123381475,789.0157170319005,0.5301692000763691,11.398831218761908,7.622297885122469,0.2339907995639318,0.48372595502405263,0.8948835473947758,644.0008578431305,0.5376947365016143,9.750122549018814,7.504305963685945,0.23689393181026333,0.4867175071951525,0.9140770573489,804.3620607458552,0.5303008421035826,11.401691657054885,7.620526815357549,0.23320610163699443,0.48291417626426586,0.8928390339879497
25.jpg,Normal,343.46323529411757,0.5466265888733163,7.860232843136853,7.39620378363919,0.24154489730617773,0.4914721734810403,0.9542070801432134,789.7236601307103,0.5313016723987902,11.419161860822593,7.607114677716353,0.23482754253727323,0.48459007680437827,0.8948665529025162,646.4928155637167,0.5389742366896529,9.771614583332484,7.491453976823791,0.23771791463275016,0.48756324167511866,0.9138065747722391,808.7790080738072,0.5312935285429278,11.427927720107636,7.608523990742469,0.23402588641500638,0.4837622209464133,0.8923297738796222
26.jpg,Normal,344.4938112745095,0.5485949128264002,7.848713235293705,7.387331144362544,0.24240824369789113,0.4923497168658586,0.9538990689171627,789.4905344098354,0.532380791740368,11.395524798154534,7.597482487472581,0.23559203719160607,0.4853782413660568,0.8945088112692178,647.9603860294089,0.5406425010801567,9.760937499999192,7.480919663252446,0.23852801846901583,0.4883933030550438,0.9132903610285702,813.3969396385878,0.5320034555805885,11.461038062283572,7.599320051533492,0.23489331051666965,0.48465793144925384,0.8913144536475063
27.jpg,Normal,346.4564491421553,0.5495560621259723,7.864016544117196,7.387326694534779,0.2428506774786231,0.49279882049232127,0.9530602014481442,787.3185544021405,0.5345530671356478,11.333840830449702,7.586931196452205,0.23606121018439552,0.48586130756049667,0.8934918738172822,646.5568014705805,0.5406316972418628,9.729687499999152,7.4731489376873235,0.2389821585158139,0.4888580146789187,0.9124031544381634,813.3486043829189,0.5337603966946464,11.455486351403048,7.595127119067306,0.23540439032050992,0.48518490322815067,0.8899705394953761
28.jpg,Normal,346.1475490196064,0.5477514590754867,7.906464460783889,7.399501522447158,0.24342660870943394,0.49338282166025393,0.9523369758126768,782.7957093425431,0.5337547550195386,11.330396001537748,7.601740688255648,0.23669300173057808,0.4865110499573243,0.8923756552818988,643.5056219362682,0.5401465446936602,9.74189644607753,7.4899176778990775,0.23955456057233968,0.4894431127029368,0.9113944218883159,809.1950941945319,0.5332291938294565,11.46114571318708,7.609879066499078,0.23603562028692276,0.4858349722765157,0.8887460793124035
29.jpg,Normal,344.1515012254909,0.5462105925898166,7.898651960783889,7.405781639651323,0.2439917531907494,0.4939552137499405,0.9517426412069376,773.6737716262849,0.5328667018026895,11.274232987312434,7.607875411467597,0.23725292643939364,0.4870861591539978,0.8916774420738459,636.6490349264684,0.5391250185939749,9.694408700979523,7.493534476300194,0.24010012417299093,0.49000012670711723,0.9107305067738012,804.9481430219015,0.5321572291967017,11.454594386774174,7.616762194804438,0.23654939151116294,0.4863634356231592,0.8872986973996043
3.jpg,Normal,361.87222732843327,0.5307512909774961,8.180131740195606,7.598711514990012,0.22870174972622614,0.4782277174382787,0.9526761149138575,821.101653210287,0.5163555341311975,11.752818146866442,7.807566970561804,0.22209055098299618,0.4712648416580598,0.8927624751411921,670.3517769607805,0.5238492191503782,10.110814950979478,7.693627781990055,0.22529772965657735,0.47465537988795337,0.9123365124717757,840.8692502883421,0.5160337986669559,11.88209150326779,7.814037604522467,0.2216561802082018,0.47080375976430117,0.890180787265189
30.jpg,Normal,343.4683057598042,0.5477189497958768,7.878599877450519,7.398552319248598,0.24460991929479275,0.4945805488439601,0.9511395773774557,768.5794386774231,0.5330786580455141,11.227435601691528,7.599309082863201,0.2378495601831619,0.48769822655322614,0.8908278481119478,632.2147824754873,0.5402079110690443,9.63736213235206,7.485926598286359,0.24066820765781963,0.49057946110474254,0.9100657099178759,801.2983621683846,0.5323717660243322,11.422837370242013,7.609583375052678,0.2371458354601292,0.48697621652410217,0.8861803190404989
31.jpg,Normal,342.12798713235316,0.5474058485781602,7.851914828430941,7.398758275363408,0.24481976360609753,0.49479264708168164,0.9508806514465036,763.9020376778108,0.5334956556360843,11.172010765090178,7.596248846549049,0.2380888389274293,0.4879434792344594,0.8904895352555224,627.7009037990149,0.5406320617630583,9.601087622548157,7.481925472606747,0.2409225350058124,0.49083860382595457,0.9098826801451899,794.4935947712281,0.5313390149566255,11.376178392925583,7.607863984002143,0.2373834911927519,0.48722016706285043,0.886104031003249
32.jpg,Normal,342.1185202205861,0.5477055292911096,7.858287377450554,7.397217345236602,0.24521166339843273,0.49518851299119687,0.9506254781020376,760.7761937716178,0.5328737200895691,11.176439830834147,7.597415385197034,0.2384919367215696,0.48835636242560576,0.8903685671460309,619.9686427696025,0.5403560706862693,9.550903799018755,7.482165322868821,0.24134156435018264,0.4912652688214206,0.9105276998676483,785.3510495963039,0.5321790033689234,11.323798539023263,7.606056628175427,0.23778636418943208,0.4876334321900336,0.8868272146716809
33.jpg,Normal,342.253079044119,0.5477574918469414,7.873851102940775,7.398791056495792,0.2454700162273486,0.4954493074244313,0.9506901500264748,759.9625990003723,0.5343397637858526,11.178777393310082,7.596171770936627,0.23880726642130579,0.48867910372892537,0.890673651863361,616.5678768382307,0.5410782747519686,9.525719975489372,7.478554665940702,0.24162769615364035,0.49155640180313015,0.9111700539217251,779.69285659361,0.5325900482287343,11.278369857746885,7.601813138249402,0.23804198432547433,0.48789546454693994,0.8878353055903965
34.jpg,Normal,344.1863817401947,0.5490496290641034,7.881234681372029,7.391540676259752,0.24589776848346903,0.4958808006804347,0.9506813511702452,759.0484275278644,0.5341089524608682,11.153833141099431,7.583063933470384,0.23918554201134354,0.489065989424069,0.8914013360130182,616.2909773284254,0.5417924417221465,9.515977328430544,7.4680637042087525,0.2420517600184284,0.49198756083708906,0.9116929464769051,781.4933948481283,0.5338469161159812,11.279630911187907,7.589138393303014,0.23849405556474623,0.48835853178248684,0.8881900870652425
35.jpg,Normal,346.74177389705955,0.5501706828057943,7.906969975489748,7.380181384508656,0.24643174596414671,0.49641892184338293,0.9508297423587625,762.0685121107136,0.5356558391083523,11.168212226066743,7.57275809115948,0.23972917972440005,0.48962146575124754,0.8921005387069061,617.2548713235276,0.5427093085200014,9.538082107842333,7.457925188297297,0.24261239162928247,0.49255699328025226,0.9124705303440486,785.0877816224411,0.5342628217807756,11.296778162245165,7.5780405197444445,0.23911318395428277,0.4889920080679057,0.8888412952921723
36.jpg,Normal,348.1882812499971,0.550972266095053,7.9021292892152255,7.361638846081247,0.24694054744017688,0.49693112947387075,0.9513019932854618,766.5952479815369,0.5366309059815966,11.196924259899841,7.555552214017143,0.24021760429597153,0.4901199896922911,0.892951349672327,616.8724111519591,0.5444195744756193,9.535922181371701,7.438371682723475,0.24316201215533917,0.49311460346996333,0.913724974477236,784.7073587081793,0.5369123425304507,11.280768935024893,7.561579304781629,0.2395546419390493,0.4894431958246527,0.8904221440543988
37.jpg,Normal,348.6077052696071,0.5510687306711447,7.8910386029407364,7.352889164498448,0.24711058596483734,0.4971021886542417,0.9517461690253437,767.7184313725426,0.5377650529073089,11.187404844290546,7.544419435911059,0.24049088279870587,0.49039869779466777,0.8939018073574961,616.1505208333263,0.5448348291462143,9.531158088234466,7.431803761651089,0.2434218405285172,0.4933779895055283,0.9147145845478994,781.3531257208695,0.536954059600877,11.243844675124876,7.551756075493372,0.23984372224870762,0.4897384222712239,0.8920175013821877
38.jpg,Normal,347.2200214460776,0.5505976156559537,7.907337622548612,7.354977153608512,0.2474611522143343,0.49745467352748257,0.9520577294011104,769.9713648596578,0.5373244184715228,11.219438677431567,7.552277100391146,0.2408226075767268,0.490736800715747,0.8938554173582386,618.2025888480352,0.5451795503775538,9.546675857842319,7.4319437707392915,0.24378591699549723,0.4937468146687098,0.9146432191084113,778.8942099192492,0.5370120088394064,11.229465590157506,7.553811357613309,0.2402060560212017,0.4901082084817614,0.8926253564649979
39.jpg,Normal,347.9088388480396,0.5510333046089372,7.900689338234842,7.357164384381269,0.2479126485776643,0.49790827325689646,0.9518866544667908,776.4316339869214,0.5369667386223389,11.22412918108402,7.553185559317942,0.24120971743495806,0.49113105932628415,0.8927959315682865,621.2299938725447,0.5438117648069573,9.554963235293268,7.436399693242827,0.24411186983853134,0.49407678536694205,0.9140896799993304,779.1266282199086,0.5364576257589024,11.21933102652814,7.551526505710202,0.2405325736812083,0.49044120308270217,0.8924238262424175
4.jpg,Normal,363.6034773284318,0.5326168743782882,8.203385416666196,7.594400872802049,0.22906719801759867,0.47860965098668734,0.9523766845730727,826.5868358323547,0.5159541937409926,11.816947327950631,7.810287014304918,0.22233507988908344,0.4715242092290527,0.8918806372568607,673.9807598039142,0.5236376411375679,10.140747549018686,7.6920920229620755,0.22558671105796116,0.47495969414041983,0.91172697055483,844.226820453656,0.5163927988676889,11.886582083813753,7.8098278384268385,0.22188672886448108,0.471048541940723,0.8895732887565225
40.jpg,Normal,348.20329350490124,0.5511389223121642,7.903691789215262,7.364795741961203,0.24804538760551012,0.4980415520872833,0.9516754790387923,779.9038985005675,0.5362800665991334,11.257777777777621,7.564390951233673,0.24140196006012582,0.4913267345261459,0.8919357379081091,622.4105392156808,0.5436067205386907,9.579595588234527,7.445430503782497,0.24430376908645618,0.4942709470386219,0.9136218425011338,777.7486043829146,0.5362671178818095,11.206228373702247,7.560137407954688,0.24069370107417135,0.4906054433800866,0.8922343776108465
41.jpg,Normal,348.5178002451004,0.5502308976488621,7.9080882352936515,7.363886545752095,0.2483025381521375,0.49829964695164847,0.9514291137263166,778.5350403690741,0.5366021052290918,11.239753940791802,7.564264046823269,0.2416722503294021,0.4916017192091603,0.8916739600657408,621.3782322303856,0.5440587774182782,9.572043504901146,7.446171011838071,0.2445593953968002,0.49452946868392,0.9134038527327778,780.0825990003733,0.535960563807044,11.248058439061744,7.56729991195011,0.2409634724527359,0.49088030359012763,0.8914586314171848
42.jpg,Normal,349.43825061274265,0.5499356051788593,7.922625612744656,7.368223659052763,0.24813628610683713,0.4981327996697639,0.9510059663037982,775.4758477508528,0.5363583395730005,11.233448673586828,7.566003288320715,0.24150769728803542,0.49143432652597174,0.8914466684301902,620.7775428921584,0.5427407574970251,9.591452205881495,7.451559950258305,0.24445473324480946,0.4944236374252443,0.9129638736645941,782.9825605536239,0.5348088317484556,11.281245674740418,7.572767138219918,0.24079804115217235,0.4907117699344212,0.8903958572589009
43.jpg,Normal,349.83955269608043,0.5503342621556505,7.926991421568169,7.371278104561637,0.24828912977724088,0.4982861926415791,0.9506169060320996,774.9906343713845,0.5365074565119712,11.243029603998336,7.571438495128789,0.24161232211736325,0.49154076343408515,0.89077832662719,621.5294117647009,0.5431602876383939,9.59715073529331,7.451731932730787,0.24459068031425737,0.4945610986665423,0.9122671372245041,783.4558400615015,0.5351971812263123,11.284459823144834,7.573128704766972,0.2409790839918442,0.49089620490674424,0.8895853006860791
44.jpg,Normal,348.00177696078686,0.5506828013421665,7.888265931372112,7.366611441068875,0.24813457977412293,0.49813108693808994,0.9505286789877575,774.4693118031366,0.5352137821572978,11.236462898884904,7.569080188168353,0.2414153015114703,0.4913403113031439,0.8900792446786053,622.8679993872477,0.5418389973097096,9.589843749999222,7.4500554671994905,0.24440782112154205,0.494376193926793,0.9114560955474523,784.1257823913735,0.5356862329335523,11.24633602460578,7.565679148528641,0.24072202389857947,0.49063430770644184,0.8887086977445683
45.jpg,Normal,346.60367647058644,0.5516301951475974,7.837591911764282,7.3600983921988075,0.2478923655932412,0.49788790464645877,0.9505497784631326,772.7514494425103,0.5357499921696941,11.20047673971527,7.560356867932268,0.2411293816104934,0.49104926597083254,0.8899278468596711,622.8517310048969,0.543694636381514,9.564721200979584,7.443905083804845,0.2441371435792126,0.4941023614386118,0.911139131616148,785.4263590926444,0.5359161605332238,11.237970011533909,7.559512383047553,0.2404516904672446,0.49035873650547374,0.8881224091642143
46.jpg,Normal,347.54373468137095,0.5504109737404901,7.840211397058357,7.3556732016203865,0.2480457454625359,0.49804191135138004,0.9503707065576987,774.9091580161347,0.5363514252794644,11.215501730103636,7.55645478934645,0.24120584692172325,0.49112711890275745,0.8895210151893517,625.3403952205795,0.5446101322570012,9.562637867646261,7.4385565663077875,0.24418353839374476,0.4941493077944608,0.9107034240200447,791.2809227220189,0.5357435006939374,11.28319876970386,7.556276188750611,0.24060281348635362,0.4905128066486681,0.8871868887623331
47.jpg,Normal,346.95324754901867,0.5508457515223745,7.844914215685791,7.355473575350934,0.2479695180434331,0.49796537835820787,0.950518857884804,775.7486351403224,0.5358747737598433,11.239138792771794,7.559612393145916,0.2410247758197753,0.490942741895402,0.889544543236453,630.3513633578369,0.5431739801489779,9.631602328430544,7.443943992014669,0.24403173274338802,0.49399568089547913,0.9101039815263402,796.8197308727329,0.5357066156185715,11.3445136485966,7.563143489515433,0.24046648807636511,0.4903738248279216,0.8865443220330848
48.jpg,Normal,346.55231311274224,0.5507762219049348,7.8477175245093385,7.348873090038389,0.24818252980010286,0.49817921454041303,0.9507748567090633,778.4153325643836,0.5355923982120137,11.267712418300459,7.5534346126835255,0.2412053644526922,0.4911266277170198,0.8896113836810996,635.1380208333295,0.544173421493683,9.66755514705799,7.438365072375325,0.24422838867387425,0.4941946870150207,0.9097854513778282,800.1065282583545,0.5356837509493017,11.35060361399447,7.5556172384039755,0.24069304087206259,0.49060477053536955,0.8865353123618603
49.jpg,Normal,347.1600490196069,0.5496144794999731,7.886948529411303,7.354580899427021,0.24808906024268734,0.49808539452857614,0.9508262925300978,783.2843521722319,0.5358153395190235,11.32578239138784,7.555917957353134,0.2411893324087074,0.49111030574475567,0.8892315451796202,637.3256280637264,0.5430941673083869,9.696400122548159,7.440657554600147,0.24419599498627667,0.49416191171141133,0.9097277815884955,799.9969396385869,0.534900181219331,11.384344482891112,7.558133842091588,0.24064562362606745,0.4905564428545073,0.8868681282613982
5.jpg,Normal,364.13304227941126,0.5324902635142755,8.222931985293602,7.591475958215414,0.22922925855978,0.47877892451504167,0.9522764898132987,824.7181853133316,0.5162210525910024,11.787435601691515,7.803300754697221,0.22249566178458297,0.47169445808127,0.8920563501370239,673.4770373774422,0.5237330317248282,10.138771446077564,7.68423664817662,0.22583546076416502,0.47522148600854003,0.9117358654433747,846.1619684736501,0.5166812511219697,11.9009611687811,7.809634703027098,0.22209022023155453,0.4712644907390695,0.8892496699129019
50.jpg,Normal,350.4822610294106,0.5495571163911843,7.900612745097547,7.359763481811683,0.24792054501567226,0.49791620280492205,0.9504970395199079,788.5962783544708,0.5351037035784533,11.399507881583858,7.563888936210302,0.24102170942159945,0.49093961891621607,0.8887982567219245,640.8780484068606,0.5432113525059453,9.74177389705792,7.446241658472375,0.24402925860202548,0.49399317667557463,0.9094829329715814,806.2517954632731,0.5333928040480999,11.458254517493181,7.564554066928291,0.2404640526720085,0.49037134160960966,0.886308612356526
51.jpg,Normal,352.0144914215657,0.5490885203478266,7.941544117646534,7.36824255913324,0.24773669614294447,0.4977315502788069,0.950444167310838,789.1049596308995,0.5349655452327889,11.422868127642982,7.566951047255713,0.24091582638871098,0.49083176994639516,0.8890921337352935,642.9593443627382,0.5427801449037565,9.787346813724533,7.455477356962724,0.24386132357271617,0.4938231703481684,0.9094877056856809,812.5273663975253,0.5336362764380046,11.516155324874877,7.573540109309142,0.24031261794006376,0.4902169090719574,0.8858001392730042
52.jpg,Normal,347.83210784313695,0.5483334777419615,7.919730392156353,7.374085819535385,0.2476597963046161,0.49765429396782673,0.9511302337586613,783.5197385620767,0.5346962593930923,11.372964244521196,7.575440340083215,0.24085489457012949,0.4907696960592916,0.8900953244158288,641.9713388480354,0.5411388764864998,9.769929534312785,7.4580613190827885,0.24377063427108758,0.4937313381496941,0.9098062350211376,808.9092964244408,0.5345675092630942,11.457700884275148,7.578814351366552,0.2402371186311744,0.4901398970000039,0.8865339194087134
53.jpg,Normal,345.30672487744914,0.5491991440857694,7.87072610294071,7.363627150239752,0.24750990560001693,0.49750367395630046,0.9516150166720189,780.3520338331297,0.5346631285788028,11.375394079200138,7.568019193066654,0.24072045752974996,0.49063271143468407,0.8908326348949369,637.6094362745087,0.5430374866747544,9.729656862744223,7.453459035362564,0.2436665396451467,0.493625910629848,0.9106591005473733,802.5871126489704,0.5347014720644999,11.41473279507875,7.571309208710205,0.2400723655070602,0.48997180072638896,0.8877220580501393
54.jpg,Normal,347.0598805147035,0.5496326900416479,7.877496936274013,7.363901658628519,0.24737208312507597,0.4973651406412355,0.9516514277283439,783.3345790080597,0.5344359863062302,11.37477893118012,7.570474845075784,0.24064472550050447,0.4905555274385403,0.8910510873768072,636.2582720588185,0.5431823517030033,9.69025735294031,7.449990571960431,0.24362078533603213,0.4935795633289856,0.9113656134688709,801.1234602075998,0.5350285577225554,11.358046905036355,7.5671034563786215,0.23999788257595353,0.4898957874650011,0.8885769475706409
55.jpg,Normal,350.03766850489933,0.549875849945865,7.877313112744619,7.36073400897521,0.2473279410498754,0.497320762737567,0.9515639970513041,785.3687504805758,0.5355898208053137,11.355740099961414,7.560861402448381,0.24054075153136165,0.4904495402499238,0.8915018409155365,634.767463235291,0.5433773306505194,9.65530024509709,7.442806075504061,0.2435314013325824,0.49348900831992437,0.912167285597288,799.4084890426662,0.535543142222249,11.323998462129763,7.563174462347856,0.23998374292215705,0.48988135596505106,0.889562260575623
56.jpg,Normal,348.354319852939,0.5508159897572663,7.8670955882348075,7.363370293381437,0.24740437555673483,0.4973976030870423,0.9520955986988252,782.7369165705402,0.5363594521056689,11.337608612072179,7.564327863529293,0.24063109054715912,0.49054162977993937,0.8925353470356107,634.2645833333324,0.5437839612351525,9.624019607842245,7.443548177408798,0.24360805348691564,0.4935666656966571,0.9127808305983407,797.5767474048323,0.5347633095214254,11.319830834294367,7.565123733598329,0.24004371737080832,0.489942565379666,0.8904979354393359
57.jpg,Normal,347.8703584558845,0.5498303505207585,7.900107230391664,7.37721063905435,0.2471615823514512,0.4971534796734819,0.9522950968522004,776.4150403690807,0.5364106178930886,11.326259131103239,7.5755277465017885,0.24036017496017525,0.4902654127716693,0.8936994465945337,630.4112898284299,0.5435701255470552,9.601608455881491,7.453583293131811,0.24339722325016305,0.49335304118872425,0.9135518725759484,796.5749173394746,0.5351601839664675,11.342129950019027,7.575161773837368,0.23981888916540864,0.48971306819954136,0.890939317067011
