Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
18.jpg,Normal,418.50242570281125,890.6216351349173,722.5315983935745,862.4516378768085,0.5333487693227605,0.5201664079329956,0.5278940827250037,0.5206270011487922,8.675373493975904,12.150933049466945,10.513124497991969,12.089901775777811,5.2439455180734615,5.377060131313159,5.299485598650796,5.378622461303266,0.23373110885308296,0.22653407675544956,0.2301248333413978,0.22705429891776285,0.4834574529915564,0.47595596094118786,0.4797132824317019,0.4765021499613227,0.9450522387583882,0.8832357190886861,0.9051341210398537,0.8869289254328354
19.jpg,Normal,416.85407228915665,880.9397751649167,715.28162248996,859.0343865421526,0.5339506791608644,0.5200927980112068,0.5274366593718615,0.5210510591637608,8.645718875502011,12.084079289043725,10.46510843373494,12.074208480508378,5.2372716307749005,5.3688475667294995,5.292448449585134,5.370137404073142,0.23442896417799705,0.2272697733665018,0.23073923633489787,0.22765312806567814,0.4841786490315295,0.4767281965297436,0.4803532412036978,0.477130095535461,0.9449867418292464,0.8839108024735284,0.9056022255070136,0.8867974685753581
2.jpg,Normal,429.1611726907631,913.9275656844247,746.0776867469881,887.2611570781116,0.5265976289702796,0.5117894621880434,0.5207725742656786,0.5131191520579308,8.83847389558233,12.484201867711814,10.798200803212854,12.302656408767602,5.316913682340544,5.456890277032498,5.377997238221809,5.454451137382982,0.22691985832486566,0.21986110041719228,0.2237004759278077,0.2203890219929459,0.4763610587830051,0.4688934851511506,0.47296984674269427,0.4694560916560205,0.9446938102176968,0.882383578923877,0.9038537141592551,0.885815368992359
20.jpg,Normal,412.15286746987954,870.0799341946095,709.1488192771086,852.1919323881873,0.536052106213929,0.520941316180211,0.5288664793416747,0.5209517117281852,8.590008032128516,12.011225625393136,10.43126104417671,12.03535426847954,5.225980214247824,5.360504158118776,5.285873614011124,5.3620452488163,0.23542350813696547,0.22820726809847772,0.23171055718456154,0.22872959789311437,0.48520460440618807,0.47771044378208616,0.4813632279106512,0.47825683256291734,0.9454147949842109,0.8849369754248392,0.906080649056757,0.8873025599080142
21.jpg,Normal,409.247437751004,863.6721988355027,708.6929959839359,850.1339010661119,0.5351082456200809,0.523242362474337,0.5290384574568829,0.5215899713807128,8.557927710843373,11.937291334010741,10.404835341365464,12.009483718004548,5.218615851691293,5.350866899056545,5.275890644681525,5.35479886878662,0.23615705514427188,0.2288554247394581,0.2323924307027307,0.2293477115386112,0.4859599316242769,0.47838836183529604,0.4820709809797004,0.478902611747536,0.9458168366828332,0.8858218064515054,0.9061712519349595,0.8876115808417372
22.jpg,Normal,408.3257991967872,861.5955065240883,708.8747951807229,850.1121433525266,0.5368556381983527,0.5244276276821965,0.5292880940456421,0.5228452280666036,8.527052208835343,11.896695214593313,10.386763052208835,11.975790713053016,5.209396118972647,5.343669218295849,5.270354273588351,5.347178561094108,0.23635095240399348,0.2291687448872179,0.23273771739165494,0.22959936744246562,0.4861593899165103,0.4787157245038206,0.4824289765257213,0.47916528196694885,0.9460048027022647,0.8862368023074532,0.9062619306080117,0.8877530406173906
23.jpg,Normal,408.556546184739,868.5121852873341,712.3134297188756,851.5712004645087,0.5393859044876247,0.5255546022079733,0.531723847978236,0.5254272105935631,8.53865060240964,11.965129594683956,10.43124497991968,11.969129530168868,5.197275711849528,5.333331696387125,5.257835229439614,5.332956566976382,0.23801074692343666,0.23068676498711102,0.23424644260576444,0.23118043753760786,0.48786345110433993,0.48029862063835976,0.48399012655814005,0.48081226849739167,0.9460153045153364,0.8854123451115943,0.9058788446893008,0.8876474636916579
24.jpg,Normal,406.18366265060246,872.8487766326351,715.5760642570282,851.0867405364429,0.5416406477193871,0.5257894659174636,0.5333732347941706,0.5271302687086039,8.505911646586345,12.01169335978452,10.45253012048193,11.95804906372478,5.191177485104538,5.327593639864778,5.255097921090702,5.326515496121791,0.23876944281543844,0.23132678921613165,0.23501355874905236,0.23203810888201368,0.4886404023568236,0.4809644365398877,0.48478197032176473,0.48170334115720403,0.9463357580254598,0.8848567740661104,0.9054598795071591,0.8877275474533084
25.jpg,Normal,406.68292369477916,877.6086514733634,718.9692530120483,852.9151787874389,0.5421836283750147,0.527128221981312,0.5343288919830737,0.5279604823933677,8.499020080321287,12.040515475556845,10.45397590361446,11.99070982726085,5.178147836983012,5.3178863883253715,5.242249490162542,5.315147007759588,0.2399829173077853,0.23241699650364628,0.236155315946517,0.23308316596106607,0.48988051329664595,0.48209645975016896,0.48595814217534933,0.4827868742634436,0.9463092178616648,0.8843159088314227,0.9050814568309371,0.8875709382123106
26.jpg,Normal,408.3423453815262,882.2644796051675,720.7889317269078,854.4886695375881,0.5430220638236108,0.5285739365308973,0.5363082561465552,0.5282838338159147,8.516578313253012,12.05693456557152,10.442329317269078,12.005161207077306,5.175202104680368,5.315307620543883,5.238248356951939,5.316223323321534,0.24051129781777714,0.23293812108221837,0.23664585990548542,0.23346449978370504,0.4904195120687768,0.4826366346250752,0.4864625986707359,0.48318164263939606,0.945919920078734,0.8833368558853493,0.9045410608308206,0.8870096925547631
27.jpg,Normal,410.70176706827317,882.8466637634876,720.9585381526106,853.1862389316302,0.5439089862756219,0.529900821784292,0.5370236306061154,0.5314687059284667,8.532963855421688,12.061869969839195,10.429927710843373,11.943871873034306,5.169527643705648,5.310049219557052,5.2297100429696,5.307631645970127,0.24116157416815862,0.23381469933492927,0.23755716817470693,0.23431157001326924,0.4910820442330982,0.4835438959752561,0.4873983670209687,0.4840574036343926,0.9449330219687521,0.8818130435811712,0.9033351884418512,0.885783693843385
28.jpg,Normal,411.2865542168676,880.7865518298091,718.3828273092372,848.6345542813826,0.5433046661092196,0.528799384618829,0.5350311533234725,0.5298066165185797,8.568995983935745,12.094562990919501,10.467132530120484,11.924759278076161,5.181215296732065,5.319665014650868,5.240875937253615,5.311876510395545,0.24185582051902388,0.234377006377948,0.23795005938613897,0.23500159705175963,0.4917883899799017,0.48412499044972673,0.48780124988169,0.4847696329719505,0.9439675467852677,0.8801915191482705,0.9021313331494197,0.8845649760029682
29.jpg,Normal,407.92782329317265,874.3918646473444,709.5198554216869,836.6822793180755,0.5430241212482606,0.5279994349845983,0.5340777581546569,0.5296366956502165,8.551855421686746,12.055353945904098,10.393012048192771,11.854357187787294,5.184772030248759,5.323526760691258,5.245019739458782,5.317003275858703,0.24228624712504623,0.23480329218443446,0.23837664940888048,0.2355376033042801,0.4922258090805949,0.48456505464636473,0.48823831210678303,0.48532216444778215,0.943399761800239,0.8788653093760195,0.9015550848302193,0.8840894418698209
3.jpg,Normal,431.9298955823293,917.005822486734,750.5019437751007,895.3030434992983,0.5259425510353493,0.5122964277814559,0.5181269930061772,0.5126667646423296,8.890056224899599,12.519314204609604,10.872481927710847,12.38605828938243,5.320416523228767,5.461785633514529,5.381854133654371,5.4575090414709315,0.22746625312494956,0.22043208173814577,0.22422697221012575,0.22081015799157103,0.47693422305906036,0.469501950728797,0.47352610509889076,0.46990441367534636,0.944147862539772,0.8815856723294369,0.9029547726601888,0.8843881845047804
30.jpg,Normal,405.0007871485944,867.8114385251848,703.2255742971888,829.0012580442249,0.5425264778107115,0.5282035540377054,0.5346076433501536,0.5292957030290423,8.52518875502008,12.011822389961448,10.328771084337351,11.794922662537699,5.182122381133529,5.320751338180621,5.242288606386393,5.312461976667427,0.2430869760165158,0.235563950399216,0.2390773085595394,0.23615958675210272,0.49303851372536384,0.4853493076117612,0.4889553236846281,0.4859625363668507,0.942986935949102,0.878023227958628,0.9010061811192336,0.8834782615376459
31.jpg,Normal,403.4031164658636,860.5513943323492,697.8662008032131,823.4699924194772,0.5419641580050494,0.5286756825041892,0.5354233956554334,0.5299540056088214,8.523052208835344,11.970306930533376,10.290682730923699,11.744665408622442,5.182047356163471,5.317890743663499,5.236728948804223,5.311435493458855,0.24340028180190643,0.23592224204111983,0.23954669544039617,0.23661183881253273,0.49335614093867974,0.48571827435368314,0.48943507786058427,0.4864276295735397,0.9426805067607024,0.8779114096102941,0.9008409981273173,0.8831722413503075
32.jpg,Normal,405.5309236947792,853.0127256011997,690.6333815261046,822.127288269544,0.5420268406054394,0.5276161309714638,0.5359408556458515,0.5291950813888947,8.55685140562249,11.94016225544749,10.219180722891569,11.75622973823003,5.186098767227599,5.319037761304898,5.238152617680684,5.314885376566464,0.24324167971484337,0.23593675327956723,0.23951530201125795,0.23651752434715492,0.49319537681819703,0.48573321204089726,0.4894030057235631,0.48633067387031526,0.9420832030423542,0.8783621864299784,0.9013661439364273,0.8827663845801627
33.jpg,Normal,405.60297188755027,846.0140481605135,686.3360000000001,821.4906049902421,0.5429637255806427,0.5293334807071969,0.5356687132188963,0.5294841865628352,8.540289156626507,11.891921098046808,10.20112449799197,11.767148916952953,5.180565440348044,5.313980164468921,5.230348947498947,5.3062662968862195,0.24384514043321887,0.23645530822198887,0.24016064682827704,0.23714557029452077,0.4938067845151774,0.4862667048256428,0.49006188061129285,0.4869759442667787,0.9421863359556351,0.8795979200580845,0.9021718020936255,0.883088019981907
34.jpg,Normal,408.2831325301205,847.864002193513,685.5007389558233,821.0226609248239,0.5436802867905605,0.5299345979435914,0.5371089245420014,0.5305745307352284,8.56875502008032,11.89558232931727,10.180963855421687,11.749262108675666,5.175315409654831,5.308021266441776,5.2264003184260375,5.302162312134071,0.2442751714327188,0.2367239356127107,0.24044603706391834,0.23747703176654114,0.49424201706524185,0.4865428404700975,0.49035297191300714,0.4873161517603753,0.9421209237617837,0.8799934347504839,0.9028224027329126,0.8837925548499478
35.jpg,Normal,412.42338955823294,851.8049063724776,686.161799196787,823.4746858921628,0.543315682071722,0.5310257985071395,0.5370031040373485,0.5302089784921254,8.597975903614458,11.91513040112256,10.214554216867468,11.7487137304237,5.170792551280361,5.302826660733611,5.220610558418441,5.295201664842953,0.2444073145917001,0.237010916859859,0.2406401758681311,0.2376543885583153,0.494375681634625,0.4868376699269059,0.49055089019196685,0.48749809082530293,0.9421461257918826,0.8807004758451213,0.903747033689771,0.8846682644751461
36.jpg,Normal,413.05304417670686,851.5188787277625,685.1521285140565,828.1177077789068,0.5452313404601863,0.5327500145680254,0.5396645846496599,0.5325103542925262,8.5845140562249,11.883195432331739,10.207453815261047,11.776519733552684,5.155222802170497,5.288575750831061,5.205198615346543,5.283086695429678,0.2452723107046661,0.23797553194486565,0.2415139679682586,0.2384150528863234,0.4952497457896027,0.48782735874986105,0.49144070646239574,0.4882776391422439,0.9428495470123789,0.8823732158481102,0.9052022178603212,0.8856057977119617
37.jpg,Normal,414.6838072289157,849.9104369284366,686.8780080321286,831.6974081063208,0.5460644036444238,0.5332006960799163,0.5401650428705047,0.5337769402402995,8.597863453815261,11.860340962242542,10.214746987951807,11.761761907066013,5.147756883104337,5.275150939952853,5.197907535840422,5.27263538695977,0.24553542233189782,0.2382811812942868,0.24188442238028415,0.23883223102615,0.49551530988648357,0.4881405343692396,0.49181746855950953,0.48870464600426095,0.9432114826184197,0.883799371698302,0.9059363829015668,0.8862894757145033
38.jpg,Normal,412.58502811244983,848.3373010112738,690.6637269076306,834.8927436654247,0.5456607670176916,0.5340471742023826,0.5401390364461385,0.5342797042967855,8.608706827309238,11.851115304591858,10.24595983935743,11.80676118127127,5.146811279223586,5.274046205369955,5.198147883548111,5.271862688751004,0.24615587180851922,0.23889596349157932,0.24242372219802905,0.23947915461637573,0.49614097977139443,0.4887698471587413,0.4923654356248304,0.48936607423929146,0.9436476394774601,0.8843203288803232,0.9056669485429827,0.8861536350078073
39.jpg,Normal,413.91795983935754,849.7117465847324,694.489686746988,842.5075402009644,0.546364446970756,0.5336714548803877,0.5402931565896032,0.5331546403000796,8.587068273092372,11.83368010193384,10.247277108433735,11.837486492153353,5.152224906809135,5.280402750084857,5.203281854196346,5.2794808049049475,0.2465597312301415,0.23934490764622973,0.2429189785971194,0.23972166175187856,0.4965478136394737,0.48922889085399457,0.492868114810767,0.4896137883596402,0.943396483106947,0.8839917399456982,0.9050285404360319,0.8849753057855401
4.jpg,Normal,432.77016867469894,918.3604941855774,751.6362730923695,899.4044773471396,0.5268768075181204,0.5122005260200889,0.5201946147575347,0.5129251870559234,8.89183935742972,12.504169287592132,10.853397590361446,12.426106030547894,5.318536962379035,5.459438856797615,5.379897048006593,5.454115892087932,0.22722209796616186,0.22008456108073388,0.22384775948775015,0.2206436954893641,0.4766781912004805,0.46913170973697127,0.4731255219154322,0.46972725648972524,0.943930795221804,0.8811813790410208,0.9026203717646385,0.8836339320350559
40.jpg,Normal,412.88093172690765,846.0087579232592,693.469060240964,843.8364058644215,0.5460544852957202,0.5328053956547747,0.5393908227553931,0.5326031823904002,8.570024096385543,11.809115982000288,10.2545702811245,11.84305091853357,5.153671825523941,5.2827349914572075,5.2053410753447,5.280253562723232,0.24712773884292177,0.23978000534327706,0.24338774639118727,0.24041014669651392,0.49711944122406015,0.4896733659729484,0.49334343655428037,0.49031637408566514,0.9433169184131848,0.8840448827818526,0.9047965526702029,0.8843426283255751
41.jpg,Normal,412.2031646586346,848.106966016677,692.1104417670686,841.640586442154,0.5458104980823607,0.5321718470937347,0.5387050948176386,0.5325138865624239,8.56910843373494,11.848325027015692,10.262859437751008,11.816809406299894,5.153911427334091,5.286420533372722,5.206523559335034,5.283391894603906,0.24695086466347316,0.23971580359017655,0.24329146691182407,0.24022048163893234,0.49694151030425415,0.4896078058917939,0.4932458483472761,0.49012292502894855,0.9431488348685737,0.8832214973655215,0.9045447918346419,0.8841118734082105
42.jpg,Normal,410.53983935742974,849.3177368106966,691.1829397590362,836.4228157610362,0.5458977132968481,0.5327509853916943,0.5387743693994923,0.5329702429019794,8.56435341365462,11.86979242270286,10.26265060240964,11.791116272318188,5.152665327256455,5.286463170365555,5.210058255367905,5.283034356952739,0.24690459289366304,0.23957478836801965,0.24321350842728354,0.2402526660845872,0.4968949515678973,0.48946377635941524,0.4931668160240341,0.49015575696362806,0.9430095852756871,0.8822937822496847,0.9040521650213734,0.884080878314161
43.jpg,Normal,412.13410441767064,850.6532152707216,692.4586024096385,836.2846405703135,0.5452926132930229,0.5315885102664433,0.5388031248177136,0.5316568723320546,8.587726907630522,11.887485685714749,10.280642570281122,11.814712665924745,5.160872088548361,5.293891162107569,5.211976134853023,5.292428114742855,0.2465066664086062,0.2393072251989512,0.24297753210432077,0.23979592249370843,0.49649437701610094,0.48919037725506337,0.49292751201806617,0.48968961852760207,0.9424125756788828,0.8813343182876827,0.9032437538616771,0.8833387269955436
44.jpg,Normal,410.50853012048196,850.5478460024838,691.7654779116466,835.0212577216498,0.5454510875434487,0.5315366584805651,0.5385213920487184,0.5320986146527441,8.532787148594377,11.839180013225594,10.24885140562249,11.785309914356223,5.158908349306493,5.291052586888228,5.212266491786493,5.289893202933092,0.24642516604570894,0.2390691150339924,0.24275400280640633,0.23962075839915153,0.49641229441433954,0.4889469450093664,0.4927007233670419,0.4895107336914601,0.9422229025054779,0.8804866151871958,0.902638184571039,0.8826683091727352
45.jpg,Normal,408.166248995984,853.411864324769,692.0337028112451,835.1749004048322,0.5451567886983597,0.5329333473762758,0.5394211933480226,0.5322078016194661,8.485349397590362,11.81595458137772,10.22528514056225,11.770600474185901,5.1472743974009045,5.277972124650824,5.203611890878356,5.277795813486107,0.2464920369671456,0.23922990303142402,0.2428050361768358,0.23976574032477474,0.4964796440612098,0.4891113401173848,0.4927525100664996,0.48965879990537775,0.9423723422348405,0.879708293654827,0.902294943902429,0.8822788643255548
46.jpg,Normal,410.38016064257033,860.2246415380398,696.8752610441768,839.1537878421316,0.5460619881023598,0.5327020460245268,0.5393042309217299,0.533267404734425,8.492610441767068,11.876808438573573,10.267132530120483,11.795971032725278,5.145729694136875,5.278297474550678,5.201738283120788,5.277407897110768,0.24679441441267075,0.23941769405996866,0.24300872721407718,0.2398598136428847,0.49678407222119225,0.4893032741153166,0.49295915369742066,0.4897548505557497,0.9420340865637106,0.8786948798126948,0.9015680625994759,0.8816661995315316
47.jpg,Normal,409.083983935743,865.0630151126595,701.4843052208837,838.4721214173962,0.5468139662167439,0.5321704937264434,0.5381618473290095,0.532647553955393,8.465734939759036,11.926710859502267,10.318843373493978,11.782100288705019,5.141999666165767,5.280929609943927,5.201761101395838,5.277006847069305,0.2468253570103708,0.23927468488548384,0.24289788577603588,0.23968523316633755,0.496815214149457,0.4891571167687166,0.49284671630846427,0.48957658559855327,0.9422747094671926,0.8781349296068388,0.9010158074836538,0.8818809007966585
48.jpg,Normal,408.67002409638565,868.2777858421638,706.7531566265061,841.0494185577652,0.546611516379177,0.5325260982247617,0.5389473087313195,0.5320740293756911,8.472208835341368,11.916694892017873,10.360321285140563,11.82137384880889,5.148231884224499,5.28335359402239,5.208187659781305,5.282615136737577,0.2462352092385608,0.23888066169590766,0.24242199177432622,0.23925872325157604,0.496220927852263,0.4887541935328102,0.49236367836623185,0.4891408010497346,0.9425535126726003,0.8781504098217494,0.900653285249495,0.8819714973226911
49.jpg,Normal,410.27710843373507,869.7552458831309,711.2184578313254,848.1156271673037,0.5445324706198947,0.5312761153205455,0.539113737928319,0.5315879934648841,8.538473895582332,11.981919646457314,10.388128514056227,11.917017467460202,5.147570386289937,5.281815800350034,5.2051578071313696,5.282146507664635,0.24686855992645287,0.23941315999707263,0.2429882172223029,0.2398704043522347,0.49685869211120065,0.4892986409107148,0.49293835032618727,0.48976566269210287,0.9425042538146643,0.8783173279765649,0.9003318774360793,0.8813448079939306
5.jpg,Normal,431.7373654618474,918.13807841809,749.0079036144581,895.0319349687908,0.5256106544208762,0.5132323609950737,0.5202548964386546,0.5129183022978899,8.91362248995984,12.49391138852599,10.82248995983936,12.38407445041209,5.316329763019539,5.453771348048575,5.375554636027014,5.451455079137683,0.22734409354687826,0.22038731263081335,0.22409176935855882,0.22082597160736075,0.4768061383275998,0.46945427107527027,0.47338332180016524,0.46992123979169187,0.9439903587038739,0.8810534278754615,0.9028321005460375,0.8840468736576552
50.jpg,Normal,412.963421686747,875.1229012435285,714.8805461847392,853.2992209803068,0.5446095751952337,0.5312764787294337,0.537831937194835,0.5310662599549321,8.56528514056225,12.031725294753311,10.430104417670686,11.981145465395722,5.151637515916608,5.2844922213717105,5.209139317999657,5.285225860979957,0.24650172429476938,0.2389244506059314,0.24243466976339098,0.23950693285661265,0.496489399982285,0.4887989879346431,0.4923765528164303,0.48939445527775716,0.9422928298929436,0.8779159167956713,0.9001042191791091,0.880960430878543
51.jpg,Normal,417.0145381526104,882.9195335559104,717.163935742972,855.2028838244546,0.5446838856037363,0.5307466404126818,0.5381153398354299,0.5314935158698337,8.616562248995983,12.120385155078145,10.487405622489959,12.025870550474995,5.158250733080086,5.295387447058207,5.217258895040729,5.293019735191262,0.24648491669489186,0.23898553474368014,0.24251191922710924,0.23956874511863602,0.49647247324991933,0.48886146784511475,0.49245499208263616,0.4894576029837886,0.9419216170191387,0.8772397494189196,0.9001202146087833,0.8810934447297464
52.jpg,Normal,411.8002088353414,879.5557813583653,715.8067309236948,848.9585006693438,0.5446009308059623,0.5320739110408462,0.537317157006184,0.5316291883931812,8.60069076305221,12.088772761729649,10.473783132530121,11.97019402912856,5.160198314092382,5.2941011992651505,5.217433059647405,5.292044565746958,0.24673864150578212,0.23920549499984767,0.24278007219238398,0.23971027320146004,0.49672793509705304,0.4890863880745892,0.4927271782562679,0.4896021580849701,0.9427677078326996,0.8779623732241765,0.9005174957614782,0.8822077202507349
53.jpg,Normal,407.7992771084338,871.1505782164803,710.73821686747,844.8500991919485,0.5436905582324154,0.5315303132641578,0.5385658431516117,0.5299422491364276,8.542152610441768,12.005370881114821,10.414714859437755,11.959823228657601,5.156176957995695,5.2940284874229695,5.216403736314733,5.2906081833538945,0.2461194129126949,0.23879769324850142,0.24237049221786755,0.23928598108716423,0.4961042359350451,0.4886693086827752,0.49231137729882657,0.48916866323095987,0.9434688864703684,0.8794376493797983,0.9014748042035073,0.8830774880631709
54.jpg,Normal,408.5601445783134,866.6336188125999,707.8549397590363,845.2807696650053,0.544105219141751,0.5307276590091631,0.5392196919995056,0.5310447588676939,8.536080321285143,11.957371655295884,10.370120481927714,11.969790809825648,5.150352426468441,5.285266577091204,5.208663727983804,5.287167833523021,0.24650170326285056,0.2390656937083545,0.24278195087176016,0.23960087012291983,0.4964893788016523,0.488943446329281,0.49272908466190646,0.489490418826477,0.9436565171292479,0.8806834164971347,0.9023824699803761,0.8836232389930974
55.jpg,Normal,411.92803212851413,865.6257479718067,705.9028112449801,847.8863889292106,0.5440952804018643,0.5324177781524835,0.5379848625006216,0.5320909615111714,8.547983935742973,11.912388509862742,10.346859437751005,11.924581861582876,5.1529083782985445,5.285473950685101,5.208464760244944,5.284946720659171,0.24593047660521603,0.23870441517008695,0.24226158855502333,0.23914484919343265,0.4959137794064771,0.48857385845958534,0.4922007604169495,0.4890243850703487,0.9435734434994372,0.8816225687311343,0.9033055667829439,0.8840484898185547
56.jpg,Normal,414.4943935742973,868.1665295721037,706.5473253012051,847.8502443508976,0.5453523613279019,0.5323725677386575,0.5391179927582453,0.532371167391234,8.543004016064259,11.934630086611506,10.32207228915663,11.917469073079467,5.150476907378641,5.284753733452744,5.205101413763109,5.283841633340622,0.2464883748326641,0.23908291401653983,0.2426414136546185,0.23960268301969376,0.4964759559461708,0.4889610557258521,0.49258645297512854,0.4894922706434635,0.9435910498599429,0.8820471486655872,0.9038468868331243,0.8848074068519347
57.jpg,Normal,414.521670682731,867.6171997225849,702.6963534136545,842.1362558668407,0.5443407940084712,0.5311136384293851,0.53849771065117,0.5323783540255915,8.565783132530122,11.93690424347994,10.292690763052207,11.898291963032852,5.154714090578312,5.286163661343451,5.206871772782463,5.288305209825909,0.24629939646134735,0.23895899371639442,0.24256484211544968,0.23933624793598324,0.49628559969169705,0.4888343213363751,0.4925087228826,0.48922004040716,0.9437613529208978,0.8824852723008976,0.9046661913618981,0.8859365480244324
