Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
18.jpg,Normal,2446.402409638554,3733.633328494702,2812.0048192771087,3754.6087966323125,0.9623780886162681,0.9425824542722188,0.9567556851216881,0.942259883790602,9.593734939759036,14.641699327430203,11.027469879518073,14.723956065224755,0.7745533601541696,0.8332966205229773,0.7918444856567805,0.8341693701800116,0.5376320397412945,0.5188196115633056,0.5324889216625538,0.5185341837259843,0.7332339597572486,0.7202913379760343,0.7297183851750988,0.7200931771138956,0.9117176446425638,0.8655491376351621,0.8985184145127557,0.8647937957117641
19.jpg,Normal,2429.689156626506,3685.3897517781975,2812.0048192771087,3779.7793583974453,0.9626351127760202,0.9433243663799372,0.9567556851216881,0.9418727992126619,9.528192771084337,14.452508830502735,11.027469879518073,14.822664150578216,0.7739044054120412,0.8314480566844353,0.792008520438848,0.8353805620163033,0.5377217084885728,0.5193291128175549,0.5323408115352978,0.5180441724777753,0.7332951032760091,0.7206449283923081,0.7296168936745487,0.7197528551369389,0.9123512259921412,0.8673323302386747,0.8985536737264824,0.863934467325038
2.jpg,Normal,2429.689156626506,3767.1940775148787,2786.9349397590363,3676.9995645231534,0.9626351127760202,0.942066341501632,0.9571412213613165,0.943453394572584,9.528192771084337,14.773310107901485,10.929156626506025,14.419606135384916,0.7820843109318623,0.8432120222330709,0.7990806014285562,0.839436357910863,0.530261174884276,0.510772541283587,0.5252313411719167,0.5120008205999598,0.7281903424821535,0.714683525263866,0.7247284603021443,0.7155423262113568,0.913858723780811,0.866709674662706,0.9011877396357061,0.8699009241000688
20.jpg,Normal,2412.975903614458,3653.9265495717814,2799.4698795180725,3756.706343446074,0.9628921369357726,0.9438082221023623,0.9569484532415022,0.9422276267424403,9.462650602409639,14.329123723810907,10.978313253012049,14.73218173900421,0.7719606776249266,0.8289759451602186,0.7902899373195553,0.8332682634056429,0.5389868932436575,0.5207835221962706,0.5335444168965017,0.5193830392777696,0.7341572673778128,0.721653325493807,0.7304412480798861,0.7206823428375151,0.9127438755053798,0.86814854983421,0.8987618726918225,0.8644397547376981
21.jpg,Normal,2387.9060240963863,3620.365800551604,2784.84578313253,3714.7554071708523,0.9632776731754009,0.9443243348729492,0.9571733493812855,0.9428727677056739,9.364337349397593,14.197512943339625,10.920963855421686,14.567668263415106,0.7706687716140369,0.8274944418105242,0.7895430428022666,0.8314521774301338,0.5394060828696312,0.5213038904256719,0.5338121250947565,0.5200160469537362,0.7344427022373027,0.722013774401619,0.7306244761125625,0.7211213815674419,0.9136378194154438,0.8693405813457705,0.899276014502171,0.8659340495732095
22.jpg,Normal,2387.9060240963863,3588.902598345188,2743.0626506024096,3704.2676731020465,0.9632776731754009,0.9448081905953744,0.9578159097806661,0.9430340529464822,9.364337349397593,14.074127836647797,10.75710843373494,14.52653989451783,0.7701759085601289,0.8256639085286852,0.7871027564791397,0.8305110009232213,0.539854054999113,0.5221811716994089,0.5348481156110386,0.5206059961851891,0.7347476131292384,0.7226210429398032,0.7313331085155647,0.7215303154997641,0.9135467402384483,0.8703400590917708,0.9006825969670457,0.8661721474903961
23.jpg,Normal,2433.867469879518,3637.1461750616927,2797.380722891566,3754.6087966323125,0.9625708567360822,0.9440662784876558,0.9569805812614713,0.942259883790602,9.54457831325301,14.263318333575265,10.97012048192771,14.723956065224755,0.7717965578122549,0.8270673129495985,0.789004577680845,0.8319751700196827,0.5397614872018193,0.5220824220233056,0.5346458886792149,0.5204813456796707,0.7346846175072806,0.7225527122800838,0.731194836332434,0.7214439310713416,0.911766015692572,0.8684237927116354,0.8985817394933128,0.8641745034335796
24.jpg,Normal,2431.778313253012,3689.584845405719,2820.3614457831327,3767.1940775148787,0.9626029847560513,0.943259852283614,0.9566271730418121,0.942066341501632,9.536385542168675,14.468960178061645,11.060240963855422,14.773310107901485,0.7708797088619517,0.8284339057614825,0.789246112859643,0.8316641601060553,0.5405310216286835,0.5221052157729289,0.5350629395009758,0.5210485552700568,0.7352081485053628,0.7225684851783455,0.7314799652081907,0.7218369312178872,0.9116877389016133,0.8662945587546897,0.8975699045986173,0.8634821077449817
25.jpg,Normal,2461.0265060240968,3710.56031354333,2830.8072289156626,3771.389171142401,0.9621531924764848,0.9429372818019972,0.9564665329419668,0.9420018274053086,9.651084337349399,14.551216915856195,11.101204819277108,14.789761455460397,0.7715466540314312,0.8285437126630602,0.7889722709151932,0.831071280598038,0.5407953311720779,0.5224983185967731,0.535596633086563,0.5216704873407646,0.7353878780426544,0.7228404516881807,0.7318446782525395,0.7222676009214068,0.9104817615346487,0.8653189565846614,0.8970250776743964,0.863111070627033
26.jpg,Normal,2494.4530120481927,3735.7308753084626,2837.0746987951807,3777.681811583684,0.9616391441569805,0.9425501972240571,0.9563701488820597,0.9419050562608237,9.782168674698795,14.649925001209658,11.12578313253012,14.814438476798761,0.7704585277072465,0.8268357001384279,0.7865428051888619,0.8285737922198799,0.5427635430396284,0.5245942364178173,0.5379521378042289,0.5240236304749735,0.7367248760830791,0.7242887797127726,0.7334522055350498,0.7238947647793659,0.9087385393021123,0.8636203808812283,0.896197130349896,0.862088886000613
27.jpg,Normal,2494.4530120481927,3765.096530701118,2839.163855421687,3790.2670924662502,0.9616391441569804,0.9420985985497937,0.9563380208620909,0.9417115139718536,9.782168674698795,14.76508443412203,11.133975903614457,14.863792519475492,0.7697330867740982,0.827312439105785,0.7859087631051759,0.8283526292646575,0.543418885759907,0.5248489472439367,0.5385782618990016,0.5245068334100287,0.7371695095158962,0.7244645935060848,0.7338789150118714,0.7242284400726257,0.9085960356611487,0.8623345359617719,0.8959584500323277,0.8614142097397893
28.jpg,Normal,2463.115662650602,3710.56031354333,2812.0048192771087,3773.486717956162,0.9621210644565159,0.9429372818019972,0.9567556851216881,0.9419695703571469,9.659277108433734,14.551216915856195,11.027469879518073,14.797987129239852,0.7669499648667519,0.8237494062907951,0.783361641396922,0.8263582294595124,0.5450141389977581,0.5267393867818156,0.5401228563410267,0.5258830408369025,0.7382507290871836,0.7257681356892266,0.734930511232883,0.7251779373622053,0.9094963219913935,0.8639572042101702,0.8966672805776842,0.8616500906580531
29.jpg,Normal,2469.3831325301203,3706.3652199158078,2807.826506024096,3792.3646392800115,0.9620246803966088,0.9430017958983206,0.9568199411616262,0.9416792569236918,9.683855421686747,14.534765568297285,11.011084337349397,14.872018193254947,0.7665756158037317,0.822884239929413,0.7824878521101051,0.8264457490316004,0.545535703230593,0.5274062029405383,0.5407923438654215,0.526236162120099,0.7386038879064969,0.7262273768872517,0.7353858469303183,0.7254213686679619,0.9091334613208383,0.8639132146653609,0.8966700158834529,0.8607555699575398
3.jpg,Normal,2479.8289156626506,3771.389171142401,2816.1831325301205,3739.925968935985,0.9618640402967635,0.9420018274053087,0.9566914290817501,0.9424856831277337,9.724819277108432,14.789761455460397,11.043855421686747,14.66637634876857,0.7847262961679515,0.8435953625552677,0.8006458654178034,0.8422828155203881,0.5293613493975904,0.5105290475774119,0.5246333079789035,0.5109570176427823,0.727572229677295,0.7145131542367935,0.7243157515744798,0.7148125751851196,0.9121189655312901,0.8666184631490117,0.9001937569438816,0.8677312123440977
30.jpg,Normal,2496.5421686746986,3752.5112498185513,2828.7180722891567,3748.316156191029,0.9616070161370114,0.9422921408387637,0.9564986609619359,0.9423566549350871,9.790361445783132,14.715730391445298,11.093012048192772,14.69927904388639,0.766897790397711,0.8237940039664617,0.7824593692417341,0.8236203714895589,0.5460374427509234,0.527664070792809,0.5413866320865793,0.5277211438736833,0.738943463839368,0.7264048945270186,0.735789801564672,0.7264441780850633,0.9079385824957568,0.8619267530388254,0.8956795845977435,0.8620811110566692
31.jpg,Normal,2502.8096385542167,3750.41370300479,2849.609638554217,3775.584264769923,0.9615106320771043,0.9423243978869253,0.9561773807622456,0.9419373133089852,9.814939759036145,14.707504717665843,11.174939759036144,14.806212803019307,0.766295461229322,0.8227851389815231,0.7825244730888159,0.8238251052248631,0.5467618305511202,0.528504741384902,0.5418938048095998,0.5281624527387351,0.73943345241551,0.7269833157541526,0.7361343660022943,0.7267478604982165,0.9075271152519067,0.8617352692178776,0.8947070231568819,0.8608073180045748
32.jpg,Normal,2511.166265060241,3765.096530701118,2845.431325301205,3769.29162432864,0.9613821199972281,0.9420985985497937,0.9562416368021835,0.9420340844534703,9.847710843373495,14.76508443412203,11.15855421686747,14.78153578168094,0.7650072399702127,0.8216675534976206,0.7806334046164705,0.8218406678954098,0.5481623886066354,0.5298220063843357,0.5434718340671923,0.5297649666010344,0.7403798947882333,0.7278887321454672,0.7372054218921564,0.727849549426964,0.9068784811128509,0.8606873469536742,0.8944761844318799,0.8605321239419236
33.jpg,Normal,2525.790361445783,3760.9014370735954,2864.2337349397594,3794.4621860937727,0.961157223857445,0.9421631126461171,0.9559524846224625,0.9416469998755301,9.905060240963856,14.74863308656312,11.232289156626507,14.880243867034403,0.7652926715928534,0.8210717722043182,0.7810778113586551,0.8224548780864104,0.5483268597603265,0.5302504868390691,0.5435800749020179,0.5297943350605249,0.7404909585945844,0.7281830036735746,0.7372788311771998,0.7278697239620047,0.9062520945599172,0.8607180986676041,0.8936835154091775,0.8594752038425518
34.jpg,Normal,2477.7397590361447,3742.023515749746,2843.3421686746988,3748.316156191029,0.9618961683167326,0.942453426079572,0.9562737648221526,0.942356654935087,9.716626506024097,14.674602022548022,11.150361445783133,14.69927904388639,0.7619069900479344,0.8191852071404553,0.7790156649776206,0.819445308030155,0.5499824857018436,0.5314795195130335,0.544860217351333,0.5313938942834846,0.7416080404781515,0.7290264189403793,0.7381464741847197,0.72896769083649,0.9078189646397562,0.8610920110683549,0.8942069403938272,0.860858421400869
35.jpg,Normal,2490.2746987951805,3765.096530701118,2862.144578313253,3723.1455944258964,0.9617034001969185,0.9420985985497937,0.9559846126424314,0.9427437395130271,9.76578313253012,14.76508443412203,11.22409638554217,14.600570958532927,0.7618674789845752,0.8194826496621342,0.7792303590128187,0.8177489643195606,0.5503804668956953,0.5317409205499768,0.5451725896033934,0.5323117762246192,0.741876315092816,0.7292056778097499,0.7383580361879956,0.729596995761783,0.9072233344619275,0.8600411712015611,0.8933587002140106,0.8616006010488975
36.jpg,Normal,2490.2746987951805,3804.949920162578,2899.7493975903612,3704.2676731020465,0.9617034001969185,0.9414857146347219,0.9554063082829889,0.9430340529464822,9.76578313253012,14.92137223593168,11.37156626506024,14.52653989451783,0.7616880499384535,0.8209389885776294,0.780764408266669,0.8167831140994279,0.5505415584909921,0.5313602621738112,0.5448066496991985,0.5327298163293562,0.7419848775352447,0.7289446221585087,0.738110188047285,0.7298834265342351,0.907187114080163,0.8585046881046025,0.8919153796008538,0.8622487757402032
37.jpg,Normal,2448.49156626506,3729.4382348671797,2860.0554216867467,3695.8774858470024,0.9623459605962991,0.9426469683685421,0.9560167406624005,0.943163081139129,9.601927710843373,14.625247979871292,11.215903614457831,14.493637199400009,0.7591843969927055,0.8173213709502762,0.7784562098261641,0.8159301748823933,0.5515790927243109,0.5328301804174813,0.545806890082418,0.5332873644207919,0.7426837097475014,0.7299521768016596,0.738787445807262,0.7302652698990908,0.9086461290588091,0.8611639625343299,0.8932801125996952,0.8624133307005002
38.jpg,Normal,2473.5614457831325,3735.7308753084626,2876.768674698795,3750.41370300479,0.9619604243566706,0.9425501972240571,0.9557597165026482,0.9423243978869253,9.700240963855421,14.649925001209658,11.28144578313253,14.707504717665843,0.7596848713457218,0.8168598834494047,0.7785074397658021,0.8174663492596735,0.5518567083756714,0.5333777012569372,0.54620665808616,0.5331778944869682,0.7428705865597799,0.730327119349225,0.7390579531309842,0.730190313881914,0.9075685978351928,0.8607162200498882,0.8924910635040623,0.8601687823970805
39.jpg,Normal,2500.720481927711,3746.218609377268,2864.233734939759,3769.29162432864,0.9615427600970732,0.9423889119832487,0.9559524846224625,0.9420340844534703,9.806746987951808,14.691053370106934,11.232289156626505,14.78153578168094,0.7607913688320393,0.8170929537690081,0.7777380054567604,0.8180443893070544,0.5516467458266802,0.5334105134138726,0.5465582069966614,0.5330966915913491,0.742729254726566,0.730349583017525,0.7392957506956612,0.7301347078391419,0.906513801681619,0.8602657244432237,0.8929137646582032,0.8594050990058639
4.jpg,Normal,2496.5421686746986,3804.949920162578,2866.3228915662653,3779.7793583974453,0.9616070161370114,0.9414857146347217,0.9559203566024934,0.9418727992126619,9.790361445783132,14.92137223593168,11.240481927710844,14.822664150578216,0.7861088727966673,0.8455759126231939,0.8035427290332142,0.8445296448685201,0.5285995846518605,0.5095500770761946,0.523405108433735,0.5098920160978438,0.7270485435319024,0.7138277642934566,0.723467420436978,0.7140672349981084,0.9116334604679829,0.8655931842918821,0.8985394277397062,0.8664823142745157
40.jpg,Normal,2525.790361445783,3781.876905211206,2837.0746987951807,3754.6087966323125,0.961157223857445,0.9418405421645002,0.9563701488820598,0.9422598837906021,9.905060240963856,14.830889824357671,11.12578313253012,14.723956065224755,0.7614602811223249,0.8180218015018071,0.7759633203024903,0.8168989146894597,0.5517650659828067,0.5333991084748049,0.5474134246866986,0.5337698535391238,0.7428089027352908,0.7303417751127241,0.7398739248592956,0.7305955471662305,0.9054676595562439,0.8587734807662566,0.8938067552726839,0.8597917529515247
41.jpg,Normal,2513.255421686747,3788.1695456524894,2847.5204819277105,3750.41370300479,0.9613499919772591,0.9417437710200152,0.9562095087822147,0.9423243978869253,9.85590361445783,14.855566845696037,11.166746987951807,14.707504717665843,0.7601794150732587,0.8175828867498767,0.775754640730125,0.8160287922836722,0.552554261511911,0.5339242429396335,0.5478783281559975,0.5344375635295745,0.7433399367126127,0.7307011994924009,0.7401880356747179,0.7310523671595452,0.905796641087246,0.8583284278198093,0.8932568929979295,0.8597404368448611
42.jpg,Normal,2525.790361445783,3783.9744520249674,2853.7879518072286,3777.681811583684,0.961157223857445,0.9418082851163386,0.9561131247223075,0.9419050562608237,9.905060240963856,14.839115498137126,11.191325301204818,14.814438476798761,0.7591282467598177,0.8157407196906099,0.7743967412740428,0.8154822224627926,0.5538522287059886,0.5354416757795946,0.5492528045676682,0.5355271948731292,0.7442124889478734,0.7317388029752109,0.741115918441689,0.7317972361748363,0.9049850323454001,0.8579809338085495,0.8926392397951904,0.8582171074219498
43.jpg,Normal,2538.3253012048194,3783.9744520249674,2855.877108433735,3792.3646392800115,0.9609644557376309,0.9418082851163386,0.9560809967023385,0.9416792569236918,9.95421686746988,14.839115498137126,11.199518072289157,14.872018193254947,0.7593717204240227,0.8153797194904562,0.7741366377924253,0.8157240550991999,0.5539903162852213,0.5357571557172045,0.549539390396929,0.5356431593945348,0.744305257461763,0.7319543399128149,0.7413092407335342,0.7318764645720852,0.9044396649097811,0.8578715049871534,0.8924775557736537,0.8575563641999853
44.jpg,Normal,2523.7012048192773,3790.2670924662502,2841.2530120481924,3762.9989838873566,0.9611893518774139,0.9417115139718536,0.9563058928421218,0.9421308555979553,9.896867469879519,14.863792519475492,11.142168674698794,14.756858760342576,0.7571467818165427,0.8140755497156742,0.7719303761189924,0.8129558916573618,0.5555634516862631,0.5370358746135568,0.5511105335720392,0.5374065114607628,0.7453612893666152,0.7328273156846412,0.7423681927265198,0.7330801535035325,0.9046715031505215,0.8571592121035645,0.8926692255738141,0.8581868436711647
45.jpg,Normal,2532.0578313253013,3800.754826535056,2816.1831325301205,3739.925968935985,0.9610608397975379,0.9415502287310451,0.9566914290817501,0.9424856831277337,9.929638554216867,14.904920888372768,11.043855421686747,14.66637634876857,0.7557364185095423,0.8126407958773795,0.7689487515614196,0.8101435741178724,0.5570580670634345,0.5385188231340823,0.5530898776471347,0.5393458094641729,0.7463632272985015,0.7338384175921033,0.7437001261578048,0.734401667661623,0.9039753770094741,0.856191159142594,0.8931892997665996,0.8584927355139321
46.jpg,Normal,2519.522891566265,3809.1450137901,2839.163855421687,3750.41370300479,0.961253607917352,0.9414212005383984,0.9563380208620909,0.9423243978869253,9.880481927710843,14.937823583490589,11.133975903614457,14.707504717665843,0.7548891805396181,0.8127274600845358,0.7697478628203775,0.8103190731736771,0.5574594541378365,0.5386282785002179,0.5529908423412525,0.5394264858419171,0.7466320741421685,0.7339129910965045,0.7436335403552293,0.7344565922108107,0.9043980341326759,0.8557944443103204,0.89225827396445,0.8580178779883554
47.jpg,Normal,2521.612048192771,3832.2180287414717,2878.8578313253015,3786.0719988387286,0.961221479897383,0.9410663730086202,0.9557275884826792,0.9417760280681768,9.888674698795182,15.028305995064596,11.289638554216868,14.847341171916582,0.7551610998782945,0.8138459546716483,0.7717303561731949,0.8119594213146732,0.5572760687085692,0.5381615375731477,0.5522802984467994,0.5387880595062,0.7465092556081064,0.7335949410765779,0.7431556354134707,0.7340218385758015,0.9043550448884593,0.8549757907039206,0.8907933918358982,0.8567221139685697
48.jpg,Normal,2523.7012048192773,3804.949920162578,2860.0554216867467,3786.0719988387286,0.9611893518774142,0.9414857146347219,0.9560167406624005,0.941776028068177,9.896867469879519,14.92137223593168,11.215903614457831,14.847341171916582,0.7551037799982965,0.8125719742140145,0.7707167905074399,0.8117991470415871,0.5573861985451849,0.5386712698293106,0.5526837314236868,0.5389276960007201,0.7465830151732524,0.733942279630565,0.7434270182228292,0.7341169498116223,0.9042427937602334,0.8559582143655761,0.8914692178574598,0.8566728649006973
49.jpg,Normal,2502.8096385542167,3758.803890259834,2857.9662650602413,3853.193496879083,0.9615106320771043,0.9421953696942786,0.9560488686823696,0.9407438025270033,9.814939759036145,14.740407412783664,11.207710843373494,15.110562732859147,0.7541551042613909,0.8107281551747749,0.7706689408842243,0.8145880926447008,0.5576407074724601,0.5392564850823603,0.5526710849179853,0.5379748224724346,0.7467534449016355,0.734340850751448,0.7434185126279714,0.7334676696845162,0.9050453115705752,0.8577198135607433,0.891559720086092,0.8541469294146683
5.jpg,Normal,2496.5421686746986,3813.3401074176227,2864.233734939759,3752.5112498185513,0.9616070161370114,0.941356686442075,0.9559524846224624,0.9422921408387637,9.790361445783132,14.9542749310495,11.232289156626505,14.715730391445298,0.7846506521629582,0.8444360500644992,0.8019782711351817,0.8419067048932201,0.52993214225577,0.5107651523440021,0.5247671984645409,0.511591776562985,0.7279643825461312,0.714678355866471,0.7244081711746085,0.7152564411195366,0.9113616055614913,0.8648843498165871,0.8983013960927814,0.8670396599680277
50.jpg,Normal,2513.255421686747,3758.803890259834,2893.481927710843,3888.8517927130206,0.9613499919772592,0.9421953696942786,0.955502692342896,0.9401954327082549,9.85590361445783,14.740407412783664,11.346987951807229,15.250399187109885,0.7534895421369165,0.8095548253997269,0.7711275395107043,0.8148599887902703,0.558529700617732,0.5402787559557708,0.5531966253447524,0.538514006432021,0.7473484465881575,0.7350365677677341,0.7437718906659168,0.7338351357301045,0.9044043889294436,0.857360908427306,0.8899342246173105,0.8524258505715545
51.jpg,Normal,2488.1855421686746,3798.657279721295,2912.284337349398,3872.071418202932,0.9617355282168875,0.9415824857792069,0.9552135401631747,0.9404534890935483,9.757590361445784,14.896695214593313,11.420722891566266,15.184593796874244,0.7526083122617575,0.8115108701229767,0.7722969981553662,0.8145024666590475,0.558604695021048,0.5394564697862357,0.5526523512846566,0.5384606408278035,0.747398618557091,0.734477004259654,0.7434059128663537,0.7337987740707963,0.9054236672412026,0.8559483024882906,0.8892959231556472,0.8531643105430063
52.jpg,Normal,2500.720481927711,3742.023515749746,2878.8578313253015,3890.949339526782,0.9615427600970732,0.942453426079572,0.9557275884826792,0.9401631756600932,9.806746987951808,14.674602022548022,11.289638554216868,15.258624860889341,0.7545405919701015,0.8105337028973885,0.772108658732525,0.8166185291836168,0.557237522749633,0.539052339742669,0.5519452081095467,0.5370308997480231,0.7464834376927817,0.7342018385584913,0.7429301502224464,0.7328239213808615,0.9052257742333675,0.8585055974442998,0.8908835823920551,0.8528743740242019
53.jpg,Normal,2494.4530120481927,3725.2431412396577,2876.768674698795,3884.656699085499,0.9616391441569804,0.9427114824648655,0.9557597165026482,0.9402599468045781,9.782168674698795,14.608796632312384,11.28144578313253,15.233947839550975,0.753834367332775,0.8094423559590975,0.7716195912248601,0.8159624997980957,0.5576894648795987,0.5396294272662304,0.5523235581361592,0.5374647624432862,0.7467860904433067,0.734594736753695,0.7431847402471066,0.7331198827226596,0.9053786677823608,0.8590192428869574,0.8908688799948521,0.8529862825600482
54.jpg,Normal,2490.2746987951805,3653.9265495717814,2826.628915662651,3876.2665118304544,0.9617034001969185,0.9438082221023623,0.956530788981905,0.940388974997225,9.76578313253012,14.329123723810907,11.084819277108434,15.201045144433154,0.7546810616673021,0.8075567501592346,0.7703856883946261,0.816694253137497,0.5568148916307801,0.5396687714705173,0.5520929672747215,0.5366454423591317,0.7462003026204024,0.7346215157960712,0.7430295870789544,0.7325608796264865,0.9057542616866251,0.8620349462537418,0.8930174399790834,0.8536398281727412
55.jpg,Normal,2458.9373493975904,3653.9265495717814,2789.0240963855426,3794.4621860937727,0.9621853204964539,0.9438082221023624,0.9571090933413475,0.9416469998755301,9.64289156626506,14.329123723810907,10.937349397590364,14.880243867034403,0.753815965680935,0.8082069877869977,0.7693011803723426,0.8140095710996254,0.5566909302753181,0.5391001654631589,0.5520520435476848,0.537186474334026,0.7461172362808127,0.734234407708573,0.7430020481450134,0.7329300610112987,0.907070412696266,0.862227283904128,0.894588400510446,0.8569283332850559
56.jpg,Normal,2473.5614457831325,3687.4872985919583,2793.2024096385544,3796.559732907534,0.9619604243566706,0.9432921093317757,0.9570448373014093,0.9416147428273685,9.700240963855421,14.460734504282188,10.953734939759036,14.888469540813858,0.7538963154239797,0.8089659286276596,0.7688679417649272,0.8134594366324489,0.5570383951226593,0.5391970322655573,0.5525486899888711,0.5377126992943743,0.746350048651877,0.7343003692396983,0.7433361890752199,0.7332889602976267,0.9063899863682768,0.8607725064301561,0.8942861879057441,0.8566542870526633
