Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
18.bmp,Normal,2528.0859375,3838.0,2944.453125,3958.0,0.9611219214237383,0.9409774551717773,0.954718833620398,0.9391320394918956,9.9140625,15.050980392156863,11.546875,15.52156862745098,0.7276648271669769,0.7144503709695927,0.7236318222161908,0.7133127947416116,0.910239262108733,0.8640078363708584,0.8954532683867814,0.8597558666899056
19.bmp,Normal,2571.9140625,3844.0,2972.34375,3992.0,0.9604479121812812,0.9408851843877835,0.9542899186479255,0.9386091717159291,10.0859375,15.074509803921568,11.65625,15.654901960784313,0.7274692271621425,0.714628277717052,0.7235949699384752,0.7132263374605403,0.9086121214163531,0.863689833773779,0.8943809034997814,0.8584416796110629
2.bmp,Normal,2548.0078125000005,3952.0,3006.2109375,3916.0,0.9608155535862579,0.9392243102758897,0.9537690933242089,0.9397779349798543,9.992187500000002,15.498039215686275,11.7890625,15.35686274509804,0.7230851305160159,0.7089102608334522,0.7186297713673065,0.7092534115014346,0.9108414120055176,0.861985300782642,0.89480310002042,0.8632425197026382
20.bmp,Normal,2593.8281250000005,3884.0,3010.1953125,4038.0,0.9601109075600529,0.9402700458278228,0.9537078197567127,0.9379017623719743,10.171875000000002,15.231372549019607,11.8046875,15.83529411764706,0.7270630909945206,0.7140530779313706,0.7230356865514985,0.7125952643623849,0.9078931437335317,0.8623601946972064,0.8931051751674638,0.8569027976795363
21.bmp,Normal,2628.69140625,3855.0,2976.3281250000005,3985.0,0.959574763844462,0.9407160212837942,0.9542286450804294,0.9387168209639221,10.30859375,15.117647058823529,11.671875000000002,15.627450980392156,0.7284850092064126,0.7161150121962624,0.7251280918717327,0.714886372049418,0.9060994908635056,0.8625784879747472,0.8936800140152499,0.8579442995017814
22.bmp,Normal,2601.796875,3798.0,2942.4609375000005,3950.0,0.9599883604250607,0.941592593731738,0.9547494704041461,0.9392550672038877,10.203125,14.894117647058824,11.539062500000002,15.490196078431373,0.7287264183321233,0.7166270036835505,0.7254308478779727,0.7151889472388274,0.9070663636850447,0.8646229114218736,0.8948981770006209,0.8592049763339654
23.bmp,Normal,2579.8828125000005,3850.0000000000005,2944.4531250000005,3928.0,0.9603253650462893,0.9407929136037894,0.954718833620398,0.9395933934118659,10.117187500000002,15.098039215686276,11.546875000000002,15.403921568627451,0.729559691435207,0.7167644529439695,0.7260351559945649,0.716027391807132,0.9076550060517291,0.8624816989705392,0.8946054818103905,0.8596956139107215
24.bmp,Normal,2583.8671875,3864.0,2954.4140625,3956.0000000000005,0.960264091478793,0.940577615107803,0.9545656497016579,0.9391627964198936,10.1328125,15.152941176470588,11.5859375,15.51372549019608,0.7297418029864505,0.7168642523173161,0.7261690173640389,0.7159955771867083,0.9074429849514918,0.8618748542330097,0.8941667413843684,0.8585861602861766
25.bmp,Normal,2601.796875,3898.0000000000005,2982.3046875,3968.0,0.9599883604250607,0.9400547473318366,0.9541367347291851,0.9389782548519054,10.203125,15.286274509803922,11.6953125,15.56078431372549,0.7296943041736675,0.7166713820166474,0.7260276300580392,0.7160108831822287,0.9067606703219911,0.8605998550822278,0.8931217241137243,0.858096517436193
26.bmp,Normal,2611.7578125,3946.0,2976.3281250000005,3958.0,0.9598351765063206,0.9393165810598837,0.9542286450804294,0.9391320394918956,10.2421875,15.474509803921569,11.671875000000002,15.52156862745098,0.7302477793082486,0.7168789343840967,0.7267383516128094,0.716765857257283,0.9061962769442125,0.8585719407397141,0.893099494498776,0.8581418503415581
27.bmp,Normal,2619.7265625,3945.999999999999,3000.234375,3962.0,0.9597126293713283,0.9393165810598836,0.9538610036754529,0.9390705256358994,10.2734375,15.474509803921565,11.765625,15.537254901960784,0.731441824475222,0.7181706923948897,0.7277863271026103,0.7180202007181685,0.9055000112566824,0.8579582877644913,0.8917711717719907,0.8573823456976469
28.bmp,Normal,2609.7656250000005,3956.0000000000005,2988.2812500000005,3980.0000000000005,0.9598658132900686,0.9391627964198936,0.9540448243779411,0.9387937132839173,10.234375000000002,15.51372549019608,11.718750000000002,15.607843137254905,0.7315622284779806,0.7180929708216509,0.7279171356283016,0.717867307732457,0.9058515346272079,0.8575905007324752,0.892196413695276,0.8567265401706904
29.bmp,Normal,2619.7265625,3932.0000000000005,2984.296875,3992.0,0.9597126293713283,0.93953187955587,0.9541060979454372,0.9386091717159291,10.2734375,15.419607843137257,11.703125,15.654901960784313,0.7327107671076455,0.71958346632967,0.7292061734951587,0.7190202268718094,0.9050863803144001,0.8578493525279616,0.8918778689817273,0.8556802175207584
3.bmp,Normal,2557.96875,3914.000000000001,3002.2265625,3912.0,0.9606623696675176,0.9398086919078523,0.953830366891705,0.9398394488358501,10.03125,15.349019607843141,11.7734375,15.341176470588236,0.7229580392803562,0.7092425351010033,0.718631391323389,0.7092616084564098,0.9105015433820679,0.8633255501863539,0.8949552621319373,0.8633953889445622
30.bmp,Normal,2623.7109375,3924.0,2972.34375,3966.0,0.9596513558038324,0.9396549072678622,0.9542899186479255,0.9390090117799035,10.2890625,15.388235294117647,11.65625,15.552941176470588,0.7325992112383738,0.7195843491327588,0.7292472127745947,0.7191898935145898,0.904966010275883,0.8581742098483223,0.8923381073133012,0.8566561968038854
31.bmp,Normal,2631.6796875,3938.0,2958.3984375000005,3968.0,0.95952880866884,0.9394396087718758,0.9545043761341618,0.9389782548519054,10.3203125,15.443137254901961,11.601562500000002,15.56078431372549,0.7332310268720506,0.7201728237573419,0.7300925809185999,0.7198914009655307,0.9044435822777813,0.8573206293487119,0.8925804085408822,0.8562336864539586
32.bmp,Normal,2597.8125,3867.0,2941.46484375,3957.0,0.9600496339925568,0.940531479715806,0.9547647887960202,0.9391474179558945,10.1875,15.16470588235294,11.53515625,15.51764705882353,0.7340977207584595,0.7213922946925426,0.7308014539458794,0.7205479142677177,0.9054964098677929,0.8596294489270221,0.8929934521779643,0.856362484976526
33.bmp,Normal,2613.75,3940.0,2974.3359375000005,3928.0,0.9598045397225726,0.9394088518438779,0.9542592818641775,0.939593393411866,10.25,15.450980392156861,11.664062500000002,15.403921568627451,0.7337637874027143,0.7205281474962353,0.73030988496692,0.7206407051632455,0.9049761350386372,0.8570666797884909,0.8918638241784413,0.8575020096977646
34.bmp,Normal,2627.6953124999995,3968.0,3006.2109375,3945.999999999999,0.9595900822363361,0.9389782548519054,0.9537690933242089,0.9393165810598836,10.304687499999998,15.56078431372549,11.7890625,15.474509803921565,0.7346083310695184,0.7212607158636736,0.7309889238028676,0.7214666827692318,0.9041434525529574,0.8555621648923514,0.8903323020027722,0.8563629795023233
35.bmp,Normal,2635.6640625,3962.0,3028.125,3974.0,0.9594675351013442,0.9390705256358994,0.9534320887029804,0.9388859840679113,10.3359375,15.537254901960784,11.875,15.584313725490196,0.7349867687663623,0.7217794295634513,0.7312372411047788,0.7216671832117156,0.9036999884915576,0.8555523482373313,0.8893573276976655,0.8551148490396656
36.bmp,Normal,2637.65625,3966.0,3050.0390625,3966.0,0.959436898317596,0.9390090117799035,0.953095084081752,0.9390090117799035,10.34375,15.552941176470588,11.9609375,15.552941176470588,0.7356825516084755,0.7224686855103434,0.7317471520901697,0.7224686855103434,0.9033858571862644,0.8550458721268688,0.8882775118047415,0.8550458721268688
37.bmp,Normal,2657.578125,3945.999999999999,3016.171875,3974.0,0.9591305304801157,0.9393165810598836,0.9536159094054686,0.9388859840679113,10.421875,15.474509803921565,11.828125,15.584313725490196,0.7356998985640126,0.7228675830192108,0.7322793934604916,0.7226059688296451,0.9025849245719934,0.8556717601151798,0.8894372228150763,0.8546476367708373
38.bmp,Normal,2643.6328125,3906.0000000000005,3012.1875,3982.0,0.9593449879663518,0.9399317196198445,0.9536771829729647,0.9387629563559192,10.3671875,15.317647058823532,11.8125,15.615686274509804,0.7368145145810029,0.7242376543795959,0.7333028877612524,0.7235282857984499,0.9027613483741372,0.8566432193106556,0.8892018072323474,0.853853891268569
39.bmp,Normal,2641.6406250000005,3936.0,2980.3125,3968.0,0.9593756247501,0.9394703656998737,0.9541673715129333,0.9389782548519054,10.359375000000002,15.435294117647059,11.6875,15.56078431372549,0.7366990598873357,0.7238207854348899,0.733471103881256,0.7235221002870755,0.9028806811083562,0.855610373282815,0.8904262421500669,0.8544364738786102
4.bmp,Normal,2580.87890625,3961.0,3018.1640625,3981.0,0.9603100466544151,0.9390859040998984,0.9535852726217207,0.9387783348199182,10.12109375,15.533333333333333,11.8359375,15.611764705882354,0.7221055269171118,0.7081562542632279,0.7178484714261509,0.7079655873032543,0.9098860046569224,0.8619678063155279,0.8946139564192513,0.8612708500232561
40.bmp,Normal,2683.4765625,3986.0,3020.15625,3992.0,0.9587322522913913,0.938701442499923,0.9535546358379725,0.9386091717159291,10.5234375,15.631372549019607,11.84375,15.654901960784313,0.7368458335117354,0.7239108159044744,0.7336420728258983,0.7238549013265665,0.9011518976651196,0.8534946207780322,0.8887467033597063,0.8532740908544668
41.bmp,Normal,2649.609375,3974.0,2992.265625,3940.0000000000005,0.9592530776151078,0.9388859840679113,0.953983550810445,0.9394088518438779,10.390625,15.584313725490196,11.734375,15.450980392156863,0.7378048166399483,0.7246677327140841,0.734544805918729,0.7249845246542923,0.9021801047620542,0.8536087232647194,0.8895263928869149,0.8548611901517349
42.bmp,Normal,2641.640625,3950.0,2996.25,3986.0,0.9593756247501,0.9392550672038877,0.953922277242949,0.9387014424999229,10.359375,15.490196078431373,11.75,15.631372549019607,0.7379914021459015,0.7249947917026728,0.7346092222954185,0.7246594946230777,0.9024361731943358,0.8544405129886529,0.8893393698976478,0.8531138948791823
43.bmp,Normal,2675.5078124999995,3958.0,3018.1640625,4036.0000000000005,0.9588547994263832,0.9391320394918956,0.9535852726217207,0.9379325192999723,10.492187499999998,15.52156862745098,11.8359375,15.82745098039216,0.7382886384712648,0.7255514452189455,0.7350251148304585,0.7248260681708255,0.9009672494321527,0.8538250346556546,0.8882839783244313,0.8509443759146595
44.bmp,Normal,2665.546875,3958.0,3008.203125,4024.0,0.9590079833451235,0.9391320394918956,0.9537384565404606,0.9381170608679605,10.453125,15.52156862745098,11.796875,15.780392156862746,0.7388966105501611,0.7260724176567024,0.7356346867536249,0.7254589959605884,0.9011557396788265,0.8535590792219812,0.8884493026270761,0.8511171639184567
45.bmp,Normal,2663.5546875,4004.0000000000005,3002.2265625,4008.0,0.9590386201288714,0.9384246301479409,0.953830366891705,0.9383631162919448,10.4453125,15.701960784313727,11.7734375,15.717647058823529,0.7401540886035487,0.7269038899616258,0.7369352453787591,0.7268667896755818,0.9007914265122607,0.85120241898276,0.8881770230022266,0.851053770050675
46.bmp,Normal,2687.4609375,4028.0,3024.1406250000005,3992.0,0.9586709787238952,0.9380555470119645,0.9534933622704764,0.9386091717159291,10.5390625,15.796078431372548,11.859375000000002,15.654901960784313,0.7401423354254938,0.7269099513669971,0.7369535846561167,0.7272437191585803,0.8998233595470684,0.8501902251890681,0.8872699312698945,0.8515291407534159
47.bmp,Normal,2675.5078125,4040.0,3073.9453125,4056.0,0.9588547994263833,0.9378710054439763,0.9527274426767754,0.937624950019992,10.4921875,15.843137254901961,12.0546875,15.905882352941177,0.7409067707441391,0.7274515361335263,0.7371276522850219,0.7273034538985451,0.9000354636718656,0.849398165370504,0.8851487121710268,0.8488017224610802
48.bmp,Normal,2685.4687500000005,4014.0,3067.9687500000005,4080.0,0.9587016155076431,0.9382708455079507,0.9528193530280196,0.9372558668840156,10.531250000000002,15.741176470588234,12.031250000000002,16.0,0.7407684444148865,0.7276480970278809,0.7371404263739135,0.7270372070859455,0.8996789906779906,0.8503907055156982,0.8853899448398408,0.8479307619591551
49.bmp,Normal,2691.4453125,4016.0,3083.90625,4118.0,0.9586097051563989,0.9382400885799527,0.9525742587580353,0.936671485252053,10.5546875,15.749019607843138,12.09375,16.149019607843137,0.7408071833321257,0.7277268013522581,0.7370860225057596,0.726783248370558,0.8994211026727628,0.8502648103540732,0.884754897807133,0.8464617751588828
5.bmp,Normal,2647.6171875,4026.0,3014.1796875,3992.0,0.9592837143988558,0.9380863039399626,0.9536465461892165,0.9386091717159291,10.3828125,15.788235294117646,11.8203125,15.654901960784313,0.7226723394940394,0.7087773917982806,0.7191177625750488,0.7091006931289455,0.9071843078502152,0.8591419144523853,0.8943288096382731,0.8603314760292902
50.bmp,Normal,2661.5625,3946.0,3054.0234375000005,4080.0,0.9590692569126197,0.9393165810598837,0.953033810514256,0.9372558668840156,10.4375,15.474509803921569,11.976562500000002,16.0,0.7416755234862686,0.7289775597314688,0.7379637574904756,0.727737516866115,0.9003281771812074,0.8525611441386202,0.8856274526626173,0.8475543507566069
51.bmp,Normal,2633.671875,3920.0,3046.0546875,4078.0,0.9594981718850921,0.9397164211238581,0.9531563576492479,0.9372866238120137,10.328125,15.372549019607842,11.9453125,15.992156862745098,0.7417404958907833,0.7290147735259802,0.7378373307043853,0.7275517659954529,0.9014440671724746,0.8536383031113638,0.8860085004439289,0.8477390306347301
52.bmp,Normal,2627.6953125,3912.0,3069.9609375,4114.0,0.9595900822363362,0.9398394488358501,0.9527887162442716,0.9367329991080491,10.3046875,15.341176470588236,12.0390625,16.133333333333333,0.7415710386778015,0.7288589480570358,0.7373838904658706,0.7269885156867848,0.9017480098774148,0.8540558375788871,0.8852076819575624,0.8465198660019277
53.bmp,Normal,2645.625,3910.0,3032.109375,4118.0,0.9593143511826039,0.9398702057638484,0.9533708151354843,0.936671485252053,10.375,15.333333333333334,11.890625,16.149019607843137,0.7407403084649674,0.7282072055300419,0.737078276393733,0.7262794815039648,0.9013122736958262,0.8544752466952299,0.8868920216747079,0.8467337764426998
54.bmp,Normal,2625.703125,3880.0,3000.234375,4084.0,0.9596207190200843,0.9403315596838187,0.9538610036754529,0.9371943530280196,10.296875,15.215686274509803,11.765625,16.015686274509804,0.7408350918489626,0.7283892598267367,0.7372841979990896,0.7264970043081281,0.9020889158888077,0.8556410345752289,0.8881193644720397,0.8480510271147513
55.bmp,Normal,2599.8046875,3834.0,2954.4140625,4026.0,0.9600189972088088,0.9410389690277736,0.9545656497016579,0.9380863039399625,10.1953125,15.035294117647059,11.5859375,15.788235294117646,0.7409439024393071,0.7286766469441717,0.7375791871726302,0.7268932926295476,0.9031028303730539,0.8574231350642493,0.8898827867560347,0.8502831355682492
56.bmp,Normal,2607.7734375,3848.0,2952.421875,3998.0,0.9598964500738167,0.9408236705317873,0.9545962864854058,0.938516900931935,10.2265625,15.090196078431372,11.578125,15.67843137254902,0.7405914961606699,0.7282569910579622,0.7373118305785765,0.7268629733398102,0.9029021603062364,0.8570482271394859,0.8900695199189016,0.8514757827712229
57.bmp,Normal,2605.78125,3864.0,2918.5546875,3924.0,0.9599270868575647,0.940577615107803,0.9551171118091224,0.9396549072678622,10.21875,15.152941176470588,11.4453125,15.388235294117647,0.7410857842367177,0.7285995650089164,0.738118939095349,0.7280419753632383,0.9028106339878569,0.856205138970291,0.891141550691019,0.8539722995133079
58.bmp,Normal,2607.7734375000005,3856.0,2924.53125,3948.0,0.9598964500738167,0.9407006428197952,0.9550252014578784,0.9392858241318858,10.226562500000002,15.12156862745098,11.46875,15.48235294117647,0.7412399972380355,0.7288498935471087,0.7382362149766288,0.7279952812275465,0.9026757215367233,0.8564137569667443,0.8908506525687104,0.852987944114291
59.bmp,Normal,2607.7734375,3920.0,2936.484375,3938.0,0.9598964500738167,0.9397164211238581,0.9548413807553902,0.9394396087718758,10.2265625,15.372549019607842,11.515625,15.443137254901961,0.7415697134394088,0.7285814994193801,0.7384453346483496,0.7284144677446075,0.9025601118612366,0.8538623731375558,0.8902777730202163,0.8531913330142078
6.bmp,Normal,2621.7187500000005,4040.0,3014.1796875,3942.0,0.9596819925875804,0.9378710054439763,0.9536465461892165,0.9393780949158799,10.281250000000002,15.843137254901961,11.8203125,15.458823529411765,0.7235359190385678,0.7092574529702058,0.7197239818709027,0.7101888797807189,0.9079068632068529,0.8583719864560443,0.8941182710866244,0.861807517477655
60.bmp,Normal,2575.8984375,3934.0,2910.5859375,3882.0000000000005,0.9603866386137854,0.939501122627872,0.9552396589441148,0.9403008027558208,10.1015625,15.427450980392157,11.4140625,15.223529411764707,0.7426138105277192,0.7292041403704659,0.7394339022868813,0.7296864037319782,0.9034935484683959,0.8529494147000599,0.8909544271557049,0.8548931438397641
61.bmp,Normal,2567.9296875,3928.0,2932.5,3878.0,0.9605091857487773,0.9395933934118659,0.9549026543228862,0.9403623166118167,10.0703125,15.403921568627451,11.5,15.207843137254901,0.7431443341127346,0.7297220386532338,0.739683137864038,0.7301855113890982,0.9036335443771712,0.8529325978678446,0.8899523485827743,0.8548046371006877
62.bmp,Normal,2569.921875,3934.0,2940.46875,3880.0,0.9604785489650294,0.939501122627872,0.9547801071878941,0.9403315596838187,10.078125,15.427450980392157,11.53125,15.215686274509803,0.7437922673193434,0.7303447732945247,0.7402778640341615,0.7308448147471189,0.9033248476045739,0.8523519599666388,0.8893856395847682,0.8543786488740617
63.bmp,Normal,2579.8828125,3906.0,2952.421875,3922.0,0.9603253650462893,0.9399317196198445,0.9545962864854058,0.9396856641958602,10.1171875,15.31764705882353,11.578125,15.380392156862744,0.7437590279400561,0.7306665897013025,0.7402268304444117,0.7305184650674245,0.9029283853731344,0.8533700959074093,0.8889110943034633,0.8527694613796363
64.bmp,Normal,2569.921875,3900.0,2940.4687500000005,3934.0,0.9604785489650294,0.9400239904038385,0.9547801071878941,0.939501122627872,10.078125,15.294117647058822,11.531250000000002,15.427450980392157,0.7437482975076551,0.7306148416221844,0.7402336854672762,0.7303000515920313,0.9033403123977303,0.8536513539229903,0.88940333418531,0.8523754939315497
65.bmp,Normal,2516.1328125000005,3854.0,2926.5234375000005,3894.0,0.9613057421262265,0.9407313997477931,0.9549945646741305,0.9401162611878326,9.867187500000002,15.11372549019608,11.476562500000002,15.270588235294118,0.7435507462805752,0.7303192314172993,0.7396517407865616,0.7299481688521573,0.9056072822125072,0.8557488366254263,0.8902114786778886,0.8542516787284408
66.bmp,Normal,2507.16796875,3849.0,2936.484375,3869.0,0.9614436076530926,0.9408082920677883,0.9548413807553902,0.940500722787808,9.83203125,15.094117647058823,11.515625,15.172549019607844,0.7439294701642505,0.7306637460587877,0.7398479124415976,0.7304782287093399,0.9058434256784048,0.8557831059520011,0.8897222234281406,0.8550337326392031
67.bmp,Normal,2477.28515625,3799.0000000000005,2888.671875,3839.0000000000005,0.9619031594093133,0.9415772152677391,0.9555766635653431,0.9409620767077784,9.71484375,14.898039215686277,11.328125,15.054901960784315,0.7451634600945559,0.7320924673284551,0.7412540056864114,0.7317215929110197,0.9066434967101132,0.8571653774637042,0.8911421381675926,0.8556614593532933
68.bmp,Normal,2490.234375,3850.0,2910.5859375,3882.000000000001,0.961704020314951,0.9407929136037894,0.9552396589441148,0.9403008027558208,9.765625,15.098039215686274,11.4140625,15.223529411764709,0.7435184710175741,0.730072157002793,0.7395128166922189,0.7297751385780237,0.9066734818356555,0.8560439711539148,0.8909234138310103,0.8548474535115577
69.bmp,Normal,2496.2109375,3850.0000000000005,2918.5546875,3910.0,0.9616121099637069,0.9407929136037894,0.9551171118091224,0.9398702057638484,9.7890625,15.098039215686276,11.4453125,15.333333333333334,0.7446088673617648,0.7312390909444849,0.7405998430330246,0.7306832436545263,0.9060585978661749,0.855444631914807,0.8901642824213458,0.8531918209836091
7.bmp,Normal,2617.734375,4042.0,3052.0312500000005,3950.0,0.9597432661550764,0.9378402485159782,0.9530644472980039,0.9392550672038877,10.265625,15.850980392156863,11.968750000000002,15.490196078431373,0.7233213077059492,0.7089806321533266,0.7191021667378134,0.709855255683849,0.9081238084430453,0.8584198870986955,0.8928783968247015,0.8616423933794772
70.bmp,Normal,2538.046875,3890.000000000001,2946.4453125,3916.0,0.960968737504998,0.9401777750438287,0.95468819683665,0.9397779349798543,9.953125,15.254901960784318,11.5546875,15.35686274509804,0.7443774485275434,0.7310385467426083,0.740504480046118,0.7307978589209566,0.9044259262919417,0.8538540274990788,0.8890470525791067,0.8528772163718233
71.bmp,Normal,2548.0078125000005,3910.0,2932.5,3914.0,0.9608155535862579,0.9398702057638484,0.9549026543228862,0.9398086919078523,9.992187500000002,15.333333333333334,11.5,15.349019607843138,0.7448121215739748,0.7313919666449241,0.7411594306988775,0.7313549724404302,0.9038652175361266,0.8528194717645312,0.8893621362195631,0.8526689034492007
72.bmp,Normal,2551.9921875,3928.0,2926.5234375,3926.0,0.9607542800187617,0.9395933934118659,0.9549945646741305,0.9396241503398641,10.0078125,15.403921568627451,11.4765625,15.39607843137255,0.7452435576354214,0.7317029758127769,0.7416874102457873,0.7317214546551857,0.9035494082757084,0.8518886934121319,0.8893978794909885,0.8519641065010259
73.bmp,Normal,2534.0625,3930.0,2956.40625,3920.0,0.9610300110724942,0.9395626364838681,0.9545350129179098,0.939716421123858,9.9375,15.411764705882353,11.59375,15.372549019607842,0.7455560110944488,0.7318289349858623,0.7415482824109353,0.7319213150946337,0.904177208353586,0.8517364367998711,0.8882103808618242,0.8521136977749352
74.bmp,Normal,2530.078125,3958.0,3004.21875,3982.0,0.9610912846399902,0.9391320394918956,0.9537997301079568,0.9387629563559192,9.921875,15.52156862745098,11.78125,15.615686274509804,0.7453721824513192,0.7313446779387629,0.7408836748101444,0.7311231205627132,0.9044055761684324,0.850800955356389,0.8864910305999968,0.8498962618062508
75.bmp,Normal,2504.1796875,3904.0,2966.3671875,3924.0,0.9614895628287147,0.9399624765478424,0.9543818289991695,0.9396549072678622,9.8203125,15.309803921568626,11.6328125,15.388235294117647,0.7457604451594307,0.7319879301150413,0.7413830188056827,0.7318031039545544,0.9053349109879102,0.8527602743524849,0.8878629136523455,0.8520059724792904
76.bmp,Normal,2478.28125,3884.0,2944.4531250000005,3898.000000000001,0.9618878410174392,0.9402700458278228,0.954718833620398,0.9400547473318366,9.71875,15.231372549019607,11.546875000000002,15.286274509803924,0.7460247063600168,0.7321908829909455,0.7416074504798671,0.7320614414190935,0.9063078526150754,0.8535050832173652,0.8886840885571394,0.8529770376882826
77.bmp,Normal,2472.3046875,3880.0,2968.359375,3920.0,0.9619797513686832,0.9403315596838187,0.9543511922154215,0.939716421123858,9.6953125,15.215686274509803,11.640625,15.372549019607842,0.7464011004568589,0.7325530179492918,0.7417035932706535,0.732183423377292,0.9064241108638595,0.8534848119783601,0.8876486101427484,0.8519743461224669
78.bmp,Normal,2484.2578125,3874.000000000001,2958.3984375000005,3912.0,0.9617959306661951,0.940423830467813,0.9545043761341618,0.9398394488358501,9.7421875,15.192156862745103,11.601562500000002,15.341176470588236,0.7460387532984466,0.7323555549393279,0.7415473514247939,0.7320042638700379,0.9060574607060488,0.8538443584840305,0.8881277699667063,0.8524107202864034
79.bmp,Normal,2508.1640625,3894.0,2990.2734375,3932.0,0.9614282892612185,0.9401162611878326,0.9540141875941932,0.93953187955587,9.8359375,15.270588235294118,11.7265625,15.419607843137255,0.7451560395679474,0.7315040185443245,0.7405877699328679,0.73115256417977,0.9053807251262801,0.8534406171051673,0.8871933823785119,0.8520104022746577
8.bmp,Normal,2615.7421875,4012.0,2986.2890625,3898.0,0.9597739029388244,0.9383016024359487,0.9540754611616893,0.9400547473318366,10.2578125,15.733333333333333,11.7109375,15.28627450980392,0.724803841108532,0.7107606586133263,0.721217674184052,0.7118431148684128,0.907747653024211,0.8587878940096322,0.8946738624754018,0.8628004015078631
80.bmp,Normal,2506.171875,3924.0,2976.3281250000005,3904.0,0.9614589260449666,0.9396549072678622,0.9542286450804294,0.9399624765478424,9.828125,15.388235294117647,11.671875000000002,15.309803921568626,0.7467558325217225,0.7328355517591103,0.7423095732562314,0.7330201175947778,0.9049057184501526,0.8514550989583622,0.8870660917047122,0.8522122085457305
