Filename,Label,Contrast0,Homogeneity0,Dissimilarity0,Entropy0,ASM0,Energy0,Correlation0,Contrast45,Homogeneity45,Dissimilarity45,Entropy45,ASM45,Energy45,Correlation45,Contrast90,Homogeneity90,Dissimilarity90,Entropy90,ASM90,Energy90,Correlation90,Contrast135,Homogeneity135,Dissimilarity135,Entropy135,ASM135,Energy135,Correlation135
18.jpg,Normal,2528.0859375,0.9611219214237383,9.9140625,1.1341880811206697,0.5294961006959463,0.7276648271669769,0.9102392621087331,3958.0,0.9391320394918956,15.52156862745098,1.226835290183518,0.5088151431420884,0.7133127947416116,0.8597558666899057,2944.453125,0.954718833620398,11.546875,1.1623215811983347,0.5236430141239248,0.7236318222161908,0.8954532683867815,3838.0,0.9409774551717773,15.050980392156863,1.2197222087994086,0.5104393325785886,0.7144503709695927,0.8640078363708584
19.jpg,Normal,2571.9140625,0.9604479121812812,10.0859375,1.1366900287403774,0.5292114764678849,0.7274692271621425,0.9086121214163531,3992.0,0.9386091717159291,15.654901960784313,1.2282904732724007,0.5086918084473766,0.7132263374605403,0.858441679611063,2972.34375,0.9542899186479255,11.65625,1.1636195744775149,0.5235896805202628,0.7235949699384752,0.8943809034997814,3844.0,0.9408851843877835,15.074509803921568,1.2195371435206726,0.5106935753128399,0.714628277717052,0.8636898337737791
2.jpg,Normal,2548.0078125,0.9608155535862577,9.9921875,1.1456012576896941,0.5228521059733635,0.7230851305160158,0.9108414120055176,3916.0,0.9397779349798543,15.35686274509804,1.2345978379463296,0.5030404017264233,0.7092534115014346,0.8632425197026383,3006.2109375,0.9537690933242089,11.7890625,1.1764726737345788,0.5164287482954273,0.7186297713673065,0.89480310002042,3952.0,0.9392243102758897,15.498039215686275,1.2367305296079838,0.5025537579149533,0.7089102608334522,0.8619853007826419
20.jpg,Normal,2593.828125,0.9601109075600528,10.171875,1.1386443801314556,0.5286207382865064,0.7270630909945205,0.9078931437335316,4038.0,0.9379017623719743,15.83529411764706,1.2314382425582515,0.5077920107916971,0.7125952643623849,0.8569027976795363,3010.1953125,0.9537078197567127,11.8046875,1.1665460266051324,0.5227806040269969,0.7230356865514985,0.8931051751674639,3884.0,0.9402700458278228,15.231372549019607,1.2223688861651691,0.509871798103264,0.7140530779313706,0.8623601946972064
21.jpg,Normal,2628.69140625,0.959574763844462,10.30859375,1.1369764999623841,0.530690408638467,0.7284850092064126,0.9060994908635056,3985.0,0.9387168209639221,15.627450980392156,1.2241841283378385,0.5110625249419789,0.714886372049418,0.8579442995017816,2976.328125,0.9542286450804291,11.671875,1.1602492143830943,0.5258107496215397,0.7251280918717325,0.8936800140152499,3855.0,0.9407160212837942,15.117647058823529,1.2165057902903782,0.5128207106928531,0.7161150121962624,0.8625784879747472
22.jpg,Normal,2601.796875,0.9599883604250607,10.203125,1.1351776059087575,0.5310421927751647,0.7287264183321233,0.9070663636850445,3950.0,0.9392550672038877,15.490196078431373,1.2221917250447252,0.5114952302525823,0.7151889472388274,0.8592049763339655,2942.4609375,0.954749470404146,11.5390625,1.1580793881018971,0.5262499150529543,0.7254308478779726,0.894898177000621,3798.0,0.941592593731738,14.894117647058824,1.2131709225012535,0.5135542624084635,0.7166270036835505,0.8646229114218735
23.jpg,Normal,2579.8828125,0.9603253650462892,10.1171875,1.1322348487110832,0.5322573433670343,0.7295596914352069,0.907655006051729,3928.0,0.9395933934118659,15.403921568627451,1.219429016832661,0.5126952258181242,0.716027391807132,0.8596956139107215,2944.453125,0.9547188336203979,11.546875,1.1567657758935472,0.5271270477400519,0.7260351559945647,0.8946054818103903,3850.0,0.9407929136037892,15.098039215686274,1.214809286597862,0.5137512810040676,0.7167644529439693,0.8624816989705391
24.jpg,Normal,2583.8671875,0.960264091478793,10.1328125,1.1319979099456847,0.5325230990259155,0.7297418029864505,0.9074429849514916,3956.0,0.9391627964198935,15.513725490196078,1.2205372573907758,0.5126496665509273,0.715995577186708,0.8585861602861767,2954.4140625,0.9545656497016579,11.5859375,1.156887514947477,0.5273214417794538,0.7261690173640389,0.8941667413843685,3864.0,0.940577615107803,15.152941176470588,1.215101069502055,0.5138943562504646,0.7168642523173161,0.8618748542330098
25.jpg,Normal,2601.796875,0.9599883604250607,10.203125,1.132937522117345,0.5324537775434929,0.7296943041736675,0.9067606703219911,3968.0,0.9389782548519054,15.56078431372549,1.220943325725774,0.5126715848353952,0.7160108831822287,0.8580965174361931,2982.3046875,0.9541367347291851,11.6953125,1.1584216521118078,0.527116119607693,0.7260276300580392,0.8931217241137244,3898.0,0.9400547473318365,15.28627450980392,1.2168172989390493,0.5136178698016511,0.7166713820166473,0.8605998550822278
26.jpg,Normal,2611.7578125,0.9598351765063206,10.2421875,1.132113245346956,0.5332618191846286,0.7302477793082486,0.9061962769442125,3958.0,0.9391320394918956,15.52156862745098,1.2188156124951572,0.5137532941297679,0.716765857257283,0.8581418503415581,2976.328125,0.9542286450804293,11.671875,1.1565125449166702,0.5281486317049032,0.7267383516128093,0.8930994944987758,3946.0,0.9393165810598837,15.474509803921569,1.2181100185457505,0.513915406563678,0.7168789343840967,0.8585719407397141
27.jpg,Normal,2619.7265625,0.9597126293713283,10.2734375,1.129703233750754,0.5350071425916414,0.731441824475222,0.9055000112566824,3962.0,0.9390705256358994,15.537254901960784,1.2160308977315915,0.515553008639359,0.7180202007181685,0.8573823456976469,3000.234375,0.9538610036754529,11.765625,1.1550992095678994,0.5296729379175077,0.7277863271026103,0.8917711717719906,3946.0,0.9393165810598838,15.474509803921569,1.2150911903499162,0.5157691434149555,0.7181706923948898,0.8579582877644912
28.jpg,Normal,2609.765625,0.9598658132900685,10.234375,1.1289651847238984,0.5351832941356689,0.7315622284779805,0.9058515346272078,3980.0,0.9387937132839171,15.607843137254903,1.2170479456844157,0.515333471511046,0.7178673077324569,0.8567265401706906,2988.28125,0.954044824377941,11.71875,1.1542811229888683,0.529863356341311,0.7279171356283014,0.892196413695276,3956.0,0.9391627964198935,15.513725490196078,1.2156404293960814,0.5156575147434643,0.7180929708216509,0.8575905007324753
29.jpg,Normal,2619.7265625,0.9597126293713283,10.2734375,1.126742878725168,0.5368650682354743,0.7327107671076455,0.9050863803144003,3992.0,0.9386091717159291,15.654901960784313,1.2147815087693272,0.5169900866507884,0.7190202268718094,0.8556802175207584,2984.296875,0.9541060979454372,11.703125,1.1510973372646784,0.5317416434634515,0.7292061734951587,0.8918778689817273,3932.0,0.9395318795558699,15.419607843137255,1.2112638324827882,0.5178003650150231,0.7195834663296699,0.8578493525279615
3.jpg,Normal,2557.96875,0.9606623696675176,10.03125,1.1463594185532797,0.522668326560097,0.7229580392803562,0.910501543382068,3912.0,0.9398394488358501,15.341176470588236,1.234428795632275,0.5030520292301736,0.7092616084564098,0.8633953889445622,3002.2265625,0.953830366891705,11.7734375,1.1762958387695086,0.5164310765953899,0.718631391323389,0.8949552621319374,3914.0,0.9398086919078521,15.349019607843138,1.234547535952828,0.5030249735964977,0.7092425351010031,0.863325550186354
30.jpg,Normal,2623.7109375,0.9596513558038324,10.2890625,1.1271860072476698,0.5367016043070875,0.7325992112383738,0.9049660102758831,3966.0,0.9390090117799035,15.552941176470588,1.2134344129869958,0.517234102933527,0.7191898935145898,0.8566561968038853,2972.34375,0.9542899186479255,11.65625,1.150488021504047,0.531801497339515,0.7292472127745947,0.8923381073133012,3924.0,0.9396549072678622,15.388235294117647,1.2109675890730336,0.5178016355168161,0.7195843491327588,0.8581742098483224
31.jpg,Normal,2631.6796875,0.95952880866884,10.3203125,1.1260728048550503,0.5376277387678416,0.7332310268720506,0.9044435822777814,3968.0,0.9389782548519054,15.56078431372549,1.21185816915959,0.5182436291841145,0.7198914009655307,0.8562336864539586,2958.3984375,0.9545043761341617,11.6015625,1.1479078661060536,0.5330351767123822,0.7300925809185999,0.8925804085408822,3938.0,0.9394396087718758,15.443137254901961,1.2100985493453098,0.5186488960786235,0.7201728237573419,0.857320629348712
32.jpg,Normal,2597.8125,0.9600496339925568,10.1875,1.1224920289015805,0.5388994636227652,0.7340977207584595,0.9054964098677929,3957.0,0.9391474179558945,15.51764705882353,1.2099105079928902,0.5191892967555582,0.7205479142677177,0.8563624849765259,2941.46484375,0.9547647887960202,11.53515625,1.1455150804394625,0.5340707650894112,0.7308014539458794,0.8929934521779643,3867.0,0.940531479715806,15.16470588235294,1.204611350141251,0.5204068428417723,0.7213922946925426,0.859629448927022
33.jpg,Normal,2613.75,0.9598045397225726,10.25,1.1240053090199238,0.5384092957035757,0.7337637874027143,0.9049761350386372,3928.0,0.939593393411866,15.403921568627451,1.2086303241493743,0.5193230259381798,0.7206407051632455,0.8575020096977646,2974.3359375,0.9542592818641774,11.6640625,1.1480829019356267,0.5333525280803957,0.7303098849669198,0.8918638241784412,3940.0,0.9394088518438779,15.450980392156861,1.2093353579550437,0.5191608113343565,0.7205281474962353,0.8570666797884909
34.jpg,Normal,2627.6953125,0.9595900822363364,10.3046875,1.1226613963729355,0.5396494000767433,0.7346083310695185,0.904143452552957,3946.0,0.9393165810598838,15.474509803921569,1.207341260145884,0.5205141743460395,0.7214666827692319,0.8563629795023233,3006.2109375,0.9537690933242089,11.7890625,1.1478492687699522,0.5343448067224745,0.7309889238028676,0.8903323020027724,3968.0,0.9389782548519054,15.56078431372549,1.2086297938100161,0.5202170202481788,0.7212607158636736,0.8555621648923514
35.jpg,Normal,2635.6640625,0.9594675351013442,10.3359375,1.1221349257148119,0.5402055502616181,0.7349867687663623,0.9036999884915577,3974.0,0.9388859840679113,15.584313725490196,1.2078872868256303,0.520803523324732,0.7216671832117156,0.8551148490396656,3028.125,0.9534320887029804,11.875,1.1481955290824741,0.5347079027785285,0.7312372411047788,0.8893573276976654,3962.0,0.9390705256358994,15.537254901960784,1.2071854926034609,0.5209655449409412,0.7217794295634513,0.8555523482373313
36.jpg,Normal,2637.65625,0.959436898317596,10.34375,1.1205876100172498,0.5412288167411573,0.7356825516084755,0.9033858571862643,3966.0,0.9390090117799035,15.552941176470588,1.2056993519900474,0.5219610015430435,0.7224686855103434,0.8550458721268688,3050.0390625,0.953095084081752,11.9609375,1.1479192187373546,0.535453894592074,0.7317471520901697,0.8882775118047415,3966.0,0.9390090117799035,15.552941176470588,1.2056993519900474,0.5219610015430435,0.7224686855103434,0.8550458721268688
37.jpg,Normal,2657.578125,0.9591305304801157,10.421875,1.1214500478680058,0.5412543407470986,0.7356998985640126,0.9025849245719934,3974.0,0.9388859840679113,15.584313725490196,1.2056642799671358,0.5221593861882301,0.7226059688296451,0.8546476367708373,3016.171875,0.9536159094054686,11.828125,1.1452297531521338,0.5362331100868656,0.7322793934604916,0.8894372228150764,3946.0,0.9393165810598838,15.474509803921569,1.204026569489308,0.5225375425800358,0.722867583019211,0.8556717601151798
38.jpg,Normal,2643.6328125,0.9593449879663518,10.3671875,1.1181873630076633,0.542895628897239,0.7368145145810029,0.9027613483741372,3982.0,0.9387629563559192,15.615686274509804,1.2037641436910447,0.5234931803504433,0.7235282857984499,0.8538538912685691,3012.1875,0.9536771829729647,11.8125,1.1426399263988545,0.537733125198992,0.7333028877612524,0.8892018072323474,3906.0,0.9399317196198443,15.31764705882353,1.199314909359239,0.5245201800212588,0.7242376543795958,0.8566432193106557
39.jpg,Normal,2641.640625,0.9593756247500999,10.359375,1.1183699397185922,0.542725504838884,0.7366990598873355,0.9028806811083561,3968.0,0.9389782548519054,15.56078431372549,1.2032722466848889,0.523484229603821,0.7235221002870755,0.8544364738786102,2980.3125,0.9541673715129333,11.6875,1.140887109244172,0.5379798602287882,0.733471103881256,0.8904262421500669,3936.0,0.9394703656998737,15.435294117647059,1.2014002513284483,0.5239165294275809,0.7238207854348899,0.855610373282815
4.jpg,Normal,2580.87890625,0.9603100466544151,10.12109375,1.149373107897491,0.5214363920042397,0.7221055269171118,0.9098860046569224,3981.0,0.9387783348199182,15.611764705882354,1.2399689725362615,0.5012152728056418,0.7079655873032543,0.861270850023256,3018.1640625,0.9535852726217207,11.8359375,1.1787707309521238,0.5153064279288615,0.7178484714261509,0.8946139564192513,3961.0,0.9390859040998984,15.533333333333333,1.2387880591811458,0.5014852804521255,0.7081562542632279,0.861967806315528
40.jpg,Normal,2683.4765625,0.9587322522913913,10.5234375,1.1199108912236162,0.5429417823636041,0.7368458335117354,0.9011518976651196,3992.0,0.9386091717159291,15.654901960784313,1.203348157596206,0.5239659181744933,0.7238549013265665,0.8532740908544667,3020.15625,0.9535546358379725,11.84375,1.1421734264164836,0.5382306910202808,0.7336420728258983,0.8887467033597064,3986.0,0.938701442499923,15.631372549019607,1.2029986473301415,0.5240468693834818,0.7239108159044744,0.8534946207780322
41.jpg,Normal,2649.609375,0.9592530776151078,10.390625,1.1161137110253938,0.5443559474571078,0.7378048166399483,0.9021801047620541,3940.0,0.9394088518438778,15.450980392156861,1.1987762645927673,0.5256025609882101,0.7249845246542923,0.8548611901517349,2992.265625,0.953983550810445,11.734375,1.138849808528908,0.5395560719021831,0.734544805918729,0.8895263928869149,3974.0,0.9388859840679113,15.584313725490196,1.2007624040784823,0.5251433228369713,0.7246677327140841,0.8536087232647195
42.jpg,Normal,2641.640625,0.9593756247501,10.359375,1.1153111897839345,0.5446313096412738,0.7379914021459015,0.9024361731943358,3986.0,0.9387014424999229,15.631372549019607,1.2012148869424406,0.5251313831473743,0.7246594946230777,0.8531138948791824,2996.25,0.953922277242949,11.75,1.1388658495086323,0.5396507094814795,0.7346092222954185,0.8893393698976477,3950.0,0.9392550672038877,15.490196078431373,1.1991144769699447,0.5256174479960019,0.7249947917026728,0.8544405129886529
43.jpg,Normal,2675.5078125,0.9588547994263834,10.4921875,1.116132144450001,0.5450701136957541,0.7382886384712649,0.9009672494321527,4036.0,0.9379325192999722,15.827450980392157,1.20261061611173,0.525372829099978,0.7248260681708254,0.8509443759146594,3018.1640625,0.9535852726217207,11.8359375,1.1388040399625639,0.5402619194315288,0.7350251148304585,0.8882839783244314,3958.0,0.9391320394918956,15.52156862745098,1.198075537537892,0.5264248996593006,0.7255514452189455,0.8538250346556546
44.jpg,Normal,2665.546875,0.9590079833451235,10.453125,1.114239686569586,0.5459682010825164,0.7388966105501611,0.9011557396788265,4024.0,0.9381170608679605,15.780392156862746,1.200668460353131,0.526290754820145,0.7254589959605884,0.8511171639184567,3008.203125,0.9537384565404606,11.796875,1.1369320240825682,0.5411583923551038,0.7356346867536249,0.8884493026270762,3958.0,0.9391320394918956,15.52156862745098,1.1968302681954794,0.5271811556818489,0.7260724176567024,0.8535590792219812
45.jpg,Normal,2663.5546875,0.9590386201288714,10.4453125,1.1111547760417262,0.5478280748765498,0.7401540886035487,0.9007914265122609,4008.0,0.9383631162919448,15.717647058823529,1.196722468555592,0.5283353299332866,0.7268667896755818,0.851053770050675,3002.2265625,0.953830366891705,11.7734375,1.1335757683417649,0.5430735558814519,0.7369352453787591,0.8881770230022266,4004.0,0.9384246301479408,15.701960784313725,1.1964904403433159,0.5283892652413432,0.7269038899616257,0.8512024189827601
46.jpg,Normal,2687.4609375,0.9586709787238952,10.5390625,1.1122530226209197,0.5478106766891041,0.7401423354254938,0.8998233595470684,3992.0,0.9386091717159291,15.654901960784313,1.195245053126746,0.5288834270556041,0.7272437191585803,0.851529140753416,3024.140625,0.9534933622704762,11.859375,1.1344544099725606,0.5431005859375,0.7369535846561166,0.8872699312698945,4028.0,0.9380555470119645,15.796078431372548,1.197332072425025,0.5283980773963701,0.7269099513669971,0.8501902251890681
47.jpg,Normal,2675.5078125,0.9588547994263833,10.4921875,1.10989218900729,0.5489428429345083,0.7409067707441391,0.9000354636718657,4056.0,0.937624950019992,15.905882352941177,1.1973795964751193,0.5289703140527532,0.7273034538985451,0.8488017224610802,3073.9453125,0.9527274426767754,12.0546875,1.1361193175218738,0.5433571757632282,0.7371276522850219,0.8851487121710269,4040.0,0.9378710054439763,15.843137254901961,1.1964561344466857,0.5291857374230271,0.7274515361335263,0.849398165370504
48.jpg,Normal,2685.46875,0.958701615507643,10.53125,1.1106679586763404,0.5487378882408508,0.7407684444148865,0.8996789906779905,4080.0,0.9372558668840156,16.0,1.1988684153143554,0.528583100487332,0.7270372070859455,0.8479307619591551,3067.96875,0.9528193530280195,12.03125,1.1358399868314555,0.5433760081947148,0.7371404263739133,0.885389944839841,4014.0,0.9382708455079507,15.741176470588234,1.19505859388447,0.5294717531082964,0.7276480970278809,0.8503907055156981
49.jpg,Normal,2691.4453125,0.9586097051563989,10.5546875,1.1108418675816476,0.5487952828764777,0.7408071833321257,0.8994211026727628,4118.0,0.936671485252053,16.149019607843137,1.2008158218509495,0.5282138901120602,0.726783248370558,0.8464617751588828,3083.90625,0.9525742587580353,12.09375,1.1366330223407002,0.5432958045733612,0.7370860225057596,0.884754897807133,4016.0,0.9382400885799527,15.749019607843138,1.1949404198933484,0.5295862974063889,0.7277268013522581,0.8502648103540733
5.jpg,Normal,2647.6171875,0.9592837143988558,10.3828125,1.1511913700734877,0.5222553102697882,0.7226723394940394,0.9071843078502151,3992.0,0.9386091717159291,15.654901960784313,1.2377842521893758,0.5028237929959509,0.7091006931289455,0.8603314760292902,3014.1796875,0.9536465461892165,11.8203125,1.1757054912930247,0.5171303564509443,0.7191177625750488,0.894328809638273,4026.0,0.9380863039399626,15.788235294117646,1.2397823393865224,0.5023653911243733,0.7087773917982806,0.8591419144523853
50.jpg,Normal,2661.5625,0.9590692569126197,10.4375,1.1074281745729917,0.5500825821386306,0.7416755234862686,0.9003281771812073,4080.0,0.9372558668840156,16.0,1.1971809048261894,0.5296018934544591,0.727737516866115,0.8475543507566069,3054.0234375,0.9530338105142558,11.9765625,1.1332839352404995,0.5445905073694612,0.7379637574904755,0.8856274526626176,3946.0,0.9393165810598837,15.474509803921569,1.1894228565918086,0.5314082825920472,0.7289775597314688,0.8525611441386203
51.jpg,Normal,2633.671875,0.9594981718850921,10.328125,1.1060201272265582,0.5501789632443052,0.7417404958907833,0.9014440671724746,4078.0,0.9372866238120137,15.992156862745098,1.1975583534582976,0.5293315722031023,0.7275517659954529,0.8477390306347301,3046.0546875,0.9531563576492479,11.9453125,1.1332548871833947,0.5444039265809725,0.7378373307043853,0.8860085004439289,3920.0,0.9397164211238581,15.372549019607842,1.1883960026673133,0.5314625400191362,0.7290147735259802,0.8536383031113638
52.jpg,Normal,2627.6953125,0.9595900822363362,10.3046875,1.1061563037306708,0.5499276054056733,0.7415710386778015,0.9017480098774148,4114.0,0.9367329991080491,16.133333333333333,1.2001811058695566,0.5285123019404745,0.7269885156867848,0.8465198660019277,3069.9609375,0.9527887162442716,12.0390625,1.1353391789171887,0.543735001918583,0.7373838904658706,0.8852076819575625,3912.0,0.9398394488358501,15.341176470588236,1.1884818486368858,0.5312353661628088,0.7288589480570358,0.8540558375788871
53.jpg,Normal,2645.625,0.9593143511826039,10.375,1.1089497001992885,0.5486962045847751,0.7407403084649674,0.9013122736958261,4118.0,0.936671485252053,16.149019607843137,1.2020283607234648,0.527481885253668,0.7262794815039648,0.8467337764426998,3032.109375,0.9533708151354843,11.890625,1.1344904669440457,0.5432843855315563,0.737078276393733,0.8868920216747078,3910.0,0.9398702057638484,15.333333333333334,1.1899764298856548,0.5302857341858727,0.7282072055300419,0.8544752466952299
54.jpg,Normal,2625.703125,0.9596207190200843,10.296875,1.1078252078317765,0.5488366333148609,0.7408350918489626,0.9020889158888077,4084.0,0.9371943530280196,16.015686274509804,1.200309099786757,0.5277978972686843,0.7264970043081281,0.8480510271147514,3000.234375,0.9538610036754529,11.765625,1.132657183091506,0.5435879886191608,0.7372841979990896,0.8881193644720397,3880.0,0.9403315596838187,15.215686274509803,1.1884488640648478,0.5305509138309414,0.7283892598267367,0.8556410345752289
55.jpg,Normal,2599.8046875,0.9600189972088088,10.1953125,1.1063925883344274,0.5489978665619895,0.7409439024393071,0.9031028303730539,4026.0,0.9380863039399625,15.788235294117646,1.1973008838234809,0.5283738588698251,0.7268932926295476,0.8502831355682492,2954.4140625,0.9545656497016579,11.5859375,1.1300109096948519,0.5440230573502378,0.7375791871726302,0.8898827867560348,3834.0,0.9410389690277736,15.035294117647059,1.186076612465905,0.530969655801801,0.7286766469441717,0.8574231350642493
56.jpg,Normal,2607.7734375,0.9598964500738167,10.2265625,1.1075948657942387,0.5484757641854996,0.7405914961606699,0.9029021603062364,3998.0,0.938516900931935,15.67843137254902,1.196374030313357,0.5283297820123896,0.7268629733398102,0.8514757827712228,2952.421875,0.9545962864854058,11.578125,1.1305651726922061,0.5436287355111316,0.7373118305785765,0.8900695199189017,3848.0,0.9408236705317873,15.090196078431372,1.1875968138388608,0.5303582450247968,0.7282569910579622,0.8570482271394859
57.jpg,Normal,2605.78125,0.9599270868575647,10.21875,1.1063250936501898,0.5492081395977508,0.7410857842367177,0.9028106339878569,3924.0,0.9396549072678622,15.388235294117647,1.1908803524363096,0.5300451178908062,0.7280419753632383,0.8539722995133079,2918.5546875,0.9551171118091224,11.4453125,1.1271902386277528,0.5448195682512434,0.738118939095349,0.8911415506910191,3864.0,0.940577615107803,15.152941176470588,1.1873602119956792,0.5308573261311822,0.7285995650089164,0.856205138970291
58.jpg,Normal,2607.7734375,0.9598964500738166,10.2265625,1.1060471019939864,0.5494367335054425,0.7412399972380352,0.9026757215367232,3948.0,0.9392858241318858,15.48235294117647,1.1918589719398134,0.5299771294895745,0.7279952812275465,0.8529879441142911,2924.53125,0.9550252014578784,11.46875,1.1271652361084756,0.5449927091030193,0.7382362149766288,0.8908506525687104,3856.0,0.9407006428197952,15.12156862745098,1.1864666553289775,0.5312221673236317,0.7288498935471087,0.8564137569667444
59.jpg,Normal,2607.7734375,0.9598964500738167,10.2265625,1.1052591598863308,0.5499256398906069,0.7415697134394088,0.9025601118612366,3938.0,0.9394396087718758,15.443137254901961,1.1904905610403762,0.5305876368196598,0.7284144677446075,0.8531913330142078,2936.484375,0.9548413807553902,11.515625,1.127174679042386,0.545301512263913,0.7384453346483496,0.8902777730202162,3920.0,0.9397164211238581,15.372549019607842,1.189438793054715,0.5308310012961921,0.7285814994193801,0.8538623731375559
6.jpg,Normal,2621.71875,0.9596819925875802,10.28125,1.1480221222204872,0.5235042261389848,0.7235359190385677,0.9079068632068531,3942.0,0.9393780949158799,15.458823529411765,1.2334311318077607,0.5043682449641924,0.7101888797807189,0.8618075174776552,3014.1796875,0.9536465461892165,11.8203125,1.1743207763928019,0.5180026100801074,0.7197239818709027,0.8941182710866244,4040.0,0.9378710054439763,15.843137254901961,1.2391984103033094,0.5030461345937837,0.7092574529702058,0.8583719864560442
