Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
25.jpg,Normal,5142.489895582328,5727.618764213481,6169.051068273093,5706.242721891582,0.5447815527942739,0.5354730398726932,0.5325536753971819,0.5380488393734554,38.34419277108433,40.655166852147545,42.8045140562249,40.46239576781019,5.035928077270738,5.074679955252429,5.071975310288934,5.069025529319984,0.26750195693617823,0.2613015036036036,0.2613325151529815,0.26363972630340765,0.5172059134775803,0.5111765874955577,0.5112069200949665,0.5134585925889328,0.6541820052251256,0.6156170250200957,0.5851499431288901,0.6170515804748554
26.jpg,Normal,5108.589542168675,5731.62836083289,6121.701927710845,5718.336833276882,0.5469580594619523,0.5369737025181983,0.5343465367367831,0.5391390872738187,38.17453815261044,40.60905469266625,42.548224899598395,40.53466879566459,5.023948131933841,5.066677737182341,5.061737586495598,5.061378622622108,0.2691923925097983,0.2626489874513287,0.2626421589329204,0.26458180634532563,0.5188375396111949,0.5124929145376829,0.5124862524330974,0.5143751610889912,0.6570678363976312,0.6160259908622587,0.5890634926856588,0.6169164186433271
27.jpg,Normal,5160.284819277107,5738.6578603570915,6132.749397590362,5687.974548797601,0.5486409861866726,0.5387224647848169,0.534915206830852,0.5411300716107557,38.27251405622489,40.54618473895583,42.56144578313254,40.22718988403413,5.009691769647527,5.051243408229813,5.048411752352175,5.045249357431743,0.270945770035967,0.2644314031585788,0.26372837392945286,0.26590861357076195,0.5205245143467951,0.5142289404132938,0.5135449093598854,0.5156632753752801,0.6532137630252014,0.6151331958183474,0.5878755967451953,0.6185323049166603
28.jpg,Normal,5143.266666666668,5751.64452186255,6128.801799196788,5606.580926114095,0.5469251079899793,0.5380664109937472,0.5329821362816392,0.5404419460999076,38.19591967871487,40.51637876808439,42.589172690763064,39.8707117627135,5.024250381923988,5.063451927370221,5.065522685447191,5.053615571078415,0.2704807789551783,0.26422433803794476,0.2623834309769198,0.2663785554871857,0.520077666272239,0.5140275654456138,0.5122337659476577,0.5161187416546561,0.6520849193282945,0.6117227068919089,0.5854332418854823,0.6215155409364401
29.jpg,Normal,5062.308048192772,5683.440025160884,5976.522779116465,5512.800003225751,0.54494801769963,0.5363041610069972,0.5328870448576069,0.5396881182256958,37.96587951807229,40.31820454508798,42.00833734939758,39.602506411186894,5.043342541443938,5.078737481766831,5.075130242228823,5.0681323957141,0.2703730061128047,0.26519496580620316,0.2640191224012514,0.2677361031361796,0.519974043691418,0.514970839762994,0.5138279112711291,0.5174322208136827,0.6538566557239763,0.6121733432448342,0.5913546023190246,0.623817479353028
3.jpg,Normal,5606.83448995984,6176.986484088964,6663.632803212851,6050.566748923405,0.5317210125200519,0.5240627354770838,0.5193880281957183,0.5261570383949054,40.4821686746988,42.77961645779906,45.170184738955825,42.26807632134965,5.128013748412149,5.162621526080521,5.162171752228248,5.155678840203633,0.2553412143675103,0.2502045075158333,0.24909090369510165,0.2518577037962727,0.5053129865415199,0.5002044657096069,0.49909007573292985,0.501854265495744,0.6327673347983419,0.5962272059964474,0.5635487939496486,0.6044909199962227
30.jpg,Normal,4980.099919678715,5644.9344204125755,5901.342891566264,5422.408719214207,0.5430098851936938,0.5354984784664774,0.5326795424406128,0.5381232838371499,37.72398393574297,40.254044289608245,41.73338152610441,39.30705956355543,5.061610968053607,5.098635364176236,5.092474479224018,5.087267386227941,0.2699865368623087,0.2647554827147213,0.264929616102966,0.2673216318549243,0.5196022871988814,0.5145439560569353,0.5147131396253315,0.5170315578907387,0.6576443705461705,0.6127215458097228,0.594319784171973,0.627988226192418
31.jpg,Normal,5004.872594377511,5635.14706214416,5901.346216867469,5392.736036515542,0.5434650078014829,0.5352969590733112,0.5330054677807863,0.5381159476149414,37.92634538152611,40.26472153674942,41.783678714859434,39.234060740955805,5.059053764604995,5.09488458823879,5.083993206888145,5.0809661901371,0.27052867508588585,0.26620700756109683,0.26609781932549476,0.2679691027740083,0.5201237113282626,0.5159525245224572,0.5158467013808412,0.5176573217621946,0.6550104201028417,0.6123468795402626,0.5932189514127156,0.6290228224184992
32.jpg,Normal,5010.416963855421,5597.749520169029,5821.070843373494,5434.97759713553,0.5425807232558113,0.5363584966871675,0.5330713598594913,0.5388070317605483,37.98277911646586,40.149352429799514,41.46801606425703,39.39042918662602,5.056444619684639,5.083784195153308,5.080584766161105,5.0787188102612095,0.27166091269495657,0.26757059377700326,0.26697012203028986,0.2691401482446611,0.5212110059227036,0.5172722627176168,0.5166915153457524,0.5187871897461049,0.6542410523303287,0.6144913572720707,0.59830861416896,0.6257012163228851
33.jpg,Normal,4994.928915662653,5554.605893453331,5761.849622489961,5444.601893517847,0.5436457530275878,0.5359949380947414,0.5339122058404375,0.5380417705156636,37.76881927710844,39.98290350155642,41.119791164658636,39.486427638263905,5.051709851227987,5.087038737108105,5.077913512679849,5.081054628862203,0.27172306782148675,0.266214974135534,0.2667787436976824,0.2684147244551909,0.5212706281975676,0.5159602447238877,0.5165062862131325,0.5180875644668484,0.6550592537373854,0.6171823794209013,0.6021026474812166,0.6247637398841372
34.jpg,Normal,5019.041686746987,5519.57099079047,5727.194441767066,5380.509265979581,0.5444714281360279,0.5372007307015831,0.534388760850341,0.5398857325283773,37.868706827309225,39.79714843308979,40.977220883534116,39.189190496927466,5.044289383229863,5.077776405682071,5.071165864711624,5.069278403262549,0.2720551760132901,0.26700910811747763,0.26691205483782515,0.26899753213762156,0.5215890873218976,0.5167292406255695,0.5166353209352078,0.518649720078611,0.6534863283010525,0.6197014078299364,0.6046041323456827,0.6292827644713425
35.jpg,Normal,5060.759100401605,5555.8701956420055,5766.151261044177,5413.606748278253,0.5454867618134294,0.538346387656004,0.5355143032115713,0.5405216379928508,37.98496385542168,39.86819567426331,41.0888032128514,39.267011822389954,5.037108774621939,5.067150151241799,5.063571389546518,5.062995558177489,0.272040949662102,0.2674145839813143,0.2672815355881358,0.2688566078334474,0.5215754496351434,0.5171214402645807,0.5169927809826127,0.5185138453633108,0.6525843691743627,0.619373550403233,0.6041666464705268,0.6291198599768325
36.jpg,Normal,5049.1639678714855,5528.4594925888305,5760.761060240963,5436.053273334303,0.5472421969474169,0.5405435991264673,0.5373191711575047,0.5420896290048158,37.895598393574296,39.58970016612636,41.00122088353413,39.35096208125677,5.023074283688913,5.051472445835764,5.0445437755522855,5.047368549361279,0.27273368094063016,0.26820403497176376,0.26801140123546363,0.2694925442650935,0.5222391032282341,0.5178841906949504,0.5176981758085145,0.5191267131106754,0.6536459131371439,0.6215439917673433,0.6048389935145824,0.6278697483224599
37.jpg,Normal,5170.569493975903,5562.109014370735,5865.008771084339,5514.109982097061,0.5491678119102997,0.5436679619002802,0.5394686617067019,0.5450758250614147,38.364032128514054,39.66382800277414,41.38624899598394,39.52563668327929,4.980713531405961,5.007952808540447,5.006182017822832,5.006016548643283,0.27379015706198306,0.2704809028609688,0.2690987750520155,0.2713410928546163,0.5232496125770023,0.5200777853946166,0.5187473132961901,0.5209041109979996,0.6475684852362481,0.6216597543992747,0.6002417482028448,0.6249246968180764
38.jpg,Normal,5121.004385542169,5576.876534249446,5865.426361445782,5560.4355736197795,0.549669787322611,0.5434875555614573,0.5402124027995784,0.5451462649195044,38.160337349397594,39.789938871953666,41.271887550200795,39.706972468185995,4.973130178592997,5.000653172259483,4.998620690318409,5.00001217393825,0.27411554136223626,0.2696927322662606,0.26951875343946047,0.2710072741485429,0.5235604467129238,0.5193194895883079,0.5191519560200659,0.5205835899723914,0.6503533813315894,0.6200141582464893,0.5995355249415932,0.6211343788979119
39.jpg,Normal,5008.996803212852,5498.915452976567,5776.154955823295,5489.380671279494,0.5489131134894754,0.5425718052433631,0.5401759790698794,0.5439019949812111,37.67924497991968,39.51534652666894,40.922602409638564,39.48473411719165,4.988514221510097,5.01778404930425,5.010177538314406,5.0135727461648845,0.27456233273656866,0.27019256968032457,0.27062734639763886,0.27172683509384016,0.5239869585558105,0.5198005095037177,0.5202185563757207,0.5212742417325453,0.6561947155998216,0.6233416485229243,0.6035461657164263,0.6239947509731116
4.jpg,Normal,5548.77762248996,6102.975048789535,6616.685285140563,6023.636554249125,0.5320098045457823,0.5235786886192317,0.5198959373270418,0.5253697025600631,40.20483534136547,42.4035418783568,44.92920481927711,42.214673956871664,5.133278367195873,5.169652495295288,5.168632035929507,5.167312414566564,0.25541864382832546,0.25057926246640855,0.2493960454831374,0.2511309098636956,0.5053895960823941,0.5005789273095788,0.4993956802808144,0.5011296337911934,0.6362985101995302,0.6007673918576748,0.566303965600981,0.6059574039170778
40.jpg,Normal,5019.611004016064,5472.490330801114,5826.443502008032,5509.420283543812,0.5480736820274068,0.5424840519728769,0.5386453619302852,0.5439884422644216,37.7792610441767,39.42605764423153,41.27232128514056,39.530281769648866,4.9925828025786725,5.021763306739835,5.018431703424298,5.016170894611541,0.2744589359526459,0.2710653497985327,0.2701904290575959,0.2724851035574074,0.5238882857562726,0.520639366354997,0.5197984504186174,0.5220010570462549,0.6551398554233789,0.6247951867797654,0.5997141171697489,0.6222631958243737
41.jpg,Normal,4997.216674698796,5493.563571555294,5826.774184738957,5467.255931355943,0.547589611109445,0.542765676551849,0.5377059505610259,0.5428910088575087,37.655871485943784,39.412767536007465,41.25045783132531,39.28464057031337,4.999763678517667,5.028233093410993,5.02788842984126,5.021932553050831,0.274135342075128,0.2707884380756738,0.26891281314817495,0.27151955562007873,0.5235793560436928,0.5203733641104951,0.5185680410015401,0.5210753838170431,0.6563830688515704,0.6230272240952544,0.5993498122046029,0.6248324756454144
42.jpg,Normal,4980.496835341367,5458.774906856341,5805.248176706826,5415.70776277802,0.5476855632166786,0.5414926206882291,0.5368546812676558,0.5426859264049718,37.683759036144586,39.34676860050644,41.297461847389556,39.22170610151449,5.005364202588941,5.034382234169799,5.033785634170195,5.029133977345434,0.27447711888517945,0.27029089286134084,0.26877995142013816,0.2715713740577643,0.5239056392950733,0.5198950787046756,0.5184399207431254,0.5211251040371825,0.6563174513270541,0.6240846135274487,0.5994129819057948,0.6270504075722146
43.jpg,Normal,4959.3888032128525,5495.353058821631,5813.018377510041,5407.926372155285,0.5475587747346325,0.5415576169647851,0.5370343850033857,0.5429111607360759,37.54138152610442,39.605022499637094,41.3475983935743,39.16212641731584,5.000570883201178,5.031938151794208,5.027850326533606,5.025788339321274,0.27453352623344807,0.2710050768989228,0.269544574571378,0.27188733407874266,0.5239594700293603,0.52058147959654,0.5191768239929224,0.5214281677074443,0.6569637875895791,0.6206681917187573,0.5979237297100847,0.6267030584125259
44.jpg,Normal,4872.870923694779,5441.654537830036,5763.951582329319,5360.948742762213,0.5462717225283045,0.5397283602053493,0.5362101145312895,0.5409824454031499,37.2659437751004,39.342736407477304,41.19129317269078,39.09632102708021,5.02588254138957,5.054932187140725,5.054150063928622,5.053507279375726,0.2735276760052257,0.2696857706021748,0.26847599051628235,0.26975498337989234,0.5229987342290856,0.5193127868656565,0.518146688222826,0.5193794214058662,0.6617442377225041,0.6230258454938803,0.5998878772669668,0.6286167918959223
45.jpg,Normal,4857.281204819279,5421.69505330559,5716.567935742972,5368.030886598603,0.5476404573264503,0.5404589816895822,0.5364700809922263,0.5419954408972438,37.1688514056225,39.26431831744649,40.99090763052209,39.14090095321043,5.00939476525881,5.042214261488271,5.041347426297468,5.0394802052312135,0.2746940175803616,0.27004339082973305,0.2688074005257978,0.2709149148750366,0.5241126000969273,0.5196569934386845,0.5184663928605188,0.5204948749748037,0.6619068766562597,0.6233839499192873,0.6020946478315068,0.6271117114952055
46.jpg,Normal,4875.633831325303,5448.41065466686,5785.981895582328,5404.712230447897,0.5478404922504284,0.5406080635650113,0.536829218848787,0.5415062472548627,37.19585542168676,39.38373574619764,41.22581526104417,39.27118917436817,5.014264236680689,5.046843970141621,5.044684585957571,5.046919885194692,0.27498370297253266,0.27095734703902435,0.2697160207093433,0.2714031969906791,0.5243888852488511,0.5205356347446584,0.5193419111812018,0.520963719457199,0.6611836212209526,0.6221511064976789,0.5979282104897163,0.6251816051670086
47.jpg,Normal,4872.438361445784,5489.710617570685,5790.324530120482,5396.904340252577,0.5483723149461924,0.5399408843708555,0.5369200505465592,0.5418101760809049,37.14705220883535,39.611103046725056,41.19964658634538,39.17349720165804,5.010255214209016,5.0492752504562155,5.043447874985768,5.043029732753883,0.27512427141497736,0.2701082066369067,0.2689851094014613,0.2710676684021983,0.5245228988471117,0.5197193537255532,0.5186377439036435,0.5206415930390103,0.6618614982723647,0.6197988105508239,0.598168158358885,0.6262262999911159
48.jpg,Normal,4897.92340562249,5440.095369429526,5812.504305220884,5386.755262011904,0.5478624242151545,0.5405544775601098,0.5360874759931271,0.5416065248369912,37.353734939759036,39.32986564732826,41.301092369477914,39.150126610861115,5.009720856201126,5.04099143739041,5.04341880296759,5.041226509619251,0.27464134784922833,0.27009750380838465,0.26828020515798134,0.2704567857929515,0.5240623511083661,0.5197090568850852,0.5179577252614168,0.5200545988576117,0.6597515203189647,0.6228587675837789,0.5962236015157719,0.6265566354486958
49.jpg,Normal,4957.733526104417,5474.172626247964,5834.26610441767,5427.264673150434,0.5479798937096821,0.5414935792787047,0.53597057674778,0.5419056789711109,37.62702008032127,39.55805551523362,41.402650602409636,39.33715585232496,5.008477882200396,5.038568414414448,5.0392375241370315,5.037004623484741,0.27491089911453037,0.27086291004898316,0.26891847744391223,0.2711764582070776,0.5243194628416252,0.5204449154799988,0.5185735024506287,0.5207460592333634,0.6567242370516125,0.6217391198592358,0.5960412201722013,0.6249804213006985
5.jpg,Normal,5588.614875502008,6073.976516507797,6585.43913253012,5979.510007903098,0.5311268989409785,0.5250286661185731,0.5194726044089623,0.5261686457179123,40.58056224899598,42.279124530249504,44.812208835341366,41.978516475540715,5.137979764840793,5.169718551616224,5.167772507282335,5.167484266976624,0.2555998571635939,0.2510792149912232,0.2496029314365897,0.2515505625594934,0.5055688451275394,0.5010780527933979,0.49960277364781486,0.5015481657423276,0.6325899428259693,0.6014724598597497,0.5670548163096123,0.6076706243072991
50.jpg,Normal,4955.526746987952,5456.918549700813,5808.82324497992,5405.084966371509,0.548121112782047,0.5404284844818987,0.536520296143403,0.5414870906339337,37.6139437751004,39.51221754487832,41.26719678714859,39.387671166594075,5.003997520785569,5.037845616767047,5.036930786924092,5.036303286382736,0.27462519959355486,0.27031124444208593,0.26827650495959743,0.27077185159199557,0.524046944074245,0.5199146511131283,0.5179541533375299,0.5203574267674053,0.6569631338519806,0.6230224717332058,0.5978986576003531,0.6266032648029068
51.jpg,Normal,5005.257558232932,5533.243496072643,5869.914939759037,5447.048434702666,0.5477167999539203,0.5409062865436821,0.5353963868870913,0.5410866348125662,37.81048995983936,39.7078434218803,41.601236947791165,39.4184287350204,5.007841529044029,5.041089460889292,5.045433702963271,5.041212733725343,0.2745724164448961,0.2704621721956779,0.2674037941323529,0.27004511371900464,0.5239965805660339,0.5200597775214671,0.5171110075528782,0.5196586511538172,0.6546981816678241,0.6190490721645157,0.5950479754969165,0.6249834013923972
52.jpg,Normal,5017.1338795180745,5570.382913178819,5855.444674698796,5436.672198835503,0.5481030560132372,0.5421602220786403,0.5371994422795289,0.5439664157429526,37.976385542168686,39.866760213544936,41.50128514056226,39.30231770455315,4.994522631408635,5.025011596234604,5.027303397051368,5.017814754238303,0.27476767265044116,0.2712420405087761,0.26848956642634814,0.27209131462146113,0.5241828618434994,0.5208090249878319,0.5181597885077036,0.5216237289670219,0.6540024009890754,0.6166303839525035,0.5961905772323033,0.6258327361100109
53.jpg,Normal,4934.899502008033,5502.172303672522,5786.23069879518,5458.810938533247,0.5457666732218841,0.5404752034236987,0.536697481237683,0.5405243949622434,37.646361445783135,39.61505459589361,41.294827309236936,39.499604845083134,5.020420899903145,5.048187770980648,5.0497267766322835,5.050552080979546,0.2727738600345155,0.2700441666892004,0.26786486643763796,0.26980057764270854,0.5222775699132747,0.5196577399492867,0.5175566311406298,0.5194233125714599,0.6583557301549279,0.6198618244733263,0.5994207181417701,0.6228576067430648
54.jpg,Normal,4919.617220883536,5468.683230915631,5779.449269076304,5449.081901904807,0.5465621600279791,0.5399124090632338,0.5368252271052062,0.5407311270509336,37.4835341365462,39.49834680085805,41.185461847389554,39.50692730762407,5.019957382775077,5.050026186369367,5.049117255658915,5.0470305804042574,0.2728958840018711,0.26926407712933725,0.2676976975210075,0.2696675932488996,0.5223943759286379,0.5189066169643024,0.5173951077474617,0.5192952852172833,0.6598245718779321,0.6226285317235991,0.6003715941843425,0.6239811392886462
55.jpg,Normal,4966.760353413656,5420.719746455703,5794.133638554216,5404.726101191916,0.5454287667906057,0.5410712440185863,0.5356131531135889,0.5407718294446001,37.75167871485945,39.21289979193884,41.18607228915663,39.21944807341818,5.022436428611587,5.049184509756149,5.05192800399584,5.049266977100563,0.27298725943129953,0.269896994147458,0.2675037242625116,0.2698940678630831,0.5224818268909451,0.5195161153876345,0.5172076220073634,0.5195132990242725,0.657488653120984,0.6269409829559465,0.6004280254953854,0.62804168062344
56.jpg,Normal,4966.467116465861,5460.63386074418,5780.239775100401,5406.871953678167,0.5471083690249278,0.5398527356605968,0.5365806266101578,0.5408533836099213,37.64122088353412,39.436234899437096,41.12385542168674,39.210657892614634,5.015527877765756,5.0507412327079315,5.048734683525016,5.047288991818952,0.2734000624506054,0.26931499731296,0.2681925376687471,0.26978319813050183,0.5228767182143468,0.5189556795266432,0.5178730903114653,0.5194065826792166,0.6578083918148402,0.6245213717906766,0.6017332249069439,0.6282180941181306
57.jpg,Normal,4979.2874698795185,5439.990725956031,5738.489799196787,5389.56724891534,0.5473283796714169,0.5415587101639215,0.5370332447073957,0.5415158710611654,37.730843373493975,39.34163965097336,40.995469879518076,39.16083611554652,5.006730180859382,5.032151980030935,5.035168669817582,5.033267029246614,0.27309425706036994,0.2700112753204602,0.2678915943936391,0.2698755354224069,0.5225842104966145,0.5196260918395652,0.5175824517829397,0.5194954623694098,0.656508239814129,0.6254842027931304,0.6041308266465446,0.6289556036930866
