Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
18.bmp,Normal,152.65837928924304,349.2737101115267,219.8088541667089,364.1837908497085,0.5211261544290986,0.49104385094198927,0.5084025163056926,0.4907238285433163,6.209727328432009,9.62142252979707,7.528921568628451,9.845797770089279,0.43916507704542296,0.4318907068563367,0.4353460345958748,0.4322425509244585,0.9847949085357469,0.9652508250642041,0.9781061570305662,0.9637674239696626
19.bmp,Normal,154.09655330885042,346.97044213768055,217.97509191180805,365.53407151099293,0.5219528860269782,0.4928554527644932,0.508727641918175,0.4913983895719845,6.229365808824159,9.575440215302626,7.506341911765715,9.858346789696988,0.4401294809971059,0.4328589845044534,0.43629453422769476,0.4331951367907968,0.9846153262469914,0.9653988716948931,0.9782374406409293,0.9635476404551465
2.bmp,Normal,149.83766850492697,352.1538946559329,221.55876225494572,358.2815686274821,0.5168336504901763,0.48418208879825875,0.5020256649301349,0.4844278190414368,6.201731004902618,9.73122645136553,7.550612745099066,9.76502883506416,0.4321486653133225,0.42483247826470316,0.42843827198312234,0.42518472889946,0.9855794780473995,0.9661438087731611,0.9786767608947534,0.9655546921826496
20.bmp,Normal,153.8999234068885,342.5099884660017,215.56741727945388,364.8646212995332,0.5230785843483969,0.4947630388725875,0.5098972373075887,0.492877180322827,6.226179534314391,9.500622837370935,7.455376838236327,9.840492118416678,0.44100185314515167,0.43370464859268826,0.4371528160841201,0.43404046932819607,0.9845970007600048,0.9657595083349384,0.9784246431586578,0.9635247308248354
21.bmp,Normal,153.25575980394908,337.9909111880351,213.63898590690508,364.31260284509335,0.5229582038707219,0.4929089314779732,0.5092344312521285,0.4927758342034485,6.2260110294124384,9.451118800462067,7.434849877451974,9.830449826990362,0.4417666262418075,0.43447329648063066,0.437903007656988,0.4348399845613988,0.9846836033239772,0.9662603136609436,0.9786485263488043,0.9636327707566132
22.bmp,Normal,153.12496936277202,337.29351787777296,213.70022977945325,364.91830834298895,0.5230951098788641,0.49348183070595,0.5107647032317624,0.4939995870146303,6.224264705882972,9.42282199154236,7.425628063726467,9.82675893887045,0.44268504217897137,0.4353801430740612,0.4388064010849875,0.4357470867825011,0.9846889231857174,0.9663134499406472,0.9786316386510935,0.9635544764129635
23.bmp,Normal,152.11083026963308,338.318708189191,214.1484528186681,363.03800076896056,0.5252798529865862,0.49520018477538563,0.5099010933181607,0.49499117656750635,6.197993259804553,9.427973856209865,7.44652267156958,9.796139946175277,0.44339061988996664,0.4361033429519615,0.43951158440323523,0.4364551562279396,0.9847394105674199,0.9660981455686738,0.9785151463886894,0.9636211029505883
24.bmp,Normal,152.73094362747747,344.6268512111031,216.50096507357213,362.67498654368137,0.5258336790842741,0.49621725446916526,0.511892483076812,0.49607511319515973,6.201593137255535,9.498177623991555,7.47869178921663,9.799846212996044,0.44430966537645966,0.4370100684769316,0.44044508696041007,0.4373769600704969,0.9847190379999502,0.9655608935999257,0.9783384329244842,0.9637573148861441
25.bmp,Normal,153.89420955885018,348.28492118418654,217.8384957108269,363.84266051522127,0.5274708363976672,0.49666377287518704,0.5130287332062274,0.4980800132461546,6.21979166666729,9.533302575933135,7.4849724264715105,9.800707420223887,0.4450015802212737,0.43773432254688704,0.44116752785013663,0.43808605542643003,0.9846555276730438,0.9653152817058179,0.9782794518616055,0.9637659300883021
26.bmp,Normal,155.33200061277208,351.2099192618556,218.36231617651305,364.5619530950059,0.5279590730765461,0.497740107069106,0.5127168959340731,0.4997712957247177,6.2443780637261295,9.577777777778676,7.500919117648002,9.801076509035907,0.44570495292035534,0.4384560948839088,0.44187106582466745,0.4388244169961575,0.9845504171582785,0.965111066181081,0.9782809943239108,0.963784685007873
27.bmp,Normal,155.83284313728294,350.74325259519844,217.32120098043373,363.6072279892762,0.52852168265089,0.4985257980004685,0.5140296620490974,0.5007805807921375,6.250000000000648,9.58093041138109,7.476868872550044,9.772579777009783,0.44641202953363585,0.4392273718585043,0.44256446181592746,0.4395649547369949,0.9843338462023659,0.9647831780715393,0.9781520244657095,0.9634915542772242
28.bmp,Normal,156.1697916666925,349.73713187238803,216.60733762258985,363.96848904272133,0.5280632182088859,0.4993241174817949,0.5144506132403137,0.5014293628676335,6.260661764706525,9.560830449827698,7.456357230393147,9.761153402538232,0.44718984554540864,0.4399170162084043,0.4432967426365507,0.44030051358792166,0.9840959673790801,0.9644280242086449,0.9779407998815569,0.9629805442398266
29.bmp,Normal,157.41689644610588,350.85193387163076,215.4960784314149,362.74089965402425,0.5268498443966328,0.49871609721360405,0.5160516155723702,0.5007076198801803,6.296277573530101,9.582176086121553,7.433547794118633,9.732487504806658,0.4477708318844052,0.44057776219854705,0.44392482427339064,0.4409310564389612,0.9838015459067777,0.963941929644294,0.977824728503933,0.9627200661649956
3.bmp,Normal,153.26375612747842,356.71712418303537,224.78056066180952,366.3466512880108,0.5174840913974427,0.48366694828639284,0.5017170954570923,0.48489868019999677,6.259834558824218,9.778777393311012,7.608195465687306,9.875263360246958,0.4322557912543447,0.4249401873991773,0.4285600253490232,0.42532245882186653,0.9853242052411801,0.9658783044104563,0.9784758951093474,0.9649571941797708
30.bmp,Normal,158.97732843140082,352.72003075743066,215.27549019611857,363.0595617070784,0.5269990440118733,0.500173763717997,0.5145593452310202,0.5008036934745197,6.310539215686982,9.598369857747727,7.436642156863728,9.707743175702465,0.4483381882012816,0.4411626619074722,0.4444918341565022,0.44151584192658805,0.9835783835781139,0.9636113647473165,0.9777627043446341,0.9625446790260462
31.bmp,Normal,159.15065870100884,350.2667128027961,213.6691789216091,362.60163014229386,0.527466183895576,0.5001261642940259,0.5139201994163043,0.5005919723298065,6.301210171569348,9.575440215302564,7.42619485294215,9.711080353711,0.4488586646888052,0.4416847824746006,0.4450115333646351,0.4420685167372607,0.98354368049849,0.9638275482447339,0.9779060608507267,0.9625537069516255
32.bmp,Normal,160.51924019610664,351.1624144560184,213.2532781863149,363.27790849676416,0.5277058265415248,0.4987382839891251,0.5149477189188094,0.5016475013829197,6.3253676470595375,9.587081891580981,7.418137254902935,9.725182622069163,0.4491796598113095,0.44202215485276963,0.44533215899847356,0.44240694618239185,0.9834481987883499,0.9638358842239985,0.9780102057631379,0.9625881819895483
33.bmp,Normal,160.01227022061605,350.4346328335561,212.92498468141326,362.55071126493306,0.5275814811428383,0.49936174631823543,0.5147842332575577,0.5009773951728596,6.3253523284320625,9.591787773933845,7.426118259804853,9.723121876202255,0.4496234622617639,0.4424678693885561,0.44575979888388123,0.4428055166599675,0.9834619481628752,0.96382667530339,0.9779927911003212,0.9625760031434933
34.bmp,Normal,160.7977022059111,355.3826682045689,214.68033088239463,362.3091426374831,0.5277436949441817,0.5010563953972493,0.5149821719790153,0.5019468073920224,6.340563725490928,9.640353710112292,7.465196078432343,9.714509803922406,0.44989875313816435,0.44277460067626373,0.4460497010509139,0.44311294358656705,0.9834237498207431,0.9634110743565604,0.9778687702478961,0.9626979493770095
35.bmp,Normal,160.70605085787236,357.68392156866116,215.81406250004127,361.8153479431316,0.5284940801706152,0.5017255188164363,0.5165291871537848,0.5019372176137645,6.332552083334027,9.643660130719722,7.482475490197063,9.70988081507199,0.45009779984664033,0.4429749024841025,0.4462489234692774,0.4433582214641246,0.9834548101277967,0.9632226797113267,0.9777809032674395,0.9627978834544547
36.bmp,Normal,160.3348805147335,359.27332564401667,216.79897365200432,361.2855670896182,0.5279229154735513,0.5025277957196221,0.5190598841621836,0.5037414445018312,6.332766544118298,9.655394079201077,7.512331495098997,9.702945021146546,0.45039008164618555,0.44319100517735566,0.4464793747318302,0.4435588353078691,0.9836826046334821,0.9634839878479391,0.9779358494402062,0.9632794665883923
37.bmp,Normal,159.89212622551898,357.33739331029835,216.14954044121842,361.1862514417849,0.5298929084458931,0.5022812029053451,0.5197361257841303,0.5038446164462821,6.317555147059462,9.616024605921634,7.505300245099001,9.683260284506968,0.4505908166025255,0.44343886552556855,0.4467724015451743,0.4438226150856407,0.983931596046336,0.9641362271198657,0.9782776043198445,0.9637499407236946
38.bmp,Normal,159.68158700983054,355.3598923491291,215.99676776965023,362.41567089584464,0.5311457360520689,0.5029740187954349,0.5195416870056309,0.5034050108303159,6.306525735294758,9.580730488274563,7.500934436275458,9.683183391004386,0.45079016339386324,0.4436546967788226,0.4469105971150101,0.4439917973195864,0.9840307118498695,0.9645081709177158,0.9783984002869175,0.9638034698762741
39.bmp,Normal,158.8818780637545,352.5061591695831,215.56721813730016,362.79294117650164,0.5308439228778893,0.5034501229624478,0.5185631900382421,0.5034141569805184,6.297074142157478,9.566089965398698,7.500980392157928,9.694071510958103,0.4511250770333984,0.44399078949265935,0.4472753213803732,0.44434283389677914,0.9839801897611924,0.9645042225175882,0.9782642707572126,0.9634683900487578
4.bmp,Normal,155.66467524512424,359.2938254517841,226.0877297794543,370.49659361787775,0.51745500400478,0.484629125758775,0.5011743604162908,0.4851108427223637,6.300612745098727,9.78920415224991,7.638158700981467,9.941145713188028,0.4324852921185332,0.4251555571835,0.4287587306609505,0.42549143789261545,0.985000380655877,0.965415376168976,0.9782142730945897,0.9643370288792482
40.bmp,Normal,158.47294730394933,350.7285813149058,215.2152267157284,363.31580161479604,0.5308846403873536,0.5032024043377248,0.5182561466316059,0.5030277691306593,6.2989889705888285,9.564382929643138,7.496323529412743,9.69873125720955,0.4514448321748156,0.44435814532620116,0.44761054798656963,0.4446951013901431,0.9839255383950859,0.9644713485757761,0.9781694953510475,0.9631962686813473
41.bmp,Normal,159.05111825983104,352.07920030760977,213.9277420343567,361.4900730488632,0.5295350443540932,0.5021003485498148,0.5176108321669934,0.5021251916977502,6.325505514706495,9.611872356786545,7.484053308824422,9.698454440600619,0.4516116934320274,0.4444650258842522,0.4477628736475034,0.4448940801755811,0.983849614004075,0.9642963592088648,0.9782768792303664,0.9633420216064477
42.bmp,Normal,159.98072916669432,352.891610918911,212.4218596814141,360.0953325644293,0.5310124743397098,0.5019447929827825,0.5166260173243812,0.5023290827098158,6.350582107843733,9.648242983468686,7.467172181373539,9.706036139946987,0.4518705799098029,0.4447093064766957,0.4480062580563238,0.4450929455650335,0.9837387524017035,0.9641777879078534,0.9784079560392043,0.9634465343539149
43.bmp,Normal,161.94378063728416,356.57630142256386,213.25698529415948,361.84916570554344,0.5297963667798852,0.5003807327752239,0.5173704025526097,0.5003104285850031,6.382138480392754,9.677016532103861,7.463296568628398,9.750096116878947,0.4518858690096048,0.4447403412306208,0.4481132455004749,0.44510756369298754,0.9835611930078525,0.9638522523657936,0.9783519879357002,0.9633177183357755
44.bmp,Normal,160.821430759831,355.38309880818593,213.417356004942,361.49139561710246,0.5294115960862651,0.5005597175219695,0.5183929955934589,0.5009708347696071,6.372012867647603,9.667235678586021,7.4534160539224885,9.751572472126838,0.45188652539317814,0.44469498199316326,0.44800717363698533,0.44504687084530353,0.983611739392208,0.963833461799499,0.9782515803427314,0.9632118341795561
45.bmp,Normal,159.86988357845885,356.03601691660293,214.60591299023864,361.60870434451846,0.5299226836918023,0.5004620506844227,0.5193939681238878,0.4990132862648763,6.361825980392765,9.69193387158883,7.448621323530396,9.780361399462402,0.45185644072885267,0.44471046504077827,0.44802353395709843,0.44506221982864735,0.98362555405242,0.9635823145012169,0.9780188076456248,0.9630123036919395
46.bmp,Normal,159.1573835784604,358.4028604383246,216.45398284317847,361.385497885472,0.5289879064050484,0.5007628200580773,0.5188828162852135,0.49965683862439164,6.348406862745725,9.732441368705135,7.479718137255872,9.767535563245804,0.45200969857609097,0.4448490439085656,0.44819187119104026,0.4452008861586246,0.9836839779195048,0.9633076999686297,0.9778097040253164,0.9630023457424967
47.bmp,Normal,157.48555453434216,360.96728950407135,219.53916973043607,361.3516339869643,0.5301063954718482,0.49986704136243054,0.518228961180911,0.5022710671052136,6.312729779412375,9.764890426759706,7.53463541666768,9.735363321800103,0.45201002706745275,0.44487972163750694,0.44819259110083975,0.4452023498299125,0.9838092830711157,0.9629399744639934,0.9774290967761056,0.962900514333499
48.bmp,Normal,155.3223958333602,357.88175317189103,221.11058517161453,363.3944636678579,0.5310524019987685,0.5001225299254652,0.5181422455883554,0.5019194361806756,6.266053921569156,9.710895809304823,7.5675398284324356,9.753802383699412,0.45190367424469,0.4447414309813368,0.44805494072954616,0.44506419130465874,0.9840462623078072,0.9632904346056655,0.9772883184209015,0.9627249707208575
49.bmp,Normal,153.87325367649785,353.6500576701627,221.2209099265153,365.05367166478754,0.5304133904256062,0.500776200836656,0.517019002055505,0.5026784390118398,6.2446997549025465,9.67450980392232,7.5921415441186415,9.782806612842103,0.45201036918620724,0.44483360090747814,0.448176404631517,0.4451560069782985,0.9841208670148548,0.963554004514738,0.9771702817694237,0.9623787860886376
5.bmp,Normal,155.93443627453672,360.26780469053904,225.6480085784767,369.1012072280253,0.5192468575312295,0.48472012252206575,0.5015888890949071,0.48619582681293955,6.298100490196754,9.782606689735513,7.631740196079464,9.905359477124993,0.4327620922256049,0.4254633672724856,0.42903490493196,0.42582994895968423,0.9849232969642367,0.9652039267880091,0.9781827378989767,0.9643507622326288
50.bmp,Normal,154.6279718137528,354.80112264516856,223.90718443632193,370.34136101503043,0.5310609270743302,0.5000522421399294,0.5162172620416372,0.5018846244203988,6.254534313726141,9.710588235294791,7.650689338236257,9.861084198386123,0.4520408075046221,0.444848909267926,0.44820656628424493,0.4451865559767863,0.9840154943072412,0.963372535041021,0.976853215468669,0.9617682573203111
51.bmp,Normal,155.49362745100797,356.4272049212152,225.99713541671017,374.5452210688639,0.5302570674181675,0.500311265612854,0.5156239937201251,0.5006804535961614,6.274019607843702,9.741714725106629,7.697778799020576,9.939823144945187,0.45217787231981116,0.44500166960785914,0.4483584302513655,0.4453394635073599,0.9839046418450681,0.9631558044631091,0.9766060363292292,0.9612829291032532
52.bmp,Normal,153.8843903186554,354.72622837373564,226.3880514706349,373.9233371780511,0.5317946461440235,0.499717554621938,0.5162679515278713,0.5008672442012464,6.224126838235864,9.717908496732958,7.6878676470598695,9.910695886198608,0.45213364980059795,0.44495653819176634,0.4483281059586133,0.4452936373654923,0.9840921295402182,0.9633796939585062,0.976596319076755,0.961397872645926
53.bmp,Normal,151.78497242649638,350.71409457904224,224.14618566180891,370.072679738603,0.5317983924648868,0.5007281901967691,0.5165997919100773,0.5011357127717874,6.1794270833339,9.653548635141137,7.641773897059737,9.871403306421444,0.45216424524232024,0.4450028034947387,0.4483740061942061,0.445324309295207,0.9843040070895294,0.9637820525041128,0.97682047380694,0.9617829078112166
54.bmp,Normal,151.38901654414465,346.8462283737348,221.74008884808222,368.67647827763193,0.5314660519325267,0.4996316826738437,0.5176972427070752,0.5020282812715815,6.185615808824136,9.594186851211903,7.571920955883319,9.855501730104749,0.452332000845811,0.4451409871829146,0.4485429715273789,0.445493422658228,0.9843873044228364,0.9642782939267571,0.9771313226272621,0.9620299956701103
55.bmp,Normal,151.83618259806545,344.7324721261395,218.65151654416053,365.23058823533967,0.5332759047158554,0.5014047265001794,0.5183466756382978,0.5027027515478808,6.1785232843143385,9.550219146483004,7.507276348040155,9.786497500962067,0.4522721684400657,0.44512530166732084,0.44851246455918037,0.4454172206416327,0.9843752850064341,0.9645732312133498,0.9774989884934786,0.9624667223153491
56.bmp,Normal,151.78102022061537,344.1427450980685,216.396063112787,361.48690503656655,0.5325451374898761,0.500879351867126,0.5184074955407038,0.5016261278460596,6.185646446079087,9.548112264514486,7.472135416667524,9.739177239524112,0.4521326856150615,0.4449712435828618,0.4483741783791157,0.4452780007805787,0.9844039794010211,0.964685837670946,0.9777639374346601,0.9629060689899168
57.bmp,Normal,152.9097732843396,347.3194463668237,217.1171109069052,361.93536332184163,0.5313539412010001,0.5004639208613711,0.5178541783268558,0.5022048129065626,6.2181678921574886,9.582299115725515,7.4809895833342885,9.758539023453448,0.4520405543070876,0.4448792123507096,0.44828250018375765,0.4451710638540085,0.9843730988319567,0.9645528225295458,0.977810676255795,0.9630611323647259
58.bmp,Normal,151.84281556375097,348.9163244906234,216.78886335788528,358.2781391772783,0.5317474948550079,0.5003415112247032,0.5177663814593981,0.5010676413009204,6.204181985294725,9.608765859285953,7.481816789216558,9.744713571704105,0.45222419181583134,0.4450633232717627,0.4484815531498294,0.44535472420989325,0.9844680966254402,0.9643576817440196,0.9778241215333686,0.9634013585367167
59.bmp,Normal,150.83943014708504,351.4795386390205,217.3720435049447,354.73665513267383,0.5326403439869538,0.5018531353244233,0.5201362024490845,0.5019166082892534,6.165134803922199,9.61911572472206,7.465027573530261,9.691457131872951,0.4523328928854318,0.44514071316367465,0.4486046804418249,0.445431829720418,0.98459174930076,0.9641448350657978,0.9777947390170478,0.9638125697807695
6.bmp,Normal,155.43209252453516,361.1266128412498,225.88555453435612,367.7712879662089,0.5186490078399097,0.4853265366253172,0.5023676140093442,0.4872727153751389,6.2899662990202705,9.804352172242227,7.641253063726528,9.87641676278445,0.43303664441909445,0.42570873657265595,0.4292796024896658,0.4260914513538124,0.9850042081383689,0.9651962660738992,0.9782067539583583,0.9645558826270713
60.bmp,Normal,149.4366727941423,352.5806689735157,217.57475490200287,351.6580392157286,0.5327037032858195,0.5011555191529496,0.5203340501720821,0.5025199030845471,6.1226715686280215,9.623621683968548,7.457199754902865,9.634325259516608,0.4523951892923817,0.4452028997844644,0.4486822583517645,0.44551010995704654,0.9847118543526987,0.96397806643587,0.9777402466833253,0.9640723282907113
61.bmp,Normal,147.7687500000259,349.9177393310678,215.03632046572872,346.2858439062257,0.5342630944960995,0.5007195753540529,0.5198341015112041,0.5023148735921438,6.0767463235299894,9.581468665898544,7.409390318628302,9.553787004998817,0.4526259862155511,0.44546499487941643,0.44892777095729414,0.4457566509382381,0.9848207748346218,0.9641042934221667,0.9779101747106309,0.9644768651378648
62.bmp,Normal,145.4282169117905,347.3416224529341,214.4799785539628,343.2136101499835,0.5334786204414939,0.5013242128624391,0.5206608028913413,0.501976418783788,6.046966911765266,9.550311418685906,7.3890778186283015,9.520999615533217,0.45288688917846576,0.4456807719934678,0.4491734914278207,0.44597232048106883,0.985066225059489,0.9643807429589001,0.9779748062546454,0.9648040631767467
63.bmp,Normal,143.32262561277014,343.709680891999,215.09413296572666,343.8001384083402,0.5346368616845797,0.5032361477544066,0.520210450089835,0.5024665488308739,6.004641544118256,9.500253748558949,7.398146446079243,9.5271049596317,0.4532079685619296,0.4460179981483694,0.4495093440077586,0.4462641298952108,0.9852762401222527,0.9647382754659201,0.9779024419350776,0.9647289952850006
64.bmp,Normal,141.6960477941411,339.8344790465479,216.0822457108275,346.32881199541845,0.5338621622836123,0.503080641585007,0.5205482008971082,0.5025339521228774,5.976501225490784,9.44712033833201,7.411044730393075,9.557416378316905,0.4533906207106982,0.44618705729995767,0.44964657132234853,0.44640166592133007,0.985466076781388,0.9651902565755047,0.9778356046398126,0.9645250325396696
65.bmp,Normal,139.52236519610204,334.87969242602577,215.57328431376715,346.26146866593353,0.5330674965797522,0.5029270675459042,0.5206207582088427,0.5024441346066211,5.943137254902577,9.401091887736255,7.407751225491076,9.565367166475212,0.45332931403430715,0.44611034487851065,0.4495848788426665,0.4463709194014321,0.9856791073923844,0.9656739001927747,0.9778724885133264,0.9645072364743427
66.bmp,Normal,138.98867953433617,333.9378392926122,215.95764399514044,346.86102268361765,0.5363357313297474,0.5028512860912638,0.5212755839292559,0.5024312717993701,5.910554534314335,9.396047673972289,7.4059589460794495,9.552356785852393,0.45366776610453,0.4464639433609551,0.44993757275858715,0.44674007176435787,0.9858076432011794,0.9659475606824509,0.9779476472427278,0.964629752795974
67.bmp,Normal,139.35919117649385,336.78688196850055,217.62725183827743,348.0749096501674,0.5383518919514989,0.504231753949327,0.5220272544790729,0.504112523514252,5.9106617647064335,9.424359861592498,7.435677083334284,9.565321030373783,0.4539908536089819,0.446803189186179,0.4502906673731765,0.44711067311531666,0.9858538484964916,0.9658602731489547,0.9779084053462076,0.9647160178279421
68.bmp,Normal,139.047349877474,337.6964552095614,218.541804534355,348.4606228374012,0.5380622322711271,0.5058877140507931,0.5220966492020785,0.504654716149802,5.8919883578437515,9.415763168013008,7.446859681373487,9.573025759324125,0.45411454879962027,0.44689707932568723,0.45038366086227843,0.4471882382262726,0.9859772270271853,0.9659904358523914,0.9779597570296784,0.964906371617219
69.bmp,Normal,138.41515012257196,335.968827374117,216.991544117689,346.298085351821,0.5372258672289524,0.5064601594052976,0.5217452832786015,0.504808848024897,5.864414828431941,9.388435217224771,7.425551470589107,9.547820069205043,0.45448240543667423,0.4472978040168242,0.4507984438907176,0.4475887894293413,0.9860219622708646,0.9661184303086313,0.9780862892969904,0.9650767518982625
7.bmp,Normal,154.08079044120208,360.71483275666344,224.99004289220008,363.90732795082056,0.5173997705014306,0.4843015486831483,0.5025179263408911,0.4860192730275007,6.269546568628084,9.818562091504091,7.643933823530458,9.836893502499834,0.4332043926128121,0.4259076540477382,0.4294319196603557,0.4262291390857178,0.9850881734454338,0.9651276757638367,0.9782253762995149,0.964819039363492
70.bmp,Normal,138.05870098041493,335.12919646292653,215.38976715690316,343.76178392929063,0.5375802750215342,0.5047717937860483,0.5216498202105001,0.5039261168229952,5.856096813726069,9.386082276048324,7.397671568628423,9.507081891581032,0.45487920176740304,0.44764920130374186,0.4511329299252311,0.44792536437763325,0.9858312021706644,0.9656536147614762,0.9778943271121768,0.9647688867883423
71.bmp,Normal,140.5808517157098,339.5465897731933,216.6399356618058,346.61771626301015,0.5366754807883247,0.5032695476007019,0.5205448951932691,0.5036613889067012,5.901225490196601,9.461176470589027,7.419132965687176,9.531118800462203,0.45510795873476767,0.4479551545784195,0.4513920665544839,0.448231826160339,0.9854008446686141,0.9647874896736378,0.9775017108449252,0.9640541820156026
72.bmp,Normal,142.23892463237624,342.26579008076993,217.72512254906192,349.27970780472566,0.535157802054382,0.505389812574338,0.5209824361156455,0.504072252985248,5.950965073529922,9.506297577855438,7.430912990197031,9.588450595925364,0.45561107409859153,0.4484624968495983,0.4518974580121426,0.44872329535188993,0.985157539854272,0.9643345955078464,0.9772801296757229,0.9636037184527929
73.bmp,Normal,142.44624693629956,344.1303191080631,218.7234834559235,349.8522106882266,0.5359355205176753,0.5052287165587381,0.521732272324037,0.5039084281922602,5.947962622549641,9.530303729335637,7.438465073530321,9.591695501730854,0.4560095805560012,0.44875537915878044,0.4522506620832381,0.4490620476405755,0.9851158642584589,0.964091724528618,0.9771451608853245,0.9634946737961761
74.bmp,Normal,141.61922487747398,344.01419454058924,218.78719362749214,348.68885813151644,0.5360724704241743,0.5045441117197277,0.5207782590266903,0.5043796113133814,5.931969975490716,9.544221453287898,7.462132352942064,9.595340253749328,0.4562997947801596,0.44909280016010167,0.4525405771416143,0.4493839634624767,0.9852096542019109,0.9641215119339805,0.9771498893783844,0.9636339743133802
75.bmp,Normal,141.2620863970813,344.5370396001834,218.63511029415884,347.24784313728094,0.5357329077469365,0.5049351144228534,0.5228206195053938,0.5050926176059075,5.920787377451574,9.544805843906904,7.452113970589145,9.57411764705958,0.4564368091252636,0.44924710829801767,0.45264863301258623,0.4495228679119787,0.9852364104107201,0.9640418035419029,0.9771494362243591,0.9637588859018859
76.bmp,Normal,140.1083486519846,344.2673587082204,218.5273897059246,345.3603229527424,0.5359623465893075,0.5049523108452201,0.5237703197602676,0.5058852505279652,5.895052083333924,9.539669357940078,7.447181372549972,9.544590542100066,0.4570945977744039,0.44989112421816335,0.45332148366111014,0.4501829586181136,0.9853532246191564,0.9640609681836685,0.9771548245502011,0.9639468705912982
