Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
18.jpg,Normal,4430.572686887253,5234.653886966553,5268.529013480393,5157.846566705115,0.5347075291994684,0.5227549269435106,0.5239710681461521,0.524047089814344,35.69388786764705,38.95469434832758,39.401256127450985,38.698454440599775,5.245599465646313,5.292149152142105,5.278616273226264,5.293495417325948,0.25883846530818955,0.2519260479030853,0.25308337723828417,0.2522361276775076,0.5087616979570981,0.5019223524640891,0.5030739282036828,0.5022311496487525,0.6961495604424288,0.641682726818592,0.6386908190332957,0.6469402644038321
19.jpg,Normal,4443.3699448529405,5176.642029988465,5247.275306372547,5149.578777393312,0.5335660570473796,0.5241174516067488,0.5239472774589913,0.525318847154666,35.76393995098039,38.69237985390234,39.25465686274508,38.72252210688198,5.239329193298003,5.287125892552645,5.273371301176851,5.285996129459811,0.259531598235955,0.25316169402801186,0.2541516152000205,0.25385262622647886,0.5094424385894397,0.5031517604341774,0.5041345209366449,0.5038378967748246,0.6938619992162302,0.6440164247346445,0.6384840808944153,0.6458774909164127
2.jpg,Normal,4601.650842524508,5540.854763552479,5616.53069852941,5440.646136101499,0.5298701841595516,0.5179514686178158,0.5172354472516563,0.5186939601145233,36.455652573529406,40.409119569396395,40.92962622549018,40.05304113802384,5.271547480940483,5.328486322286812,5.315424024913561,5.32550279689266,0.25349691142397895,0.2463856654665544,0.2467995104703569,0.24653987758826373,0.5034847678172389,0.4963725067593434,0.4967892012416905,0.4965278215651805,0.6901144192803979,0.6275653653928768,0.6217796956507299,0.6343009982765762
20.jpg,Normal,4368.880575980393,5119.642352941177,5185.656556372547,5117.307004998078,0.534294168973915,0.5240412924064517,0.5238456774058686,0.5256371198128192,35.42074142156862,38.40212226066898,39.05064338235293,38.63898500576701,5.243227422509253,5.290576342688171,5.27839888812899,5.287316091461897,0.259844046141358,0.25304614233930356,0.2538896279516517,0.2543793445309313,0.5097490030802984,0.5030369194595,0.5038746153078677,0.5043603320354717,0.6975101179706512,0.6462020716306149,0.6409693554766805,0.6463634581508697
21.jpg,Normal,4294.416406250001,5078.1618454440595,5172.654488357845,5077.9630603614005,0.5359053799522233,0.5248702126256909,0.5237203387708276,0.5259952165889208,35.16266850490197,38.314432910419065,39.06125919117649,38.46911188004614,5.2301711708865035,5.283113105426448,5.26936589790701,5.280973988865584,0.2609389593526978,0.2541861532865024,0.2546047269651775,0.2551228658542444,0.5108218469806257,0.5041687746047968,0.5045837165081504,0.5050968875911278,0.7020069220257904,0.6482915731584744,0.6410777691983377,0.6483053408151247
22.jpg,Normal,4307.526776960785,5062.872879661669,5191.505836397058,5098.1738254517495,0.5362585629713206,0.5266538256935078,0.5263379447079194,0.5270947912979802,35.15183823529412,38.20199923106498,39.019469975490196,38.40090734332949,5.219433766829219,5.27291971944855,5.252930087550704,5.269053731294647,0.2620403785221581,0.2555035264731972,0.25688090475831116,0.2560424821080705,0.5118987971485752,0.505473566542502,0.5068341984893198,0.5060064052045888,0.7015895346736302,0.6499329058743492,0.6403651685473107,0.6474920585913249
23.jpg,Normal,4295.078002450981,5107.136824298344,5203.478921568629,5107.556662821991,0.5390408747818745,0.5285362979258538,0.5268483549435778,0.5287113009193923,34.88443627450981,38.22855824682813,39.010508578431384,38.36318339100346,5.203331668219998,5.253646529623457,5.240130123858643,5.251550737759535,0.2634873158104006,0.25675769148618033,0.25712593814860135,0.2573734922583971,0.5133101555691263,0.5067126320570471,0.5070758702093814,0.5073199111590212,0.7028872420054424,0.647392428788958,0.6400624380124347,0.6473634422457702
24.jpg,Normal,4282.750137867647,5125.023652441367,5235.756832107845,5136.925843906189,0.5403978103614857,0.5299474884715473,0.5288345716797638,0.5310186716641495,34.82924325980392,38.314848135332554,39.02545955882354,38.33865436370626,5.187315625788848,5.2375333374994515,5.223870144592281,5.232768107226948,0.2647671078187326,0.2577298687208258,0.25827630113061256,0.2589199188021169,0.514555252444995,0.5076710241099307,0.5082089148476369,0.5088417423935627,0.7036844556577951,0.6460944899055505,0.6377608403022582,0.6452725910369295
25.jpg,Normal,4248.883501838236,5094.598262206844,5218.230530024509,5115.3398846597465,0.5420204422631986,0.5295896529547431,0.5294164255969592,0.53128839767687,34.64520526960784,38.21379469434833,39.027680759803914,38.264821222606685,5.182354723335763,5.242412807640541,5.223346763111303,5.233758835624652,0.26564329505929196,0.25715888317287233,0.25852427047383364,0.25880665446599455,0.5154059517111652,0.5071083544696068,0.5084528203027628,0.5087304339883693,0.7054730447526956,0.6475340152945714,0.6382932478680676,0.6460990216000766
26.jpg,Normal,4199.24952512255,5122.041645520952,5151.169837622548,5070.806120722799,0.5443627608849108,0.530760180622547,0.5312654049637234,0.5335639318771028,34.27703737745099,38.233202614379074,38.641038602941165,38.030388312187625,5.15932547709307,5.223146458219528,5.204839304066411,5.212519890002348,0.267612746200943,0.25893678109490015,0.2600031870395025,0.2611918821628508,0.5173130060233775,0.5088583114137963,0.5099050764990505,0.5110693516176164,0.7093984888188657,0.6462273606390574,0.6435359784827168,0.6497661305459238
27.jpg,Normal,4144.123039215687,5052.316939638599,5029.69159007353,4937.805074971166,0.5436562277701118,0.5315911064519103,0.5322745963177119,0.5339388066848552,34.11850490196079,37.9437908496732,38.09450061274511,37.375732410611306,5.170704981830307,5.228371480941525,5.206178683231526,5.218204937861634,0.2668563705497135,0.2589416528496344,0.2607962844537709,0.2612361465682987,0.5165814268338667,0.5088630983374943,0.5106821755786772,0.5111126554569928,0.7105975968304489,0.6478578970187135,0.648768404067776,0.6558392745375958
28.jpg,Normal,4148.3629901960785,5033.050196078431,5051.215364583333,4932.511818531335,0.5438206605295174,0.5328040306641366,0.5326367158108958,0.5353231104361242,34.1967524509804,37.86108419838523,38.2508118872549,37.322368319876986,5.150636742842901,5.206924116013255,5.189334033100906,5.1969687476484925,0.2683672248579272,0.26123498332126405,0.26212294587718665,0.26336236490238807,0.5180417211556683,0.5111115175001089,0.5119794389203405,0.5131884302109587,0.7091218088699964,0.6477701996272702,0.6458277528424299,0.6548062138281231
29.jpg,Normal,4116.105958946078,5023.106297577855,5001.579258578432,4920.46801999231,0.5426360854115283,0.530899181897451,0.5310405580698646,0.5334941176439277,34.081326593137256,37.82648212226067,38.06654411764707,37.442752787389466,5.168011824420664,5.22349426291888,5.206340450170174,5.213048661416497,0.26856726529459823,0.2611988933366503,0.26236291060398204,0.2638728864375204,0.5182347588637781,0.5110762108889929,0.5122137352746234,0.5136855910355287,0.7095955494932636,0.6462887201057125,0.6471362314431751,0.6535161834282454
3.jpg,Normal,4598.752159926471,5527.542222222224,5613.710263480394,5410.116555171088,0.5287537279665279,0.5180267470914385,0.5176533812284604,0.5188353275547524,36.416528799019616,40.29064206074588,40.858884803921576,39.91429450211457,5.276479537379613,5.328681186992552,5.316361058308145,5.325465557795509,0.2530199275443941,0.24612181261133254,0.2472165825127731,0.24698121471926696,0.5030108622528883,0.4961066544719316,0.4972087916688251,0.49697204621514374,0.6899197416368666,0.6279911404273665,0.6214906389613167,0.6358939997322902
30.jpg,Normal,4081.556449142157,5001.8152249134955,4931.246568627452,4872.560476739717,0.5410325469874249,0.530201251460188,0.5312270050156743,0.5327743764394645,34.01141237745098,37.848565936178396,37.80042892156863,37.206013071895434,5.174233581390244,5.230295090198941,5.20628612401386,5.220421424376939,0.2684552908915366,0.26174106614127207,0.26363170009262543,0.2638172015879499,0.5181267131614974,0.5116063585817441,0.5134507766988238,0.5136313868796862,0.7107607212646462,0.6462311572787258,0.6505607455887875,0.6553730988782296
31.jpg,Normal,4047.4006740196082,4950.748635140331,4889.496047794118,4791.293994617455,0.5402390938797929,0.5285878770692057,0.5305570376460098,0.5313466851233136,33.889368872549014,37.70820453671665,37.52760416666666,36.88150711264898,5.189377993062433,5.242911522079295,5.21447283660329,5.23218036721631,0.2683017733939471,0.2610493586812868,0.26422741143073747,0.26338109510715196,0.5179785453027443,0.5109298960535456,0.5140305549582996,0.5132066787437123,0.7117082215542871,0.6480429607290146,0.651738242152514,0.6593788590572195
32.jpg,Normal,4078.3919730392154,4933.916739715495,4842.403799019608,4816.306989619377,0.5410657928893804,0.5298531346768366,0.5310419456866775,0.5328240475666136,33.901531862745095,37.58305267204922,37.4343137254902,36.970119184928876,5.183691841904364,5.237782545209177,5.214949612342206,5.228721482435348,0.26976010614062945,0.2625850567928434,0.26477289055366315,0.2643401716519584,0.5193843529994232,0.5124305385053114,0.5145608715727064,0.514140225669961,0.7088691831659432,0.6484786995520545,0.6543425963287713,0.6568579111358983
33.jpg,Normal,4085.967034313726,4881.631172625912,4802.673177083334,4800.181330257594,0.5418897110033218,0.5309195543304899,0.5323720681417611,0.5336404253205066,34.05104166666667,37.35712418300653,37.282215073529414,36.94574394463668,5.1638182670620045,5.2180230529795715,5.192120256408671,5.210446558343753,0.2703179045797818,0.26249373853045893,0.2652463904310768,0.26501833663183105,0.5199210561035029,0.5123414276929584,0.5150207669901057,0.5147993168525294,0.7081368048687461,0.6519750101648895,0.6569525938144296,0.657781794733388
34.jpg,Normal,4068.682705269608,4865.554063821605,4803.800459558824,4766.202368319878,0.543244173924753,0.5321485664857089,0.5327099224987178,0.5346185103096744,33.915211397058826,37.21831603229526,37.19561887254902,36.69147251057286,5.163290292906644,5.214741850277747,5.191575530514786,5.202423122735516,0.27065829853789714,0.2631631260032034,0.265138119437611,0.265793198576066,0.5202483046948804,0.5129942748249764,0.5149156430305949,0.5155513539658935,0.7099932255323369,0.6538627745805808,0.6576042083734885,0.6609306891018458
35.jpg,Normal,4126.8898897058825,4891.053548635141,4820.662944240196,4793.907435601692,0.5438149502728089,0.5339978297057864,0.5350004621636731,0.5360160305102105,34.14353553921569,37.260238369857746,37.20013786764706,36.820653594771244,5.150144385606083,5.197789831526216,5.173008796825787,5.188867704641362,0.27046117844924444,0.26458819230943775,0.2667541148395825,0.266244003688878,0.5200588221050042,0.5143813685481209,0.5164824438832191,0.5159883755365793,0.7066244997861852,0.6529761000629577,0.6573141366589237,0.6598686892921226
36.jpg,Normal,4118.08474264706,4873.363890811226,4776.844684436273,4819.942345251826,0.5451887969047419,0.5352877059022073,0.5362061981987162,0.5369678125480531,33.933609068627455,37.00209150326798,36.87636335784313,36.89939254133025,5.128855038826025,5.176013742276524,5.157484427242675,5.171118617865352,0.27159091302680316,0.265110821688816,0.2668159099433661,0.2661737642384904,0.5211438506082587,0.5148891353377113,0.5165422634628904,0.5159203080306981,0.7076753511088624,0.6547354682497074,0.6609215080437867,0.6585202389596722
37.jpg,Normal,4184.061029411765,4912.716447520184,4866.729243259804,4901.394125336409,0.5463958929272789,0.5373366203485264,0.5380707590818053,0.5377418960381816,34.20517769607844,37.15972318339101,37.155009191176475,37.14994232987313,5.120011107474905,5.1639950590296,5.145647148191089,5.162803946390518,0.2719785930394485,0.26563716040365976,0.2674362867825401,0.2663559483302861,0.5215156690258199,0.5154000003915985,0.5171424240792281,0.5160968400700454,0.7045574470468808,0.6537855506747886,0.6563611063484162,0.6545834700299583
38.jpg,Normal,4155.336335784314,4904.795555555557,4921.1273131127455,4921.962552864285,0.547206194469651,0.5386006967010998,0.5380197939658395,0.5382550991985265,34.009681372549025,37.078923490965025,37.38010110294117,37.21843906189928,5.112464518003831,5.155314519561374,5.140236226343145,5.158056729726534,0.27165917102853315,0.2665885219374859,0.2669477379024143,0.2662188449389753,0.5212093351318001,0.5163221106416864,0.5166698538742263,0.5159639957777823,0.7067920531260258,0.6545895163058042,0.6527644362135268,0.6533805646223301
39.jpg,Normal,4098.403124999999,4860.365105728566,4853.9609834558805,4865.613733179545,0.5472831221164178,0.5375739057540975,0.5374664532058777,0.5374393453384041,33.78063725490195,36.99929257977701,37.154856004901944,37.00282968089196,5.114729754540129,5.16315626259045,5.146674488446256,5.159640896816427,0.2726637212334572,0.2664230190943329,0.2676382878064099,0.2668971271067925,0.5221721183991512,0.5161618148355541,0.5173376922343953,0.5166208736653916,0.7098771045022143,0.6566114795250146,0.6563998588191139,0.656240659972222
4.jpg,Normal,4553.363219975488,5435.465697808534,5557.246415441174,5369.162798923489,0.5290907877656288,0.5183134999616091,0.5180286763185544,0.5191419496142455,36.26943933823529,39.96116878123798,40.71568627450979,39.81802383698577,5.283176363430609,5.3339258955137465,5.319267823914769,5.332866271544816,0.2529976255423468,0.2463302185404394,0.24706206348482235,0.24677544368600418,0.5029886932549744,0.4963166514841502,0.4970533809208246,0.4967649783207389,0.691556249712631,0.6324906158960024,0.6235612877635566,0.6369735689469943
40.jpg,Normal,4099.670481004903,4847.530965013457,4866.549448529411,4906.111357170319,0.5472388803447741,0.5372030438436617,0.537778202960575,0.5370649728068426,33.7834712009804,36.9845905420992,37.19384191176469,37.212964244521345,5.10928884308286,5.158082063895587,5.138517557380823,5.158678468122721,0.2732280947382017,0.2666471672312471,0.2687444025294132,0.2671646255595362,0.5227122485060033,0.516378898902005,0.5184056351250564,0.5168797012454022,0.7084251260108958,0.6559118050966186,0.6538925219942751,0.6517536426136008
41.jpg,Normal,4070.344531249999,4865.835663206459,4852.450444240196,4901.814286812765,0.5464080544288723,0.5379832179437996,0.5373839374747018,0.5367875772714572,33.59238664215685,36.912326028450586,37.13252144607843,37.12519800076894,5.111099001228398,5.1572494369910515,5.1423617801785415,5.160900741112757,0.27295296815302394,0.26771246997687126,0.2682624047795243,0.2675423411070863,0.5224490100986162,0.5174093833483031,0.5179405417415442,0.5172449527130123,0.7105032774562356,0.6546037066994808,0.654886101978637,0.6520498014524048
42.jpg,Normal,4134.272074142157,4909.0190388312185,4924.890533088235,4899.603829296424,0.5462903705890216,0.5375422852638463,0.5368656896785918,0.5374137507122405,33.963465073529406,37.17451749327182,37.57904411764706,37.17076509034986,5.110223250504118,5.154942152335369,5.140669287875968,5.153302529883683,0.27342863382811006,0.26780067997979656,0.26860794202312516,0.26824284984289465,0.5229040388332357,0.5174946183099846,0.5182740028432115,0.5179216638092045,0.706360618846073,0.6520177922904076,0.6502125740300281,0.6526852016799516
43.jpg,Normal,4091.121338848039,4913.783267973857,4916.373621323531,4865.728888888891,0.5473702564791602,0.5358309702912404,0.5359397130547767,0.5374931962564529,33.76524203431373,37.325536332179944,37.59310661764707,37.010795847750884,5.115986486824273,5.165287805073288,5.150522347809115,5.159748330339491,0.2735016982603971,0.26694960353727865,0.2678921025388749,0.26790949519459983,0.5229738982591742,0.5166716593130289,0.5175829426660764,0.5175997441987388,0.7084067275728498,0.650455916985336,0.6495922833641071,0.6538742858787242
44.jpg,Normal,4058.9958333333334,4882.839861591696,4888.737653186276,4849.806997308728,0.5464735312856615,0.5353251878136107,0.5346435570044209,0.5361545855611625,33.68799019607843,37.151833910034604,37.594362745098046,37.09539407920031,5.12564371739094,5.175804701534137,5.165134360930912,5.177170876995637,0.27335699108553496,0.26672992604358703,0.2670521961345623,0.2665459751454539,0.5228355296702156,0.5164590264905697,0.516770931975244,0.5162809072060034,0.709531870024732,0.6512580219835175,0.6501592258829231,0.6536172937917551
45.jpg,Normal,4082.257781862744,4868.250872741254,4881.480499387256,4863.850349865437,0.5461840076275016,0.5367823593463873,0.5351260890853783,0.538021525000728,33.748774509803916,37.04453671664746,37.545787377450985,37.03484813533257,5.1257237086254115,5.170709263067209,5.16155470404349,5.170730679610754,0.273112382547803,0.26742566377554805,0.26728421103812255,0.2678834894040842,0.5226015523779115,0.5171321531055172,0.516995368488077,0.5175746220634124,0.7079011072459268,0.652339860254772,0.6507189342856684,0.6526541181757277
46.jpg,Normal,4022.7068474264697,4852.982191464822,4844.693229166667,4816.799092656669,0.5461919272332,0.5361630758255276,0.5353519383423173,0.5369355117521883,33.55445772058824,37.029527104959634,37.300919117647055,36.892748942714334,5.124823601134292,5.1715490946029625,5.158788232726341,5.169382668814387,0.2733099169292985,0.26711529499271347,0.26763962126383173,0.2676413083957151,0.5227905096014067,0.516831979460166,0.517338981001656,0.517340611585554,0.7107392123201068,0.65171572443964,0.6516379488384156,0.6543124791481344
47.jpg,Normal,4021.5390778186284,4896.961476355249,4873.971675857843,4856.884275278739,0.5470350858414548,0.5357433693191034,0.5354772259893499,0.5359737808359857,33.51049325980393,37.19295655517109,37.42973345588236,37.1358400615148,5.114326107848687,5.165737907328522,5.150373796452062,5.164351861451989,0.27387733128014935,0.2665575002427865,0.26771258866406544,0.2668465556012305,0.5233329067430686,0.5162920687389905,0.5174094980419913,0.5165719268419747,0.7113986449673203,0.6492599962203602,0.6502285699297565,0.6521304859566843
48.jpg,Normal,4020.745235906862,4869.658162245289,4881.420450367647,4824.74033064206,0.5463422455712875,0.5358143695407956,0.5349791574316117,0.5369807424613192,33.50562193627451,37.06946559015763,37.39814644607843,36.963967704728944,5.116539638477239,5.1659938825911675,5.1566944733100115,5.163181272459635,0.27373113459873466,0.267380549491434,0.2675978445649284,0.26815854984944265,0.52319320962598,0.5170885315798776,0.5172986029025484,0.5178402744567505,0.7114385022972904,0.6511972842792766,0.6496730807783998,0.6544146480295625
49.jpg,Normal,4064.499203431372,4882.642706651287,4874.156158088235,4819.404998077662,0.5464135136743045,0.5354864264018553,0.535122479725149,0.5359130692310027,33.80624999999999,37.18216070742021,37.3969975490196,36.99398692810457,5.115496519668992,5.1642745224314925,5.150982221426435,5.165161600523051,0.2735256262239883,0.2670517878774035,0.26756988138201054,0.2671690633286429,0.5229967745827773,0.5167705369672342,0.5172715741097809,0.5168839940727927,0.7087974150157605,0.6508647393168501,0.6507950039926224,0.6553865761978863
5.jpg,Normal,4606.406449142158,5423.021330257596,5577.0729319852935,5318.206412918108,0.5284637062957627,0.5177218268254118,0.5168753879155225,0.5191177179179184,36.51122855392157,39.97259515570936,40.87679227941176,39.57767012687427,5.28365624481855,5.337140934553645,5.322300941197161,5.332753023142944,0.25310102862424466,0.24616686635031243,0.24698339043558223,0.2469931116015621,0.5030914714286505,0.4961520597058047,0.49697423518285355,0.49698401543868803,0.6884225572492528,0.6338726794810698,0.622771262522073,0.6409491046874033
50.jpg,Normal,4033.8444546568617,4904.052672049213,4859.960585171568,4853.974240676664,0.5462231023270061,0.5351606735828626,0.5346930055336119,0.5360554170535637,33.613694852941165,37.314248366013075,37.36196384803922,37.09187235678586,5.1222501631947415,5.171006541373179,5.158327173823221,5.171269233547168,0.2731823011234786,0.2668840641394102,0.2671904761971809,0.2672874289470483,0.522668442823439,0.5166082308088115,0.5169047070758602,0.5169984806041971,0.7111480011297245,0.6495205396179837,0.6519982682881768,0.6530995104769763
51.jpg,Normal,4074.041513480391,4897.99198769704,4881.413434436275,4850.636447520186,0.544481896275017,0.5349505115588384,0.5342203760085675,0.535619196102987,33.86507352941176,37.2560861207228,37.3960631127451,37.07430988081508,5.129647761235985,5.176964040382752,5.163616589826407,5.175495163211073,0.27219711966626403,0.2662322404315851,0.26635933048493216,0.2663733563570397,0.5217251380432651,0.5159769766487504,0.5161001167263307,0.5161137048723272,0.7088553524625046,0.6506561260716803,0.651162112246386,0.6540337077212429
52.jpg,Normal,4108.616697303922,4904.35572472126,4902.896063112746,4829.7354709727015,0.5455742596441647,0.5348669435237065,0.53514679314012,0.5370519518475058,34.04647671568627,37.24279892349096,37.52694546568628,36.96985774702037,5.124412045540466,5.173647711297413,5.157513821222181,5.164771628265371,0.27306918357253673,0.26651207306331315,0.26660834523999943,0.26788807392418934,0.5225602200440986,0.5162480731812111,0.516341306927888,0.5175790508938604,0.7069419321361976,0.6508652379408333,0.6502928492274727,0.6561773576155899
53.jpg,Normal,4100.4109221813715,4931.174825067282,4893.692493872548,4877.998016147636,0.5452195796812925,0.5350535969773434,0.5353059768581607,0.5354694412940514,33.91533394607842,37.39578623606306,37.418075980392146,37.1921414840446,5.128196631614374,5.175304039325906,5.160085051935464,5.174586527832728,0.27204482920762885,0.2662631938947565,0.26659034444478225,0.26653760821001465,0.5215791686864314,0.5160069707811673,0.5163238755323855,0.5162728040581013,0.7077007074721198,0.6491635499016837,0.6511545166294005,0.6529469004278273
54.jpg,Normal,4111.321369485294,4903.493333333332,4896.3125153186265,4882.551818531334,0.5451881063628794,0.5357238525188017,0.5352634515874971,0.5360620218989448,33.98166360294117,37.18203767781622,37.45893075980392,37.21906958861977,5.123254218972496,5.167359707982626,5.155444674377991,5.167331899732188,0.27175877155683803,0.2660955955041097,0.26635110000792217,0.2665462751513221,0.5213048739047411,0.5158445458702745,0.516092142943411,0.5162811977511114,0.7072507531843714,0.651524413510722,0.6513599812062916,0.6530126599824756
55.jpg,Normal,4096.766727941177,4840.413702422144,4849.176822916666,4867.714801999231,0.5445710830276328,0.5357708160025553,0.5357288336221079,0.5357236290815477,33.921997549019615,36.97671664744329,37.23203124999999,37.11595540176855,5.132710181925535,5.178725617507705,5.163511359274378,5.1801686876544455,0.2713955713115901,0.26631792113789365,0.2667404510368985,0.2662073967055819,0.5209564005860664,0.5160599976145154,0.5164692159624796,0.5159529016350057,0.7077697729990885,0.6553958077378813,0.6541028927840378,0.6534521570613039
56.jpg,Normal,4036.7814797794117,4809.086351403308,4788.463219975491,4828.549204152251,0.5454881671739523,0.5361401219173705,0.5356228153514693,0.5359032604672201,33.631050857843135,36.79178777393311,36.97507659313726,36.855824682814315,5.130971639998895,5.1777793739147455,5.165901851642227,5.177478120978424,0.27210578528334195,0.2663965615803582,0.2666083231819269,0.26655862269280717,0.5216375995682654,0.5161361851104398,0.5163412855679148,0.5162931557679291,0.7124605330719389,0.6581153120351928,0.6589230686872065,0.6567316705588787
57.jpg,Normal,4049.8682138480413,4802.318323721645,4765.0299019607855,4805.243537101114,0.5450201018765165,0.5362302499203623,0.5355482677543123,0.5362871938957645,33.69339767156864,36.70177623990773,36.787745098039224,36.81508650519031,5.138151560825385,5.182129659693575,5.172523064693069,5.181023235171031,0.2712651286699002,0.26643850552260023,0.26585667077416153,0.2668812059833846,0.5208311901853615,0.5161768161421048,0.5156129078816409,0.5166054645310912,0.7115589782351186,0.6586284820963733,0.6606253093240473,0.6584205440830582
