Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
26.bmp,Normal,4734.629427084406,5704.220684355771,5699.094806986541,5731.215255674549,0.5408788216346387,0.518306481914019,0.5206903441819173,0.5214158015268854,36.50280330883285,40.57676278357028,40.89100796569741,40.62056132259532,0.47187451165797534,0.46383370770043275,0.46719124186832023,0.46463937657941906,0.6912139288193498,0.6287332000206978,0.6283264248103271,0.626976222395726
27.bmp,Normal,4687.411075368648,5682.069480972416,5585.677006741443,5607.748958096562,0.5404712325409031,0.5194180892406497,0.5217521344773717,0.5235091296613446,36.30984987746042,40.36585928491542,40.335523897069784,39.965643983108315,0.4724861682367056,0.464513641469235,0.4678997831393514,0.46532894030522437,0.6921867137791975,0.6276283154880227,0.6332127576827676,0.6324988751300306
28.bmp,Normal,4717.7067248784915,5677.085090353508,5627.002803310064,5583.983544794042,0.5405248158599838,0.5196455535863139,0.5216997873074639,0.5220627279675647,36.555438112754715,40.42642060748573,40.59122242648145,39.903083429476666,0.4732138182963461,0.4652759216312999,0.4685940922704265,0.46605522844901626,0.6887182167558838,0.6261797075843184,0.6287358555945992,0.6323101858899021
29.bmp,Normal,4697.93356311381,5690.331826224267,5595.309589462044,5596.627312575569,0.5397285908195586,0.5198391000854934,0.5213660178380243,0.523612498390508,36.487178308833144,40.45839292582301,40.471446078442476,40.12442906576874,0.4737430359334802,0.465913267068802,0.46919492250482003,0.46675495255681665,0.6872487680891253,0.6219554721729014,0.6275213811494268,0.6281808522912112
3.bmp,Normal,4961.128538604038,5989.561937720164,6033.789399511189,5922.958539027291,0.5230541559473808,0.5043506436102728,0.5056754848509883,0.5059015346771694,38.102466299029516,42.31300269130099,42.69656862746298,42.07109573243852,0.4576262121979818,0.44999498790182507,0.4534424973073881,0.4505439152609637,0.6831758935062359,0.6182373866914912,0.6146852057324664,0.6224825531668678
30.bmp,Normal,4666.8190870108265,5680.245090353494,5525.073544731576,5549.388127646719,0.5387177548935747,0.5181491951313492,0.5211962846168603,0.522233240495493,36.461427696087824,40.58323721648225,40.262791053932354,39.92293733182054,0.4743003116962177,0.4664451478811471,0.46977161373717563,0.46728100323673677,0.6880105844841407,0.6210329195292293,0.630643322239747,0.6297632613238894
31.bmp,Normal,4651.931250001071,5660.850888123598,5503.094286153225,5495.208873513728,0.5385009776292667,0.5177055316718275,0.5210940654480677,0.5211667333967414,36.35367647059771,40.48801230298759,40.02556678922614,39.66131487891932,0.47452743836300154,0.46672936987252794,0.47005818066703886,0.46752165339940926,0.6875393345540209,0.6205451501413068,0.6303750346436738,0.631648368902286
32.bmp,Normal,4682.515073530441,5636.290580549487,5474.271338849246,5525.635201848942,0.5390226878026139,0.5187404968773438,0.5210993075486441,0.5218975402127006,36.41899509804876,40.38469819302799,39.99768688726583,39.80113802386322,0.4751079748382489,0.467301525301502,0.47060110884906003,0.46810199218842913,0.6844066932975157,0.6208987891353732,0.6310507044109785,0.6283415544531888
33.bmp,Normal,4707.166697304938,5593.531026531787,5456.730468751202,5535.618193006265,0.5394932442201822,0.5197678675362165,0.5230188796037606,0.5232453839672117,36.59739583334287,40.191757016557204,39.94839154412855,39.867389465617066,0.47536038358905147,0.4676745133478871,0.47091865371230857,0.46847833669224925,0.6832501532344144,0.6243742371475195,0.6328188298238673,0.6282632925883219
34.bmp,Normal,4678.409604780488,5552.313648600289,5446.34142156979,5466.4546097689245,0.5399567772574608,0.5202483045175686,0.523629820816444,0.5244764182805609,36.46717218138178,39.98312956557858,39.796875000010886,39.53379469437439,0.47566943662696365,0.46796650174199866,0.47123971423590133,0.4687506718695064,0.6853901459150624,0.6273849311251426,0.6337574963105879,0.6331469203952725
35.bmp,Normal,4705.999800858877,5556.657424071158,5432.7770833345,5487.705420995432,0.5410532568896688,0.5226173879223223,0.5246978177869795,0.5255490341562252,36.53962928922502,39.92066128414743,39.7289828431478,39.59823144946873,0.47608511100554046,0.46847801978173637,0.4716466772466031,0.4691966915548385,0.6843732330948861,0.6280844562568413,0.6356369827786811,0.6326995188311574
36.bmp,Normal,4668.462147672569,5518.404336797071,5355.1170496335135,5510.586728185004,0.5417210642275868,0.5232926878452907,0.5254147224805512,0.5262363769872732,36.19214154412711,39.56139946177056,39.2410386029513,39.59277201079149,0.4762004680384313,0.46859066537372773,0.4717876773852679,0.4693117087906533,0.6885389458928972,0.6325921536973639,0.6427372307201086,0.6331126394334786
37.bmp,Normal,4740.364338236322,5548.529104194276,5446.339384192339,5580.154202233475,0.5429909366352865,0.5257492316598125,0.5272577835591097,0.526802811497306,36.488939950989476,39.651349480995265,39.531908700990854,39.795324875074456,0.4761622555153189,0.46863304747480444,0.4717666279346251,0.4692794831849345,0.6868949346054777,0.6342703015398933,0.6402714944713475,0.6321857423076228
38.bmp,Normal,4695.796706496126,5542.854271437608,5496.8960171579965,5595.543483279169,0.5436548038055753,0.5260951845296873,0.5271877221015575,0.5267708148564362,36.299739583342664,39.647197231860304,39.702849264715994,39.910049980801645,0.476457268959992,0.46887565487179217,0.4720027902215942,0.4695063672330362,0.6898434507242355,0.6346521180312824,0.6369372163569127,0.6311791975815965
39.bmp,Normal,4640.960723040231,5496.13948481706,5440.0180147070605,5535.120738181083,0.5428882185242233,0.5246108006548338,0.526140029234258,0.5256396463564487,36.09393382353869,39.549342560579845,39.547181372559365,39.68316801232759,0.4768368640076696,0.46924583897514704,0.4724519419630635,0.4698045157195604,0.6912114735011067,0.6350648546504464,0.6380505903703634,0.6324765598297548
4.bmp,Normal,4927.243795957024,5910.731980011396,6000.868750001371,5910.275847754717,0.5232731786158779,0.5041891057159289,0.5051551534097382,0.5059046012173665,37.996798406872784,42.003552479841886,42.63808210785506,42.080907343357715,0.4578631784484177,0.45018403125428386,0.4535808449081404,0.450712079353832,0.6850388478126412,0.6229040309244483,0.6164251560623055,0.6229331314886415
40.bmp,Normal,4657.462928922581,5478.062806616285,5454.185263481597,5572.992910422579,0.5427449501577285,0.5242194030801078,0.5266169896770101,0.5253298375881367,36.201899509813096,39.560661284146335,39.60386029412815,39.876816609023045,0.4774417702296198,0.4698575302643929,0.47307081612123797,0.47042053108884196,0.6886571025574378,0.6345563527321119,0.6354034747226012,0.6282235295069727
41.bmp,Normal,4594.241988358824,5475.842798926951,5424.592356006017,5544.057547100702,0.5420529890700998,0.524878747536595,0.5259124133094712,0.5246857281038999,35.89820772059752,39.40641291813295,39.540027573539746,39.77018069975568,0.47774695044980303,0.4702407443696138,0.4734031681481803,0.4708025204857871,0.6919888317047146,0.6336424318692231,0.6363255346565305,0.6290785701644084
42.bmp,Normal,4686.798498775532,5533.563613998117,5510.667861520778,5566.745590161166,0.5432392959875117,0.5255489674323348,0.5268083116400047,0.5258680571160729,36.30229779412696,39.66640522878341,39.992738970598744,39.88059976934461,0.47771711381789705,0.4701552054243562,0.47338603078288316,0.47076310310705377,0.686626648317092,0.630775499946114,0.6315461051395647,0.6285614477702971
43.bmp,Normal,4666.252052697063,5570.360599772853,5526.967984069836,5558.117524032709,0.5441919310872082,0.5240376558677127,0.5260321753230071,0.5262792037283585,36.14662990197015,39.92876585930991,40.0018382353047,39.75603229529592,0.4781695253568487,0.4704155237871404,0.4737344010938957,0.47120178621584496,0.6881778094056766,0.6285316603242945,0.6306656920252514,0.6293481092661931
44.bmp,Normal,4640.288694853961,5543.4807535597665,5493.712653187413,5546.18635909624,0.5440389221227856,0.524621445191639,0.5247139471910949,0.5257789381455659,36.07113970589154,39.7631680123278,40.03596813726506,39.82329873128393,0.47798105061875246,0.4702193857688827,0.47350452465983645,0.47090507523214353,0.6887653441359537,0.6289560503628406,0.6315281668806506,0.6287749550169778
45.bmp,Normal,4640.508838849061,5513.458946562506,5476.04177389819,5554.699946178065,0.5428376798282768,0.5251436412177516,0.5250859855990497,0.5271682277977211,36.04774816177378,39.57471741640319,39.87066482844191,39.731395617095195,0.4777064525579381,0.47004789988069123,0.4733001626074926,0.47077114534668574,0.6875276588969662,0.6295168529889039,0.6312697700307631,0.6267456170966049
46.bmp,Normal,4596.880162378462,5505.964921187725,5446.72806372663,5520.415301810469,0.5427304056491729,0.523924688165276,0.5252264836910093,0.5261106989240358,35.89771752451895,39.57500961171436,39.687071078441605,39.652118416018524,0.47770564068861004,0.4699972811824529,0.47326506762305726,0.47070002303384795,0.6900936262421317,0.6295759543320377,0.6328023953811716,0.6286037780598741
47.bmp,Normal,4546.209329045093,5497.935394082662,5451.461213236459,5522.659976935402,0.5433950373138764,0.5237577242944274,0.5248336129346747,0.5249484591565843,35.71855085785228,39.60238369860217,39.75523897059872,39.749434832781404,0.47754048900282503,0.4697714389886713,0.4730475143612324,0.47045870053884103,0.6920932075818934,0.6284098207258119,0.6307861740907836,0.6267387548590407
48.bmp,Normal,4570.7720435059,5490.540915036057,5472.213572305084,5494.1338715913635,0.5434050481123492,0.5241199480332931,0.5245041672789875,0.5259326923526507,35.780591299028714,39.504882737432766,39.744301470598835,39.573133410253185,0.47768503684733993,0.4699955881501148,0.4732039705077132,0.4705857260720831,0.6906413057874361,0.629164997750869,0.6296330619730922,0.6289223269334022
49.bmp,Normal,4589.393167893135,5506.457039603573,5421.406081496276,5484.53153402885,0.5424604505106916,0.5233071120648801,0.5245893924049536,0.5243062706850562,35.940287990205064,39.62929642447713,39.58825061275544,39.57368704346986,0.47753372074491673,0.4698372955216124,0.4731022305518375,0.4704344190052959,0.688406770419871,0.626923376160402,0.6319210321700075,0.6284088855427455
5.bmp,Normal,4997.260248162849,5932.66915802001,6032.141865810134,5875.14675894267,0.523780737460452,0.5047389393143266,0.5054491923318282,0.5061571061586074,38.2240042892258,42.042352941204896,42.79082414216883,41.8473510188668,0.45805078191178217,0.45037210069607336,0.45376886303178676,0.450913543346896,0.6806091555876319,0.6215612145997171,0.6144768928460166,0.6252305085145327
50.bmp,Normal,4540.203186275498,5533.213963863555,5399.43627451094,5519.432925801231,0.543168654542246,0.5232344640007999,0.5243370537310472,0.5250212845502237,35.66654411765612,39.73176470590741,39.503645833343334,39.6681584006403,0.47745312314267924,0.46968345171800835,0.47291656457428527,0.47031156665448404,0.6914024924406386,0.6246914300608627,0.6330027236069136,0.6256261746272626
51.bmp,Normal,4621.769561888241,5565.402599003871,5455.000505515902,5521.652379857317,0.5419065920498904,0.5229619420716429,0.5243702863535136,0.5248281602976922,36.05255821079344,39.81493271821056,39.68408394608877,39.65800845830981,0.47745658808900676,0.4697849300079964,0.47307445044200797,0.4703874878706009,0.6873491744336677,0.6242968969233436,0.6309832206729103,0.6272503387995124
52.bmp,Normal,4650.080376839205,5570.033371783603,5485.360156251159,5496.9345328754525,0.5431099824413812,0.5241411491015611,0.5250479137304286,0.5257134985836684,36.20200674020538,39.78608227607305,39.80972732844186,39.55094194543044,0.4775081371311982,0.46982024388164295,0.4730581917022695,0.47045926596190124,0.6855574602513832,0.6241294146110123,0.629074491525809,0.6290621863805361
53.bmp,Normal,4642.479105393145,5590.343006539472,5488.197855393341,5553.472326032009,0.5429971167613811,0.5232523567211239,0.5253394533435116,0.5253423477059197,36.12086397059757,39.95444828914464,39.77224264706921,39.76602845062232,0.4774534353574938,0.4697643340569582,0.47301275583745,0.47041633611514533,0.6861821594752892,0.6228944680186712,0.629014462450507,0.6253816387649034
54.bmp,Normal,4641.902052697075,5525.478892737022,5465.7873314963135,5537.956247600527,0.5418326703008823,0.5255224351316613,0.5252782910864002,0.5253869489586837,36.18137254902914,39.60868896580713,39.76904105393192,39.7531564783023,0.4774050284424584,0.46982273428823385,0.4730608404759307,0.4703805434593585,0.6865382596535963,0.627645254808339,0.6309048708085103,0.6268044222975135
55.bmp,Normal,4610.658011643209,5453.687673974943,5409.106893383523,5522.0467973890545,0.5411920079482074,0.5239056641743342,0.5245180324657492,0.5243643032197963,36.03613664216621,39.35620146100103,39.53743872550035,39.7345482506975,0.4773380757181695,0.4698086695912266,0.4730830880267343,0.47036805678627025,0.6888099217738278,0.6326727227279331,0.6349218833170831,0.6280684673723798
56.bmp,Normal,4532.71666666767,5421.477401003035,5347.312071079554,5477.796447523585,0.5414474616368176,0.5240387902160942,0.5246597508682683,0.5230597451993,35.714950980401426,39.24158400617617,39.322395833343634,39.462945021170285,0.4774144447710086,0.4698671674973713,0.47315190988283307,0.47035463415747913,0.6940266788729083,0.6347866877559584,0.6390422577817909,0.6309928020674487
57.bmp,Normal,4594.7198682608105,5429.976516727723,5350.496936275677,5479.111495582049,0.5421921433243673,0.5242522953624783,0.5252063270173561,0.5246927599516311,35.964077818636625,39.22686658979735,39.18431372550063,39.54797385623385,0.47718746935408773,0.4696753101601348,0.4729410621131539,0.47020925114343964,0.6910735716278713,0.635663737611199,0.6402584586565676,0.6323669177275059
58.bmp,Normal,4613.138602942192,5485.480876589355,5323.441789216814,5476.792433682825,0.5426257107711853,0.5248337684384755,0.5263426986725472,0.5253843275259071,36.05609681373484,39.5103729335116,39.102512254912405,39.54088427530385,0.4773901429923351,0.4698392940426304,0.47313619366622733,0.47035112017621616,0.6899694779945459,0.6320990713205528,0.6422320457777924,0.6326817889137777
59.bmp,Normal,4587.235968138264,5389.776378319371,5335.864414829632,5412.84956555514,0.5425387273113041,0.5242174229441549,0.52601738059456,0.523998502031985,35.94041053922527,39.109773164192134,39.130928308833965,39.29450211459708,0.4777041318925471,0.4701626559394761,0.4734595867393378,0.47062245580528184,0.6915276162569283,0.6383026833041213,0.6411830848682509,0.636754286983943
6.bmp,Normal,4925.03468137363,5910.629311806923,5989.3972273297495,5858.202675897616,0.525368656935901,0.5045034381605575,0.5063572725699544,0.507560610674149,37.936979166676906,42.01727028068891,42.52014399511002,41.69813148791721,0.45892614345886124,0.4510706802148039,0.4544907723964805,0.4516411665004835,0.6841527403167977,0.6216823994966428,0.6159056160407429,0.6250380352594928
60.bmp,Normal,4495.480928309793,5383.535763171369,5316.707965687446,5341.957385624389,0.5422815354771245,0.5233449689462416,0.5262051114105974,0.5239535640874373,35.552221200989614,39.13708573627975,39.07622549020657,39.099746251468154,0.47772951086381665,0.47012876064430065,0.4735351808691616,0.47059175026951666,0.6965661326926195,0.6373702214857933,0.6411367836289119,0.6401709009099057
61.bmp,Normal,4537.497166054932,5427.8074894305355,5385.249739584489,5336.332518265531,0.5422278292507081,0.5245139284523792,0.5243452572065938,0.5252180410721177,35.792784926479925,39.33939254135467,39.4890778186375,39.08702806615261,0.4779307847314077,0.4703752916229253,0.4736042479416603,0.4707313561884123,0.6929840185296394,0.6335009228351074,0.6356277619465482,0.6396775406648585
62.bmp,Normal,4571.079580270596,5479.933594774669,5425.771063113915,5400.867574013368,0.5423451457504475,0.5237569173785396,0.5251664911570004,0.5253769930086951,35.85212928922478,39.56438292966699,39.483532475500716,39.2113187235925,0.4780722545246925,0.4704993025711181,0.4738064768509066,0.4709638413282694,0.6901393558610097,0.629300773324896,0.6322089032787908,0.6346493258658276
63.bmp,Normal,4549.289736520606,5490.557846985341,5455.024877452133,5407.587389469041,0.5432959054326405,0.5240784921415801,0.5252136066735715,0.5252733775087072,35.84396446079377,39.542575932358574,39.727757352951784,39.305528642855876,0.4787191942105599,0.4710688064905537,0.47445093895412466,0.47153351522200176,0.6916494072248386,0.6286220911870352,0.6302682247168961,0.6342341611923717
64.bmp,Normal,4489.919607844148,5433.583144947699,5421.940962011012,5403.135717035355,0.5434543869654718,0.523306864968916,0.5249038864888411,0.5248317939338973,35.47974877451918,39.320815071151394,39.597303921579,39.28405997695665,0.47875502995466296,0.4710557983335748,0.4744276739423086,0.47149605565006253,0.6956070880794981,0.6323951660853137,0.632432438753176,0.6344550630965964
65.bmp,Normal,4491.19632353039,5484.80109189121,5439.5672640942885,5446.87807766588,0.5444230870939535,0.5243951775431452,0.5256336867952829,0.5261415254658464,35.4542279411857,39.52576701271393,39.619960171579194,39.43444828914424,0.4789442461664562,0.4712100278803154,0.4745355001050592,0.4716922199821758,0.6972198762333565,0.6310002859574408,0.6332948954328954,0.6335516239495221
66.bmp,Normal,4479.267432599036,5520.067912344959,5510.113449756094,5469.643460211037,0.5457744357276824,0.5259187815477732,0.5271446074728171,0.5267548097570144,35.34503676471498,39.6154402153282,39.90254289216751,39.44064590544601,0.47904548482026643,0.4712963067509534,0.47468074018695966,0.4717952248597342,0.6992480710824505,0.6301358741883901,0.6300500571296739,0.6335144913003775
67.bmp,Normal,4446.814384192109,5501.668358327192,5507.209037991357,5511.996416766229,0.5484788463089307,0.5279417757383927,0.5268280275447517,0.5278074830545723,35.14594056373448,39.4873202614626,39.902113970598414,39.59706266822938,0.47964265909716,0.4718483358988407,0.4751171297332286,0.47221779983184065,0.7020265747982039,0.6321094196884998,0.6309897774137917,0.631418793651963
68.bmp,Normal,4448.905024510774,5489.551049599737,5503.3449601727725,5474.86140715457,0.5505696772384614,0.5297089471730231,0.5296942823025934,0.5300319516811682,35.02686887255782,39.36767397157422,39.772962622559334,39.4274663591173,0.48006474847924724,0.4722217511735482,0.47551516752483886,0.4726614215880472,0.7030155088132161,0.6343079932144027,0.632641833054611,0.6352865586337353
69.bmp,Normal,4419.336075368622,5447.858838911589,5471.752573530561,5402.566689738177,0.549608943568056,0.5281823723958173,0.52898726498765,0.530177786573831,34.913066789224516,39.22154555942658,39.70113357844154,39.01424067668857,0.4804868741369407,0.4724618261186804,0.4757444232536795,0.4729468314965198,0.7043035507509006,0.6362367301986139,0.6338963683012191,0.6392609679343619
7.bmp,Normal,4990.539031863849,5956.16847366787,6010.2525888493665,5890.809396389772,0.5249202292333123,0.5044269069577983,0.5071740366954938,0.5065260341423216,38.19295343138281,42.21802383701434,42.511534926482156,41.955017301066206,0.45921918157979136,0.45131985167203226,0.4548555003516016,0.4518865777912693,0.6799720387120362,0.6187962971504385,0.6145928077320613,0.6229793759843186
70.bmp,Normal,4451.497702206843,5426.7185697842415,5467.559145221741,5446.00438293317,0.5485880003522771,0.527288118197948,0.5281876278600831,0.5291956507179447,35.14448529412653,39.184667435626274,39.689047181383096,39.33528642832343,0.48065649446631564,0.4727246698168026,0.47604611173972317,0.47321869314511833,0.6998699567244876,0.6348724137442074,0.6313714152376002,0.6335748004050513
71.bmp,Normal,4499.022257966654,5397.200107654269,5466.468872550211,5389.496578242542,0.547239017134915,0.5267182093090546,0.5273715225239444,0.5282087662921466,35.44336703432291,39.117216455233894,39.765410539226494,39.066128412173505,0.4810369817074373,0.4731653780419104,0.4764773672858781,0.4735977618410015,0.693563933630656,0.6331513961902444,0.6276789163026665,0.6336750063867754
72.bmp,Normal,4487.701087623568,5469.589757788889,5469.535125613912,5439.6724029253955,0.5473587399233679,0.5268167745720445,0.5282354222228912,0.5274505382409613,35.375965073538396,39.43298731259644,39.69468443628481,39.34529796234695,0.4816623295543214,0.47384232450763647,0.4772247423522582,0.47427835560097686,0.6932542729015854,0.6269207379905084,0.6261545723069142,0.6289613928052297
73.bmp,Normal,4460.217631741169,5450.734286816181,5453.970128677686,5465.6453210337995,0.5475858969701661,0.5262861375225725,0.5287248312896102,0.5283164308820835,35.269990808832596,39.364321414865145,39.59518995099087,39.36690503654884,0.4819260689450535,0.47402743897849214,0.477414819680297,0.4744521812598036,0.6944616432784116,0.6273911740896106,0.6263981678188788,0.626371865009296
74.bmp,Normal,4443.465701594114,5383.831849292133,5366.847778800167,5432.655932337163,0.5451837868263166,0.5256425579596975,0.528459080225745,0.5261736517966812,35.24266237745999,39.03289504039326,39.261565563736255,39.34711264900604,0.48228904523524696,0.47451379760755724,0.47791208676418767,0.47483038601765565,0.694656176954842,0.6308092632551963,0.631213528811989,0.6274612019310657
75.bmp,Normal,4435.808685662707,5373.302345255173,5333.789246324657,5457.740792006527,0.546348920721584,0.5266374692517047,0.5290128668194759,0.5281248203764425,35.212913602950174,39.009903883146386,39.1178921568732,39.50054594389386,0.48257816042715235,0.47469930626035634,0.47812883001001094,0.47519908983728754,0.6947921472873926,0.6310604371176942,0.6330155493024145,0.6252627578446442
76.bmp,Normal,4441.6825367656575,5375.527058826963,5342.380254290362,5428.8342791268515,0.5468146753679722,0.5266169797614945,0.5289025859467203,0.528194433658978,35.13780637255778,39.08482891198201,39.15788909314717,39.34036139948668,0.48294427249393335,0.47502835260845144,0.4784286183815554,0.47554004108219666,0.6942908186891449,0.6307928018504095,0.6323101778548326,0.6271315032962924
